Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:47:00,0.011343715607758265
2022-08-01 00:48:00,0.011419030892691473
2022-08-01 00:49:00,0.011494919848960339
2022-08-01 00:50:00,0.01157138766671384
2022-08-01 00:51:00,0.01164843959365447
2022-08-01 00:52:00,0.011726080935796523
2022-08-01 00:53:00,0.011804317058326741
2022-08-01 00:54:00,0.011883153386366807
2022-08-01 00:55:00,0.011962595405866305
2022-08-01 00:56:00,0.012042648664404187
2022-08-01 00:57:00,0.01212331877209527
2022-08-01 00:58:00,0.012204611402441778
2022-08-01 00:59:00,0.012286532293239505
2022-08-01 01:00:00,0.012369087247500299
2022-08-01 01:01:00,0.012452282134358894
2022-08-01 01:02:00,0.012536122890035806
2022-08-01 01:03:00,0.012620615518788125
2022-08-01 01:04:00,0.012705766093891957
2022-08-01 01:05:00,0.012791580758635956
2022-08-01 01:06:00,0.012878065727340737
2022-08-01 01:07:00,0.012965227286376724
2022-08-01 01:08:00,0.013053071795234517
2022-08-01 01:09:00,0.01314160568758449
2022-08-01 01:10:00,0.013230835472357594
2022-08-01 01:11:00,0.01332076773487545
2022-08-01 01:12:00,0.013411409137959462
2022-08-01 01:13:00,0.013502766423097001
2022-08-01 01:14:00,0.0135948464116048
2022-08-01 01:15:00,0.013687656005824667
2022-08-01 01:16:00,0.013781202190342623
2022-08-01 01:17:00,0.013875492033224468
2022-08-01 01:18:00,0.013970532687280324
2022-08-01 01:19:00,0.014066331391350051
2022-08-01 01:20:00,0.014162895471617643
2022-08-01 01:21:00,0.014260232342932277
2022-08-01 01:22:00,0.014358349510205093
2022-08-01 01:23:00,0.014457254569750444
2022-08-01 01:24:00,0.014556955210737188
2022-08-01 01:25:00,0.01465745921660866
2022-08-01 01:26:00,0.014758774466574143
2022-08-01 01:27:00,0.014860908937080364
2022-08-01 01:28:00,0.014963870703366355
2022-08-01 01:29:00,0.015067667941005336
2022-08-01 01:30:00,0.015172308927508427
2022-08-01 01:31:00,0.015277802043920818
2022-08-01 01:32:00,0.015384155776508646
2022-08-01 01:33:00,0.015491378718426096
2022-08-01 01:34:00,0.015599479571434482
2022-08-01 01:35:00,0.015708467147670158
2022-08-01 01:36:00,0.015818350371424428
2022-08-01 01:37:00,0.015929138280986965
2022-08-01 01:38:00,0.016040840030492998
2022-08-01 01:39:00,0.01615346489184022
2022-08-01 01:40:00,0.016267022256639896
2022-08-01 01:41:00,0.01638152163817974
2022-08-01 01:42:00,0.016496972673470278
2022-08-01 01:43:00,0.01661338512529409
2022-08-01 01:44:00,0.016730768884352987
2022-08-01 01:45:00,0.016849133971378105
2022-08-01 01:46:00,0.016968490539378767
2022-08-01 01:47:00,0.01708884887585249
2022-08-01 01:48:00,0.017210219405118687
2022-08-01 01:49:00,0.017332612690649007
2022-08-01 01:50:00,0.017456039437469872
2022-08-01 01:51:00,0.017580510494613177
2022-08-01 01:52:00,0.017706036857630503
2022-08-01 01:53:00,0.017832629671145295
2022-08-01 01:54:00,0.01796030023147921
2022-08-01 01:55:00,0.018089059989321532
2022-08-01 01:56:00,0.018218920552469875
2022-08-01 01:57:00,0.018349893688627272
2022-08-01 01:58:00,0.01848199132826278
2022-08-01 01:59:00,0.018615225567538696
2022-08-01 02:00:00,0.01874960867130837
2022-08-01 02:01:00,0.018885153076157346
2022-08-01 02:02:00,0.01902187139357503
2022-08-01 02:03:00,0.01915977641312172
2022-08-01 02:04:00,0.01929888110572109
2022-08-01 02:05:00,0.01943919862703103
2022-08-01 02:06:00,0.019580742320857825
2022-08-01 02:07:00,0.019723525722685986
2022-08-01 02:08:00,0.019867562563279373
2022-08-01 02:09:00,0.020012866772366023
2022-08-01 02:10:00,0.02015945248240536
2022-08-01 02:11:00,0.02030733403246754
2022-08-01 02:12:00,0.020456525972198047
2022-08-01 02:13:00,0.020607043065854036
2022-08-01 02:14:00,0.020758900296488525
2022-08-01 02:15:00,0.020912112870188126
2022-08-01 02:16:00,0.021066696220462644
2022-08-01 02:17:00,0.021222666012695957
2022-08-01 02:18:00,0.021380038148749447
2022-08-01 02:19:00,0.021538828771669127
2022-08-01 02:20:00,0.021699054270495788
2022-08-01 02:21:00,0.021860731285227697
2022-08-01 02:22:00,0.022023876711873225
2022-08-01 02:23:00,0.02218850770768732
2022-08-01 02:24:00,0.022354641696475053
2022-08-01 02:25:00,0.022522296374113626
2022-08-01 02:26:00,0.022691489714135482
2022-08-01 02:27:00,0.02286223997353609
2022-08-01 02:28:00,0.023034565698675902
2022-08-01 02:29:00,0.023208485731390116
2022-08-01 02:30:00,0.023384019215213492
2022-08-01 02:31:00,0.023561185601822743
2022-08-01 02:32:00,0.02374000465762549
2022-08-01 02:33:00,0.023920496470507757
2022-08-01 02:34:00,0.02410268145685901
2022-08-01 02:35:00,0.024286580368654498
2022-08-01 02:36:00,0.024472214300871098
2022-08-01 02:37:00,0.024659604699015514
2022-08-01 02:38:00,0.024848773366918486
2022-08-01 02:39:00,0.025039742474729287
2022-08-01 02:40:00,0.025232534567134923
2022-08-01 02:41:00,0.025427172571841794
2022-08-01 02:42:00,0.02562367980827851
2022-08-01 02:43:00,0.025822079996552727
2022-08-01 02:44:00,0.02602239726671174
2022-08-01 02:45:00,0.026224656168198912
2022-08-01 02:46:00,0.026428881679685823
2022-08-01 02:47:00,0.026635099219127323
2022-08-01 02:48:00,0.026843334654146567
2022-08-01 02:49:00,0.027053614312749996
2022-08-01 02:50:00,0.027265964994340308
2022-08-01 02:51:00,0.027480413981089136
2022-08-01 02:52:00,0.02769698904967255
2022-08-01 02:53:00,0.027915718483332075
2022-08-01 02:54:00,0.02813663108437625
2022-08-01 02:55:00,0.028359756186999707
2022-08-01 02:56:00,0.028585123670616053
2022-08-01 02:57:00,0.028812763973496747
2022-08-01 02:58:00,0.02904270810697218
2022-08-01 02:59:00,0.02927498766999692
2022-08-01 03:00:00,0.02950963486425673
2022-08-01 03:01:00,0.029746682509752542
2022-08-01 03:02:00,0.029986164060905818
2022-08-01 03:03:00,0.030228113623187003
2022-08-01 03:04:00,0.030472565970359966
2022-08-01 03:05:00,0.030719556562256667
2022-08-01 03:06:00,0.030969121563189983
2022-08-01 03:07:00,0.031221297860994035
2022-08-01 03:08:00,0.0314761230867453
2022-08-01 03:09:00,0.03173363563516984
2022-08-01 03:10:00,0.031993874685754875
2022-08-01 03:11:00,0.03225688022464057
2022-08-01 03:12:00,0.032522693067283726
2022-08-01 03:13:00,0.032791354881975376
2022-08-01 03:14:00,0.03306290821413693
2022-08-01 03:15:00,0.03333739651163814
2022-08-01 03:16:00,0.03361486415093706
2022-08-01 03:17:00,0.03389535646426989
2022-08-01 03:18:00,0.034178919767853255
2022-08-01 03:19:00,0.034465601391145295
2022-08-01 03:20:00,0.0347554497072573
2022-08-01 03:21:00,0.03504851416451471
2022-08-01 03:22:00,0.035344845319301044
2022-08-01 03:23:00,0.035644494870124
2022-08-01 03:24:00,0.035947515693110166
2022-08-01 03:25:00,0.03625396187888663
2022-08-01 03:26:00,0.03656388877095473
2022-08-01 03:27:00,0.036877353005643876
2022-08-01 03:28:00,0.03719441255372091
2022-08-01 03:29:00,0.037515126763698614
2022-08-01 03:30:00,0.03783955640700043
2022-08-01 03:31:00,0.03816776372500641
2022-08-01 03:32:00,0.03849981247815126
2022-08-01 03:33:00,0.03883576799708344
2022-08-01 03:34:00,0.03917569723612946
2022-08-01 03:35:00,0.03951966882902713
2022-08-01 03:36:00,0.039867753147223794
2022-08-01 03:37:00,0.04022002236069877
2022-08-01 03:38:00,0.040576550501636
2022-08-01 03:39:00,0.04093741353092284
2022-08-01 03:40:00,0.04130268940779036
2022-08-01 03:41:00,0.041672458162650194
2022-08-01 03:42:00,0.04204680197342725
2022-08-01 03:43:00,0.04242580524546913
2022-08-01 03:44:00,0.04280955469534131
2022-08-01 03:45:00,0.04319813943870443
2022-08-01 03:46:00,0.04359165108246188
2022-08-01 03:47:00,0.043990183821565054
2022-08-01 03:48:00,0.0443938345406254
2022-08-01 03:49:00,0.04480270292068944
2022-08-01 03:50:00,0.045216891551548066
2022-08-01 03:51:00,0.045636506049815395
2022-08-01 03:52:00,0.04606165518323557
2022-08-01 03:53:00,0.046492451001640234
2022-08-01 03:54:00,0.046929008974823105
2022-08-01 03:55:00,0.047371448138065375
2022-08-01 03:56:00,0.04781989124552499
2022-08-01 03:57:00,0.04827446493225196
2022-08-01 03:58:00,0.04873529988530656
2022-08-01 03:59:00,0.049202531024613805
2022-08-01 04:00:00,0.04967629769428594
2022-08-01 04:01:00,0.050156743865124476
2022-08-01 04:02:00,0.050644018349073505
2022-08-01 04:03:00,0.05113827502657742
2022-08-01 04:04:00,0.051639673087708005
2022-08-01 04:05:00,0.05214837728812327
2022-08-01 04:06:00,0.05266455822101346
2022-08-01 04:07:00,0.0531883926061667
2022-08-01 04:08:00,0.053720063597601175
2022-08-01 04:09:00,0.05425976111111552
2022-08-01 04:10:00,0.054807682173421135
2022-08-01 04:11:00,0.0553640312945598
2022-08-01 04:12:00,0.05592902086554297
2022-08-01 04:13:00,0.05650287158327583
2022-08-01 04:14:00,0.0570858129051226
2022-08-01 04:15:00,0.057678083535577684
2022-08-01 04:16:00,0.05827993194791503
2022-08-01 04:17:00,0.05889161694383738
2022-08-01 04:18:00,0.059513408254544764
2022-08-01 04:19:00,0.06014558718701846
2022-08-01 04:20:00,0.06078844731967337
2022-08-01 04:21:00,0.06144229525200018
2022-08-01 04:22:00,0.06210745141340368
2022-08-01 04:23:00,0.06278425093691098
2022-08-01 04:24:00,0.06347304460420666
2022-08-01 04:25:00,0.06417419986911721
2022-08-01 04:26:00,0.0648881019675942
2022-08-01 04:27:00,0.0656151551230959
2022-08-01 04:28:00,0.066355783857599
2022-08-01 04:29:00,0.06711043441945908
2022-08-01 04:30:00,0.06787957634107755
2022-08-01 04:31:00,0.06866370414079714
2022-08-01 04:32:00,0.06946333918550796
2022-08-01 04:33:00,0.07027903173263539
2022-08-01 04:34:00,0.0711113631727569
2022-08-01 04:35:00,0.07196094849717305
2022-08-01 04:36:00,0.07282843901813596
2022-08-01 04:37:00,0.07371452537370882
2022-08-01 04:38:00,0.07461994085385282
2022-08-01 04:39:00,0.07554546509016014
2022-08-01 04:40:00,0.07649192815816885
2022-08-01 04:41:00,0.07746021514920542
2022-08-01 04:42:00,0.0784512712780554
2022-08-01 04:43:00,0.07946610760389916
2022-08-01 04:44:00,0.0805058074555367
2022-08-01 04:45:00,0.08157153366785863
2022-08-01 04:46:00,0.08266453675622998
2022-08-01 04:47:00,0.0837861641790223
2022-08-01 04:48:00,0.08493787086743687
2022-08-01 04:49:00,0.08612123123725013
2022-08-01 04:50:00,0.08733795294073587
2022-08-01 04:51:00,0.08858989267104
2022-08-01 04:52:00,0.08987907439899523
2022-08-01 04:53:00,0.09120771050681675
2022-08-01 04:54:00,0.09257822639014535
2022-08-01 04:55:00,0.0939932892359483
2022-08-01 04:56:00,0.09545584185814526
2022-08-01 04:57:00,0.09696914269788337
2022-08-01 04:58:00,0.09853681338890041
2022-08-01 04:59:00,0.10016289567392533
2022-08-01 05:00:00,0.1018519199700183
2022-08-01 05:01:00,0.10360898856724532
2022-08-01 05:02:00,0.10543987737639249
2022-08-01 05:03:00,0.10735116141979084
2022-08-01 05:04:00,0.1093503710376531
2022-08-01 05:05:00,0.11144618829138153
2022-08-01 05:06:00,0.11364869664058475
2022-08-01 05:07:00,0.11596970221137148
2022-08-01 05:08:00,0.11842315275608684
2022-08-01 05:09:00,0.12102569220528103
2022-08-01 05:10:00,0.12379740702033004
2022-08-01 05:11:00,0.12676284970097917
2022-08-01 05:12:00,0.12995247256844777
2022-08-01 05:13:00,0.13340468585473886
2022-08-01 05:14:00,0.1371688964698432
2022-08-01 05:15:00,0.14131014547927023
2022-08-01 05:16:00,0.145916468829153
2022-08-01 05:17:00,0.1511111487503154
2022-08-01 05:18:00,0.15707433849745733
2022-08-01 05:19:00,0.16408419083366077
2022-08-01 05:20:00,0.17260318913010408
2022-08-01 05:21:00,0.18348609183113673
2022-08-01 05:22:00,0.19859754101486438
2022-08-01 05:23:00,0.22349281274128074
2022-08-01 05:24:00,0.30134314141264973
2022-08-01 05:25:00,0.17085288078969185
2022-08-01 05:26:00,0.12446150615862805
2022-08-01 05:27:00,0.10385748426924302
2022-08-01 05:28:00,0.09001123223405649
2022-08-01 05:29:00,0.0795492254820136
2022-08-01 05:30:00,0.07116898536840566
2022-08-01 05:31:00,0.06421674638260022
2022-08-01 05:32:00,0.05831275339360964
2022-08-01 05:33:00,0.05321453493403183
2022-08-01 05:34:00,0.04875663378989792
2022-08-01 05:35:00,0.044820446176697004
2022-08-01 05:36:00,0.04131767211390702
2022-08-01 05:37:00,0.03818057322171775
2022-08-01 05:38:00,0.035355910173683114
2022-08-01 05:39:00,0.032800995981755676
2022-08-01 05:40:00,0.03048102890018356
2022-08-01 05:41:00,0.02836723246739581
2022-08-01 05:42:00,0.026435523122197324
2022-08-01 05:43:00,0.0246655333640593
2022-08-01 05:44:00,0.02303988096255516
2022-08-01 05:45:00,0.021543612444338223
2022-08-01 05:46:00,0.020163772580955808
2022-08-01 05:47:00,0.018889066652370445
2022-08-01 05:48:00,0.01770959214776724
2022-08-01 05:49:00,0.016616623206266112
2022-08-01 05:50:00,0.015602435652040114
2022-08-01 05:51:00,0.014660163655362268
2022-08-01 05:52:00,0.013783681305810092
2022-08-01 05:53:00,0.012967504008344122
2022-08-01 05:54:00,0.012206705799590267
2022-08-01 05:55:00,0.011496849559884836
2022-08-01 05:56:00,0.010833927753932215
2022-08-01 05:57:00,0.010214311830646139
2022-08-01 05:58:00,0.009634708793198499
2022-08-01 05:59:00,0.009092123743984715
2022-08-01 06:00:00,0.008583827437908198
