Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 03:12:00,0.10697017720261748
2022-08-01 03:13:00,0.10361587311005849
2022-08-01 03:14:00,0.1005014720498476
2022-08-01 03:15:00,0.09759468773052404
2022-08-01 03:16:00,0.09486952983254326
2022-08-01 03:17:00,0.09230475272558358
2022-08-01 03:18:00,0.08988275537994284
2022-08-01 03:19:00,0.08758878355147814
2022-08-01 03:20:00,0.08541033968073819
2022-08-01 03:21:00,0.08333673875467795
2022-08-01 03:22:00,0.08135876879252635
2022-08-01 03:23:00,0.07946842766617301
2022-08-01 03:24:00,0.07765871650943978
2022-08-01 03:25:00,0.07592347568725977
2022-08-01 03:26:00,0.07425725319538223
2022-08-01 03:27:00,0.07265519806928289
2022-08-01 03:28:00,0.07111297329146105
2022-08-01 03:29:00,0.0696266840546258
2022-08-01 03:30:00,0.06819281823127099
2022-08-01 03:31:00,0.0668081966300349
2022-08-01 03:32:00,0.06546993116175948
2022-08-01 03:33:00,0.06417538944607948
2022-08-01 03:34:00,0.06292216469866396
2022-08-01 03:35:00,0.06170804997645796
2022-08-01 03:36:00,0.06053101604141631
2022-08-01 03:37:00,0.0593891922460017
2022-08-01 03:38:00,0.058280849955641756
2022-08-01 03:39:00,0.05720438811221484
2022-08-01 03:40:00,0.056158320612782475
2022-08-01 03:41:00,0.05514126523472207
2022-08-01 03:42:00,0.05415193388359718
2022-08-01 03:43:00,0.053189123977333
2022-08-01 03:44:00,0.0522517108101237
2022-08-01 03:45:00,0.05133864076438499
2022-08-01 03:46:00,0.050448925259189537
2022-08-01 03:47:00,0.04958163534058002
2022-08-01 03:48:00,0.048735896832969416
2022-08-01 03:49:00,0.047910885982656026
2022-08-01 03:50:00,0.047105825534087487
2022-08-01 03:51:00,0.04631998118780878
2022-08-01 03:52:00,0.04555265839596778
2022-08-01 03:53:00,0.04480319945709432
2022-08-01 03:54:00,0.04407098087685313
2022-08-01 03:55:00,0.04335541096576456
2022-08-01 03:56:00,0.04265592764862447
2022-08-01 03:57:00,0.04197199646314864
2022-08-01 03:58:00,0.04130310872864129
2022-08-01 03:59:00,0.04064877986712112
2022-08-01 04:00:00,0.040008547862001365
2022-08-01 04:01:00,0.03938197184067427
2022-08-01 04:02:00,0.038768630769205004
2022-08-01 04:03:00,0.03816812224840227
2022-08-01 04:04:00,0.037580061401996545
2022-08-01 04:05:00,0.03700407984831244
2022-08-01 04:06:00,0.03643982474805796
2022-08-01 04:07:00,0.035886957921416496
2022-08-01 04:08:00,0.035345155028354114
2022-08-01 04:09:00,0.0348141048068058
2022-08-01 04:10:00,0.034293508363779424
2022-08-01 04:11:00,0.03378307851488671
2022-08-01 04:12:00,0.03328253916853008
2022-08-01 04:13:00,0.03279162475087638
2022-08-01 04:14:00,0.03231007966853916
2022-08-01 04:15:00,0.03183765780594783
2022-08-01 04:16:00,0.031374122054662834
2022-08-01 04:17:00,0.030919243872252977
2022-08-01 04:18:00,0.030472802868468207
2022-08-01 04:19:00,0.030034586416702425
2022-08-01 04:20:00,0.029604389288831356
2022-08-01 04:21:00,0.02918201331177528
2022-08-01 04:22:00,0.028767267044242928
2022-08-01 04:23:00,0.028359965472137816
2022-08-01 04:24:00,0.02795992972145811
2022-08-01 04:25:00,0.02756698678735603
2022-08-01 04:26:00,0.027180969278349565
2022-08-01 04:27:00,0.026801715174578078
2022-08-01 04:28:00,0.026429067599272216
2022-08-01 04:29:00,0.026062874602487796
2022-08-01 04:30:00,0.02570298895630785
2022-08-01 04:31:00,0.02534926796084669
2022-08-01 04:32:00,0.025001573260288623
2022-08-01 04:33:00,0.024659770668398195
2022-08-01 04:34:00,0.024323730002853594
2022-08-01 04:35:00,0.023993324927911175
2022-08-01 04:36:00,0.023668432804873518
2022-08-01 04:37:00,0.023348934549895617
2022-08-01 04:38:00,0.023034714498688658
2022-08-01 04:39:00,0.022725660277730597
2022-08-01 04:40:00,0.022421662681583854
2022-08-01 04:41:00,0.02212261555599504
2022-08-01 04:42:00,0.021828415686432123
2022-08-01 04:43:00,0.021538962691733943
2022-08-01 04:44:00,0.02125415892264293
2022-08-01 04:45:00,0.020973909364888854
2022-08-01 04:46:00,0.020698121546606885
2022-08-01 04:47:00,0.020426705449864357
2022-08-01 04:48:00,0.02015957342605823
2022-08-01 04:49:00,0.01989664011496295
2022-08-01 04:50:00,0.01963782236728484
2022-08-01 04:51:00,0.0193830391705081
2022-08-01 04:52:00,0.019132211577831626
2022-08-01 04:53:00,0.01888526264013457
2022-08-01 04:54:00,0.018642117340705866
2022-08-01 04:55:00,0.018402702532677395
2022-08-01 04:56:00,0.018166946878983126
2022-08-01 04:57:00,0.017934780794750083
2022-08-01 04:58:00,0.017706136391989702
2022-08-01 04:59:00,0.01748094742646522
2022-08-01 05:00:00,0.017259149246646288
2022-08-01 05:01:00,0.017040678744658422
2022-08-01 05:02:00,0.016825474309117183
2022-08-01 05:03:00,0.016613475779763576
2022-08-01 05:04:00,0.01640462440381185
2022-08-01 05:05:00,0.0161988627939742
2022-08-01 05:06:00,0.015996134887979352
2022-08-01 05:07:00,0.015796385909682797
2022-08-01 05:08:00,0.015599562331514605
2022-08-01 05:09:00,0.015405611838355426
2022-08-01 05:10:00,0.01521448329267372
2022-08-01 05:11:00,0.015026126700952602
2022-08-01 05:12:00,0.01484049318127667
2022-08-01 05:13:00,0.01465753493207167
2022-08-01 05:14:00,0.014477205201945509
2022-08-01 05:15:00,0.014299458260566666
2022-08-01 05:16:00,0.014124249370556896
2022-08-01 05:17:00,0.013951534760337836
2022-08-01 05:18:00,0.013781271597885336
2022-08-01 05:19:00,0.01361341796541815
2022-08-01 05:20:00,0.013447932834855791
2022-08-01 05:21:00,0.013284776044175217
2022-08-01 05:22:00,0.013123908274479845
2022-08-01 05:23:00,0.012965291027860815
2022-08-01 05:24:00,0.012808886605963465
2022-08-01 05:25:00,0.012654658089235937
2022-08-01 05:26:00,0.012502569316868772
2022-08-01 05:27:00,0.012352584867349137
2022-08-01 05:28:00,0.012204670039643872
2022-08-01 05:29:00,0.012058790834968747
2022-08-01 05:30:00,0.011914913939119032
2022-08-01 05:31:00,0.011773006705372069
2022-08-01 05:32:00,0.01163303713789432
2022-08-01 05:33:00,0.011494973875644021
2022-08-01 05:34:00,0.011358786176817404
2022-08-01 05:35:00,0.011224443903699921
2022-08-01 05:36:00,0.011091917508000648
2022-08-01 05:37:00,0.010961178016648532
2022-08-01 05:38:00,0.010832197017958123
2022-08-01 05:39:00,0.010704946648241176
2022-08-01 05:40:00,0.010579399578812598
2022-08-01 05:41:00,0.010455529003321473
2022-08-01 05:42:00,0.010333308625531501
2022-08-01 05:43:00,0.010212712647383881
2022-08-01 05:44:00,0.010093715757422572
2022-08-01 05:45:00,0.009976293119567714
2022-08-01 05:46:00,0.009860420362178601
2022-08-01 05:47:00,0.009746073567427516
2022-08-01 05:48:00,0.009633229260996856
2022-08-01 05:49:00,0.009521864402030289
2022-08-01 05:50:00,0.009411956373359232
2022-08-01 05:51:00,0.009303482972043753
2022-08-01 05:52:00,0.00919642240010532
2022-08-01 05:53:00,0.0090907532555633
2022-08-01 05:54:00,0.008986454523695286
2022-08-01 05:55:00,0.008883505568515915
2022-08-01 05:56:00,0.008781886124506144
2022-08-01 05:57:00,0.008681576288562809
2022-08-01 05:58:00,0.008582556512129358
2022-08-01 05:59:00,0.008484807593584165
2022-08-01 06:00:00,0.00838831067076029
