Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 05:30:00,0.013064217527272604
2022-08-01 05:31:00,0.012867332627553907
2022-08-01 05:32:00,0.012673869155786832
2022-08-01 05:33:00,0.012483756114940903
2022-08-01 05:34:00,0.01229692431892282
2022-08-01 05:35:00,0.012113306335148621
2022-08-01 05:36:00,0.011932836429350502
2022-08-01 05:37:00,0.011755450512486831
2022-08-01 05:38:00,0.011581086089748283
2022-08-01 05:39:00,0.011409682211453998
2022-08-01 05:40:00,0.01124117942585201
2022-08-01 05:41:00,0.011075519733653394
2022-08-01 05:42:00,0.010912646544289473
2022-08-01 05:43:00,0.010752504633758875
2022-08-01 05:44:00,0.01059504010402712
2022-08-01 05:45:00,0.01044020034392723
2022-08-01 05:46:00,0.01028793399142458
2022-08-01 05:47:00,0.010138190897274413
2022-08-01 05:48:00,0.009990922089954779
2022-08-01 05:49:00,0.009846079741830494
2022-08-01 05:50:00,0.00970361713651613
2022-08-01 05:51:00,0.00956348863737233
2022-08-01 05:52:00,0.009425649657076818
2022-08-01 05:53:00,0.009290056628247001
2022-08-01 05:54:00,0.009156666975073335
2022-08-01 05:55:00,0.009025439085903031
2022-08-01 05:56:00,0.008896332286713715
2022-08-01 05:57:00,0.008769306815544553
2022-08-01 05:58:00,0.008644323797692977
2022-08-01 05:59:00,0.008521345221787158
2022-08-01 06:00:00,0.008400333916609881
