Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 00:53:00,0.019169300337984252
2022-08-01 00:54:00,0.019483766169239636
2022-08-01 00:55:00,0.019804430712486165
2022-08-01 00:56:00,0.020131448451668033
2022-08-01 00:57:00,0.020464978917227206
2022-08-01 00:58:00,0.020805186902984052
2022-08-01 00:59:00,0.021152242694947088
2022-08-01 01:00:00,0.021506322312911386
2022-08-01 01:01:00,0.021867607765696073
2022-08-01 01:02:00,0.0222362873209897
2022-08-01 01:03:00,0.022612555790844868
2022-08-01 01:04:00,0.022996614833923235
2022-08-01 01:05:00,0.023388673275738014
2022-08-01 01:06:00,0.023788947448188602
2022-08-01 01:07:00,0.02419766154987857
2022-08-01 01:08:00,0.024615048028723274
2022-08-01 01:09:00,0.025041347988622897
2022-08-01 01:10:00,0.025476811622048956
2022-08-01 01:11:00,0.025921698670578364
2022-08-01 01:12:00,0.02637627891566874
2022-08-01 01:13:00,0.0268408327020484
2022-08-01 01:14:00,0.027315651496522264
2022-08-01 01:15:00,0.02780103848507598
2022-08-01 01:16:00,0.028297309211589017
2022-08-01 01:17:00,0.028804792261739154
2022-08-01 01:18:00,0.029323829996064532
2022-08-01 01:19:00,0.029854779336603965
2022-08-01 01:20:00,0.0303980126119221
2022-08-01 01:21:00,0.030953918465980168
2022-08-01 01:22:00,0.03152290283676695
2022-08-01 01:23:00,0.03210539001140411
2022-08-01 01:24:00,0.0327018237651544
2022-08-01 01:25:00,0.03331266859255666
2022-08-01 01:26:00,0.03393841104005313
2022-08-01 01:27:00,0.034579561150448024
2022-08-01 01:28:00,0.03523665403088194
2022-08-01 01:29:00,0.03591025155747296
2022-08-01 01:30:00,0.036600944231439
2022-08-01 01:31:00,0.0373093532034503
2022-08-01 01:32:00,0.03803613248517923
2022-08-01 01:33:00,0.038781971369614476
2022-08-01 01:34:00,0.03954759708464839
2022-08-01 01:35:00,0.040333777707949325
2022-08-01 01:36:00,0.041141325375148696
2022-08-01 01:37:00,0.041971099818098656
2022-08-01 01:38:00,0.042824012275523904
2022-08-01 01:39:00,0.04370102982488078
2022-08-01 01:40:00,0.04460318019197862
2022-08-01 01:41:00,0.04553155710403889
2022-08-01 01:42:00,0.0464873262627683
2022-08-01 01:43:00,0.04747173202698196
2022-08-01 01:44:00,0.04848610490996297
2022-08-01 01:45:00,0.04953187001549475
2022-08-01 01:46:00,0.05061055655928781
2022-08-01 01:47:00,0.051723808650182335
2022-08-01 01:48:00,0.05287339753938669
2022-08-01 01:49:00,0.05406123558754894
2022-08-01 01:50:00,0.05528939225094609
2022-08-01 01:51:00,0.056560112451930156
2022-08-01 01:52:00,0.05787583777877936
2022-08-01 01:53:00,0.059239231060787656
2022-08-01 01:54:00,0.06065320499212845
2022-08-01 01:55:00,0.06212095564120057
2022-08-01 01:56:00,0.06364600189220582
2022-08-01 01:57:00,0.06523223213855367
2022-08-01 01:58:00,0.06688395990509344
2022-08-01 01:59:00,0.06860599054904393
2022-08-01 02:00:00,0.07040370182149447
2022-08-01 02:01:00,0.07228314192562513
2022-08-01 02:02:00,0.07425114987615089
2022-08-01 02:03:00,0.07631550458368119
2022-08-01 02:04:00,0.07848511136317393
2022-08-01 02:05:00,0.08077023781310855
2022-08-01 02:06:00,0.08318281572549768
2022-08-01 02:07:00,0.08573683265555232
2022-08-01 02:08:00,0.08844884729638691
2022-08-01 02:09:00,0.09133867903933535
2022-08-01 02:10:00,0.09443034781024551
2022-08-01 02:11:00,0.09775338216875085
2022-08-01 02:12:00,0.1013446841905763
2022-08-01 02:13:00,0.10525126290754283
2022-08-01 02:14:00,0.10953437297750934
2022-08-01 02:15:00,0.11427602697923422
2022-08-01 02:16:00,0.11958973019913532
2022-08-01 02:17:00,0.1256392196967866
2022-08-01 02:18:00,0.13267364139768034
2022-08-01 02:19:00,0.14110020639023713
2022-08-01 02:20:00,0.15165550943780204
2022-08-01 02:21:00,0.16589862753723938
2022-08-01 02:22:00,0.18822919769609392
2022-08-01 02:23:00,0.2568067591851948
2022-08-01 02:24:00,0.27836820997726885
2022-08-01 02:25:00,0.20607109492378317
2022-08-01 02:26:00,0.1831146304208815
2022-08-01 02:27:00,0.16866016643926063
2022-08-01 02:28:00,0.15804483167152128
2022-08-01 02:29:00,0.14962620735177978
2022-08-01 02:30:00,0.1426325726869857
2022-08-01 02:31:00,0.13663951829119902
2022-08-01 02:32:00,0.13138868070369192
2022-08-01 02:33:00,0.12671109527278368
2022-08-01 02:34:00,0.12249019204411038
2022-08-01 02:35:00,0.11864213752698749
2022-08-01 02:36:00,0.11510460350050344
2022-08-01 02:37:00,0.11182997144537676
2022-08-01 02:38:00,0.10878102498923603
2022-08-01 02:39:00,0.10592811215813214
2022-08-01 02:40:00,0.10324721419123861
2022-08-01 02:41:00,0.10071859429780794
2022-08-01 02:42:00,0.09832582920992827
2022-08-01 02:43:00,0.09605510036134746
2022-08-01 02:44:00,0.09389466539721703
2022-08-01 02:45:00,0.09183445760216813
2022-08-01 02:46:00,0.08986577778441429
2022-08-01 02:47:00,0.08798105411700341
2022-08-01 02:48:00,0.08617365269151556
2022-08-01 02:49:00,0.08443772643869352
2022-08-01 02:50:00,0.08276809344136637
2022-08-01 02:51:00,0.08116013802316502
2022-08-01 02:52:00,0.07960972967251934
2022-08-01 02:53:00,0.07811315606873848
2022-08-01 02:54:00,0.07666706735875906
2022-08-01 02:55:00,0.07526842948440482
2022-08-01 02:56:00,0.0739144848465827
2022-08-01 02:57:00,0.07260271896036308
2022-08-01 02:58:00,0.07133083203465418
2022-08-01 02:59:00,0.07009671462566125
2022-08-01 03:00:00,0.06889842668022617
2022-08-01 03:01:00,0.0677341794156181
2022-08-01 03:02:00,0.06660231958536578
2022-08-01 03:03:00,0.0655013157618054
2022-08-01 03:04:00,0.06442974633166543
2022-08-01 03:05:00,0.06338628895266574
2022-08-01 03:06:00,0.06236971126186042
2022-08-01 03:07:00,0.0613788626604137
2022-08-01 03:08:00,0.060412667027719635
2022-08-01 03:09:00,0.059470116240699866
2022-08-01 03:10:00,0.05855026439311928
2022-08-01 03:11:00,0.05765222262553138
2022-08-01 03:12:00,0.056775154489480784
2022-08-01 03:13:00,0.05591827178057329
2022-08-01 03:14:00,0.05508083078426118
2022-08-01 03:15:00,0.05426212888581183
2022-08-01 03:16:00,0.05346150150255369
2022-08-01 03:17:00,0.05267831930203748
2022-08-01 03:18:00,0.05191198567444033
2022-08-01 03:19:00,0.05116193443154238
2022-08-01 03:20:00,0.05042762770822051
2022-08-01 03:21:00,0.049708554045126974
2022-08-01 03:22:00,0.049004226633984516
2022-08-01 03:23:00,0.04831418170907753
2022-08-01 03:24:00,0.047637977070376536
2022-08-01 03:25:00,0.04697519072544942
2022-08-01 03:26:00,0.04632541963879966
2022-08-01 03:27:00,0.0456882785784245
2022-08-01 03:28:00,0.04506339905063328
2022-08-01 03:29:00,0.044450428314968704
2022-08-01 03:30:00,0.04384902847211514
2022-08-01 03:31:00,0.043258875618278125
2022-08-01 03:32:00,0.04267965906021409
2022-08-01 03:33:00,0.042111080585776506
2022-08-01 03:34:00,0.04155285378519302
2022-08-01 03:35:00,0.041004703418900945
2022-08-01 03:36:00,0.04046636482808985
2022-08-01 03:37:00,0.039937583384498154
2022-08-01 03:38:00,0.03941811397630879
2022-08-01 03:39:00,0.038907720527337375
2022-08-01 03:40:00,0.038406175546890964
2022-08-01 03:41:00,0.03791325970796322
2022-08-01 03:42:00,0.037428761451588244
2022-08-01 03:43:00,0.03695247661551804
2022-08-01 03:44:00,0.03648420808522701
2022-08-01 03:45:00,0.03602376546581887
2022-08-01 03:46:00,0.035570964773249614
2022-08-01 03:47:00,0.03512562814346332
2022-08-01 03:48:00,0.03468758355824875
2022-08-01 03:49:00,0.03425666458665333
2022-08-01 03:50:00,0.03383271014084954
2022-08-01 03:51:00,0.03341556424551939
2022-08-01 03:52:00,0.03300507581983503
2022-08-01 03:53:00,0.032601098471213064
2022-08-01 03:54:00,0.03220349030009473
2022-08-01 03:55:00,0.031812113714988044
2022-08-01 03:56:00,0.031426835257171604
2022-08-01 03:57:00,0.0310475254344329
2022-08-01 03:58:00,0.03067405856329053
2022-08-01 03:59:00,0.03030631261913186
2022-08-01 04:00:00,0.029944169093857553
2022-08-01 04:01:00,0.02958751286053385
2022-08-01 04:02:00,0.02923623204461201
2022-08-01 04:03:00,0.02889021790141655
2022-08-01 04:04:00,0.028549364699438584
2022-08-01 04:05:00,0.028213569609135902
2022-08-01 04:06:00,0.02788273259698215
2022-08-01 04:07:00,0.027556756324349507
2022-08-01 04:08:00,0.02723554605106493
2022-08-01 04:09:00,0.026919009543343364
2022-08-01 04:10:00,0.026607056985797684
2022-08-01 04:11:00,0.02629960089743477
2022-08-01 04:12:00,0.025996556051282482
2022-08-01 04:13:00,0.025697839397551547
2022-08-01 04:14:00,0.025403369990105062
2022-08-01 04:15:00,0.02511306891608278
2022-08-01 04:16:00,0.02482685922845107
2022-08-01 04:17:00,0.024544665881487404
2022-08-01 04:18:00,0.02426641566882104
2022-08-01 04:19:00,0.023992037164124014
2022-08-01 04:20:00,0.02372146066415759
2022-08-01 04:21:00,0.02345461813416705
2022-08-01 04:22:00,0.023191443155429425
2022-08-01 04:23:00,0.022931870874892013
2022-08-01 04:24:00,0.022675837956834144
2022-08-01 04:25:00,0.02242328253632664
2022-08-01 04:26:00,0.02217414417459196
2022-08-01 04:27:00,0.021928363816011043
2022-08-01 04:28:00,0.02168588374677327
2022-08-01 04:29:00,0.02144664755512693
2022-08-01 04:30:00,0.021210600093056087
2022-08-01 04:31:00,0.020977687439414083
2022-08-01 04:32:00,0.020747856864426595
2022-08-01 04:33:00,0.0205210567954488
2022-08-01 04:34:00,0.020297236783983763
2022-08-01 04:35:00,0.020076347473910516
2022-08-01 04:36:00,0.019858340570772626
2022-08-01 04:37:00,0.019643168812251588
2022-08-01 04:38:00,0.01943078593956571
2022-08-01 04:39:00,0.019221146669961442
2022-08-01 04:40:00,0.01901420667009468
2022-08-01 04:41:00,0.01880992253033753
2022-08-01 04:42:00,0.01860825173996794
2022-08-01 04:43:00,0.018409152663199535
2022-08-01 04:44:00,0.018212584515978847
2022-08-01 04:45:00,0.018018507343620982
2022-08-01 04:46:00,0.01782688199911142
2022-08-01 04:47:00,0.017637670122153892
2022-08-01 04:48:00,0.0174508341189199
2022-08-01 04:49:00,0.017266337142400445
2022-08-01 04:50:00,0.01708414307343986
2022-08-01 04:51:00,0.016904216502329206
2022-08-01 04:52:00,0.01672652271102315
2022-08-01 04:53:00,0.01655102765587735
2022-08-01 04:54:00,0.01637769795095778
2022-08-01 04:55:00,0.01620650085183506
2022-08-01 04:56:00,0.016037404239906294
2022-08-01 04:57:00,0.01587037660717172
2022-08-01 04:58:00,0.015705387041498042
2022-08-01 04:59:00,0.015542405212297439
2022-08-01 05:00:00,0.015381401356661328
2022-08-01 05:01:00,0.015222346265888476
2022-08-01 05:02:00,0.015065211272435874
2022-08-01 05:03:00,0.014909968237205362
2022-08-01 05:04:00,0.014756589537265441
2022-08-01 05:05:00,0.014605048053867975
2022-08-01 05:06:00,0.014455317160864567
2022-08-01 05:07:00,0.014307370713401824
2022-08-01 05:08:00,0.014161183036980773
2022-08-01 05:09:00,0.014016728916809384
2022-08-01 05:10:00,0.01387398358744285
2022-08-01 05:11:00,0.013732922722747176
2022-08-01 05:12:00,0.01359352242608658
2022-08-01 05:13:00,0.013455759220855512
2022-08-01 05:14:00,0.013319610041197194
2022-08-01 05:15:00,0.013185052223011695
2022-08-01 05:16:00,0.013052063495232247
2022-08-01 05:17:00,0.012920621971261426
2022-08-01 05:18:00,0.012790706140735963
2022-08-01 05:19:00,0.012662294861423007
2022-08-01 05:20:00,0.012535367351377502
2022-08-01 05:21:00,0.012409903181300308
2022-08-01 05:22:00,0.012285882267086379
2022-08-01 05:23:00,0.012163284862582557
2022-08-01 05:24:00,0.012042091552514123
2022-08-01 05:25:00,0.011922283245603182
2022-08-01 05:26:00,0.011803841167875362
2022-08-01 05:27:00,0.011686746856106822
2022-08-01 05:28:00,0.011570982151477338
2022-08-01 05:29:00,0.011456529193340614
2022-08-01 05:30:00,0.011343370413190001
2022-08-01 05:31:00,0.011231488528741451
2022-08-01 05:32:00,0.011120866538188778
2022-08-01 05:33:00,0.011011487714601031
2022-08-01 05:34:00,0.010903335600408681
2022-08-01 05:35:00,0.010796394002118959
2022-08-01 05:36:00,0.010690646985050734
2022-08-01 05:37:00,0.010586078868286108
2022-08-01 05:38:00,0.010482674219693067
2022-08-01 05:39:00,0.010380417851076018
2022-08-01 05:40:00,0.010279294813461348
2022-08-01 05:41:00,0.010179290392475338
2022-08-01 05:42:00,0.01008039010382511
2022-08-01 05:43:00,0.009982579688909254
2022-08-01 05:44:00,0.009885845110533253
2022-08-01 05:45:00,0.009790172548667542
2022-08-01 05:46:00,0.009695548396388531
2022-08-01 05:47:00,0.009601959255851611
2022-08-01 05:48:00,0.009509391934377831
2022-08-01 05:49:00,0.009417833440616974
2022-08-01 05:50:00,0.00932727098084385
2022-08-01 05:51:00,0.00923769195525459
2022-08-01 05:52:00,0.009149083954433479
2022-08-01 05:53:00,0.009061434755839315
2022-08-01 05:54:00,0.008974732320394807
2022-08-01 05:55:00,0.008888964789155906
2022-08-01 05:56:00,0.008804120480034427
2022-08-01 05:57:00,0.008720187884611263
2022-08-01 05:58:00,0.008637155665015328
2022-08-01 05:59:00,0.008555012650857563
