Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 01:45:00,0.018506898408401806
2022-08-01 01:46:00,0.018657109051160248
2022-08-01 01:47:00,0.0188087786280271
2022-08-01 01:48:00,0.018961924939640218
2022-08-01 01:49:00,0.01911656606896517
2022-08-01 01:50:00,0.01927272038720873
2022-08-01 01:51:00,0.019430406559759694
2022-08-01 01:52:00,0.019589643552370584
2022-08-01 01:53:00,0.019750450637477268
2022-08-01 01:54:00,0.019912847400672673
2022-08-01 01:55:00,0.020076853747396983
2022-08-01 01:56:00,0.020242489909745087
2022-08-01 01:57:00,0.02040977645355202
2022-08-01 01:58:00,0.02057873428555812
2022-08-01 01:59:00,0.020749384660873726
2022-08-01 02:00:00,0.020921749190610628
2022-08-01 02:01:00,0.021095849849699144
2022-08-01 02:02:00,0.021271708984975435
2022-08-01 02:03:00,0.021449349323477085
2022-08-01 02:04:00,0.02162879398096096
2022-08-01 02:05:00,0.021810066470686618
2022-08-01 02:06:00,0.021993190712448207
2022-08-01 02:07:00,0.02217819104185037
2022-08-01 02:08:00,0.022365092219899907
2022-08-01 02:09:00,0.022553919442809933
2022-08-01 02:10:00,0.022744698352182624
2022-08-01 02:11:00,0.022937455045414
2022-08-01 02:12:00,0.023132216086454438
2022-08-01 02:13:00,0.023329008516901784
2022-08-01 02:14:00,0.02352785986739092
2022-08-01 02:15:00,0.02372879816938167
2022-08-01 02:16:00,0.023931851967282425
2022-08-01 02:17:00,0.024137050330934606
2022-08-01 02:18:00,0.02434442286854388
2022-08-01 02:19:00,0.02455399973995398
2022-08-01 02:20:00,0.02476581167038283
2022-08-01 02:21:00,0.024979889964593216
2022-08-01 02:22:00,0.025196266521501975
2022-08-01 02:23:00,0.025414973849283484
2022-08-01 02:24:00,0.025636045080932313
2022-08-01 02:25:00,0.025859513990418304
2022-08-01 02:26:00,0.026085415009247992
2022-08-01 02:27:00,0.026313783243711697
2022-08-01 02:28:00,0.02654465449263199
2022-08-01 02:29:00,0.026778065265713025
2022-08-01 02:30:00,0.027014052802569744
2022-08-01 02:31:00,0.027252655092365075
2022-08-01 02:32:00,0.027493910894137663
2022-08-01 02:33:00,0.02773785975784948
2022-08-01 02:34:00,0.027984542046175065
2022-08-01 02:35:00,0.028233998957050144
2022-08-01 02:36:00,0.028486272547035618
2022-08-01 02:37:00,0.028741405755554172
2022-08-01 02:38:00,0.02899944242992758
2022-08-01 02:39:00,0.029260427351427865
2022-08-01 02:40:00,0.029524406262229963
2022-08-01 02:41:00,0.029791425893385792
2022-08-01 02:42:00,0.030061533993851697
2022-08-01 02:43:00,0.030334779360616793
2022-08-01 02:44:00,0.03061121186996818
2022-08-01 02:45:00,0.030890882509991613
2022-08-01 02:46:00,0.031173843414304514
2022-08-01 02:47:00,0.03146014789711549
2022-08-01 02:48:00,0.031749850489705356
2022-08-01 02:49:00,0.032043006978310196
2022-08-01 02:50:00,0.03233967444356178
2022-08-01 02:51:00,0.032639911301551194
2022-08-01 02:52:00,0.032943777346506664
2022-08-01 02:53:00,0.033251333795313975
2022-08-01 02:54:00,0.03356264333384651
2022-08-01 02:55:00,0.03387777016525506
2022-08-01 02:56:00,0.034196780060331555
2022-08-01 02:57:00,0.034519740410008826
2022-08-01 02:58:00,0.03484672028014879
2022-08-01 02:59:00,0.03517779046873626
2022-08-01 03:00:00,0.03551302356557029
2022-08-01 03:01:00,0.0358524940146574
2022-08-01 03:02:00,0.0361962781793741
2022-08-01 03:03:00,0.03654445441063592
2022-08-01 03:04:00,0.03689710311817551
2022-08-01 03:05:00,0.037254306845113216
2022-08-01 03:06:00,0.0376161503460839
2022-08-01 03:07:00,0.03798272066898534
2022-08-01 03:08:00,0.03835410724072341
2022-08-01 03:09:00,0.03873040195704425
2022-08-01 03:10:00,0.03911169927679481
2022-08-01 03:11:00,0.039498096320826015
2022-08-01 03:12:00,0.039889692975849655
2022-08-01 03:13:00,0.040286592003543564
2022-08-01 03:14:00,0.040688899155215896
2022-08-01 03:15:00,0.04109672329240377
2022-08-01 03:16:00,0.04151017651380151
2022-08-01 03:17:00,0.04192937428881871
2022-08-01 03:18:00,0.04235443559837737
2022-08-01 03:19:00,0.04278548308324348
2022-08-01 03:20:00,0.0432226432005276
2022-08-01 03:21:00,0.04366604638883498
2022-08-01 03:22:00,0.04411582724266605
2022-08-01 03:23:00,0.04457212469672012
2022-08-01 03:24:00,0.04503508222080743
2022-08-01 03:25:00,0.04550484802606736
2022-08-01 03:26:00,0.04598157528334834
2022-08-01 03:27:00,0.04646542235461126
2022-08-01 03:28:00,0.04695655303835622
2022-08-01 03:29:00,0.047455136830008904
2022-08-01 03:30:00,0.04796134919851536
2022-08-01 03:31:00,0.048475371880337015
2022-08-01 03:32:00,0.04899739319213392
2022-08-01 03:33:00,0.04952760836372683
2022-08-01 03:34:00,0.05006621989280813
2022-08-01 03:35:00,0.05061343792328721
2022-08-01 03:36:00,0.0511694806491052
2022-08-01 03:37:00,0.051734574745689876
2022-08-01 03:38:00,0.05230895583134476
2022-08-01 03:39:00,0.05289286896117584
2022-08-01 03:40:00,0.05348656915628425
2022-08-01 03:41:00,0.05409032197146235
2022-08-01 03:42:00,0.05470440410471955
2022-08-01 03:43:00,0.05532910405247371
2022-08-01 03:44:00,0.055964722814667134
2022-08-01 03:45:00,0.056611574654406915
2022-08-01 03:46:00,0.05726998791737792
2022-08-01 03:47:00,0.05794030591680421
2022-08-01 03:48:00,0.058622887890404485
2022-08-01 03:49:00,0.05931811003658094
2022-08-01 03:50:00,0.06002636663787353
2022-08-01 03:51:00,0.06074807128077975
2022-08-01 03:52:00,0.061483658182111434
2022-08-01 03:53:00,0.06223358363330167
2022-08-01 03:54:00,0.06299832757565138
2022-08-01 03:55:00,0.06377839532112439
2022-08-01 03:56:00,0.06457431943521819
2022-08-01 03:57:00,0.06538666180078234
2022-08-01 03:58:00,0.06621601588420045
2022-08-01 03:59:00,0.06706300922839947
2022-08-01 04:00:00,0.06792830620066326
2022-08-01 04:01:00,0.06881261102743252
2022-08-01 04:02:00,0.06971667115300395
2022-08-01 04:03:00,0.07064128096482403
2022-08-01 04:04:00,0.07158728593479502
2022-08-01 04:05:00,0.07255558723388411
2022-08-01 04:06:00,0.07354714688692532
2022-08-01 04:07:00,0.07456299354571172
2022-08-01 04:08:00,0.07560422897202734
2022-08-01 04:09:00,0.07667203533861944
2022-08-01 04:10:00,0.07776768347571572
2022-08-01 04:11:00,0.07889254221470576
2022-08-01 04:12:00,0.08004808900962512
2022-08-01 04:13:00,0.08123592205311425
2022-08-01 04:14:00,0.08245777414729272
2022-08-01 04:15:00,0.08371552864502085
2022-08-01 04:16:00,0.08501123784501274
2022-08-01 04:17:00,0.08634714431000834
2022-08-01 04:18:00,0.08772570568542282
2022-08-01 04:19:00,0.0891496237335101
2022-08-01 04:20:00,0.09062187847484537
2022-08-01 04:21:00,0.09214576855689138
2022-08-01 04:22:00,0.0937249592671554
2022-08-01 04:23:00,0.09536353999961023
2022-08-01 04:24:00,0.09706609350300965
2022-08-01 04:25:00,0.0988377799375133
2022-08-01 04:26:00,0.10068443971345964
2022-08-01 04:27:00,0.10261272038805203
2022-08-01 04:28:00,0.10463023470873978
2022-08-01 04:29:00,0.10674575945327724
2022-08-01 04:30:00,0.10896948839141452
2022-08-01 04:31:00,0.11131335805847797
2022-08-01 04:32:00,0.11379147301217962
2022-08-01 04:33:00,0.11642066936847328
2022-08-01 04:34:00,0.11922127426420204
2022-08-01 04:35:00,0.12221814897990058
2022-08-01 04:36:00,0.12544215290319727
2022-08-01 04:37:00,0.12893224954447824
2022-08-01 04:38:00,0.13273862421299576
2022-08-01 04:39:00,0.13692745698361009
2022-08-01 04:40:00,0.1415885278774951
2022-08-01 04:41:00,0.14684793644393146
2022-08-01 04:42:00,0.15289069168909997
2022-08-01 04:43:00,0.16000402615668285
2022-08-01 04:44:00,0.16866933356189584
2022-08-01 04:45:00,0.1797872680785435
2022-08-01 04:46:00,0.19536451445941516
2022-08-01 04:47:00,0.22167074805047982
2022-08-01 04:48:00,0.30134314141264973
2022-08-01 04:49:00,0.19137296603758536
2022-08-01 04:50:00,0.15033279554180368
2022-08-01 04:51:00,0.13101012091107123
2022-08-01 04:52:00,0.11791289140618666
2022-08-01 04:53:00,0.10791471015297915
2022-08-01 04:54:00,0.09980025838550866
2022-08-01 04:55:00,0.09296403657462449
2022-08-01 04:56:00,0.0870584278934885
2022-08-01 04:57:00,0.08186432846376412
2022-08-01 04:58:00,0.07723412250026662
2022-08-01 04:59:00,0.07306325340032949
2022-08-01 05:00:00,0.06927471733648183
2022-08-01 05:01:00,0.065810001587149
2022-08-01 05:02:00,0.06262349117804789
2022-08-01 05:03:00,0.059678858961408565
2022-08-01 05:04:00,0.05694664782581427
2022-08-01 05:05:00,0.05440259982123585
2022-08-01 05:06:00,0.05202647004682781
2022-08-01 05:07:00,0.04980116484299124
2022-08-01 05:08:00,0.04771210273680282
2022-08-01 05:09:00,0.045746731971208376
2022-08-01 05:10:00,0.04389416038218741
2022-08-01 05:11:00,0.042144867371058936
2022-08-01 05:12:00,0.04049047685675511
2022-08-01 05:13:00,0.03892357619884734
2022-08-01 05:14:00,0.037437570244589935
2022-08-01 05:15:00,0.03602656254255798
2022-08-01 05:16:00,0.03468525780480647
2022-08-01 05:17:00,0.03340888116023066
2022-08-01 05:18:00,0.032193110803282465
2022-08-01 05:19:00,0.03103402142284395
2022-08-01 05:20:00,0.02992803637752317
2022-08-01 05:21:00,0.0288718870209852
2022-08-01 05:22:00,0.027862577913802866
2022-08-01 05:23:00,0.02689735691332018
2022-08-01 05:24:00,0.02597368933107802
2022-08-01 05:25:00,0.025089235501440044
2022-08-01 05:26:00,0.024241831226678556
2022-08-01 05:27:00,0.02342947066003198
2022-08-01 05:28:00,0.02265029126507656
2022-08-01 05:29:00,0.021902560551488648
2022-08-01 05:30:00,0.021184664337187797
2022-08-01 05:31:00,0.020495096327433515
2022-08-01 05:32:00,0.019832448834479877
2022-08-01 05:33:00,0.01919540448889201
2022-08-01 05:34:00,0.01858272881584888
2022-08-01 05:35:00,0.01799326356862352
2022-08-01 05:36:00,0.017425920726909183
2022-08-01 05:37:00,0.01687967708076954
2022-08-01 05:38:00,0.01635356933176091
2022-08-01 05:39:00,0.015846689652285306
2022-08-01 05:40:00,0.015358181651798475
2022-08-01 05:41:00,0.014887236705336093
2022-08-01 05:42:00,0.014433090605388443
2022-08-01 05:43:00,0.013995020503045907
2022-08-01 05:44:00,0.013572342108576052
2022-08-01 05:45:00,0.013164407125016098
2022-08-01 05:46:00,0.01277060089167037
2022-08-01 05:47:00,0.012390340216930085
2022-08-01 05:48:00,0.012023071382248673
2022-08-01 05:49:00,0.011668268301118445
2022-08-01 05:50:00,0.01132543081865478
2022-08-01 05:51:00,0.010994083138971433
2022-08-01 05:52:00,0.010673772368891221
2022-08-01 05:53:00,0.010364067167676794
2022-08-01 05:54:00,0.010064556493615484
2022-08-01 05:55:00,0.009774848439173311
2022-08-01 05:56:00,0.009494569147223686
2022-08-01 05:57:00,0.009223361801661056
2022-08-01 05:58:00,0.008960885686306597
2022-08-01 05:59:00,0.008706815306618765
2022-08-01 06:00:00,0.008460839569199408
