Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 01:06:00,0.09980025838550866
2022-08-01 01:07:00,0.10791471015297738
2022-08-01 01:08:00,0.11791289140618888
2022-08-01 01:09:00,0.13101012091107034
2022-08-01 01:10:00,0.15033279554180234
2022-08-01 01:11:00,0.19137296603758358
2022-08-01 01:12:00,0.3013431414126506
2022-08-01 01:13:00,0.22167074805047982
2022-08-01 01:14:00,0.19536451445941605
2022-08-01 01:15:00,0.1797872680785435
2022-08-01 01:16:00,0.16866933356189584
2022-08-01 01:17:00,0.16000402615668285
2022-08-01 01:18:00,0.15289069168910085
2022-08-01 01:19:00,0.14684793644393057
2022-08-01 01:20:00,0.14158852787749687
2022-08-01 01:21:00,0.1369274569836083
2022-08-01 01:22:00,0.13273862421299754
2022-08-01 01:23:00,0.12893224954447735
2022-08-01 01:24:00,0.12544215290319727
2022-08-01 01:25:00,0.12221814897990235
2022-08-01 01:26:00,0.11922127426420115
2022-08-01 01:27:00,0.11642066936847151
2022-08-01 01:28:00,0.11379147301217873
2022-08-01 01:29:00,0.11131335805848153
2022-08-01 01:30:00,0.10896948839141274
2022-08-01 01:31:00,0.10674575945327636
2022-08-01 01:32:00,0.10463023470874155
2022-08-01 01:33:00,0.10261272038805025
2022-08-01 01:34:00,0.10068443971345964
2022-08-01 01:35:00,0.09883777993751508
2022-08-01 01:36:00,0.09706609350300965
2022-08-01 01:37:00,0.09536353999961111
2022-08-01 01:38:00,0.09372495926715452
2022-08-01 01:39:00,0.09214576855689138
2022-08-01 01:40:00,0.09062187847484449
2022-08-01 01:41:00,0.0891496237335101
2022-08-01 01:42:00,0.08772570568542282
2022-08-01 01:43:00,0.08634714431001012
2022-08-01 01:44:00,0.08501123784501186
2022-08-01 01:45:00,0.08371552864501997
2022-08-01 01:46:00,0.08245777414729272
2022-08-01 01:47:00,0.08123592205311514
2022-08-01 01:48:00,0.08004808900962423
2022-08-01 01:49:00,0.07889254221470487
2022-08-01 01:50:00,0.07776768347571839
2022-08-01 01:51:00,0.07667203533862033
2022-08-01 01:52:00,0.07560422897202645
2022-08-01 01:53:00,0.07456299354571172
2022-08-01 01:54:00,0.07354714688692354
2022-08-01 01:55:00,0.07255558723388233
2022-08-01 01:56:00,0.07158728593479591
2022-08-01 01:57:00,0.0706412809648258
2022-08-01 01:58:00,0.06971667115300306
2022-08-01 01:59:00,0.06881261102743252
2022-08-01 02:00:00,0.06792830620066681
2022-08-01 02:01:00,0.06706300922839858
2022-08-01 02:02:00,0.06621601588420134
2022-08-01 02:03:00,0.06538666180077968
2022-08-01 02:04:00,0.06457431943521641
2022-08-01 02:05:00,0.06377839532112439
2022-08-01 02:06:00,0.06299832757565405
2022-08-01 02:07:00,0.062233583633299006
2022-08-01 02:08:00,0.061483658182110545
2022-08-01 02:09:00,0.06074807128078419
2022-08-01 02:10:00,0.060026366637870865
2022-08-01 02:11:00,0.05931811003658183
2022-08-01 02:12:00,0.058622887890404485
2022-08-01 02:13:00,0.057940305916803325
2022-08-01 02:14:00,0.05726998791737792
2022-08-01 02:15:00,0.056611574654407804
2022-08-01 02:16:00,0.05596472281466802
2022-08-01 02:17:00,0.05532910405247371
2022-08-01 02:18:00,0.05470440410472044
2022-08-01 02:19:00,0.054090321971461464
2022-08-01 02:20:00,0.05348656915628247
2022-08-01 02:21:00,0.05289286896117673
2022-08-01 02:22:00,0.05230895583134476
2022-08-01 02:23:00,0.051734574745690765
2022-08-01 02:24:00,0.051169480649104315
2022-08-01 02:25:00,0.05061343792328721
2022-08-01 02:26:00,0.05006621989280724
2022-08-01 02:27:00,0.049527608363728604
2022-08-01 02:28:00,0.04899739319213303
2022-08-01 02:29:00,0.0484753718803379
2022-08-01 02:30:00,0.04796134919851447
2022-08-01 02:31:00,0.04745513683000979
2022-08-01 02:32:00,0.04695655303835622
2022-08-01 02:33:00,0.04646542235461126
2022-08-01 02:34:00,0.04598157528334745
2022-08-01 02:35:00,0.045504848026068245
2022-08-01 02:36:00,0.045035082220806544
2022-08-01 02:37:00,0.04457212469671923
2022-08-01 02:38:00,0.04411582724266516
2022-08-01 02:39:00,0.043666046388835866
2022-08-01 02:40:00,0.04322264320053115
2022-08-01 02:41:00,0.04278548308324126
2022-08-01 02:42:00,0.04235443559837826
2022-08-01 02:43:00,0.041929374288818266
2022-08-01 02:44:00,0.04151017651380151
2022-08-01 02:45:00,0.041096723292403325
2022-08-01 02:46:00,0.04068889915521545
2022-08-01 02:47:00,0.04028659200354312
2022-08-01 02:48:00,0.039889692975849655
2022-08-01 02:49:00,0.03949809632082513
2022-08-01 02:50:00,0.039111699276796585
2022-08-01 02:51:00,0.038730401957042915
2022-08-01 02:52:00,0.038354107240724744
2022-08-01 02:53:00,0.03798272066898711
2022-08-01 02:54:00,0.03761615034608212
2022-08-01 02:55:00,0.03725430684511366
2022-08-01 02:56:00,0.036897103118176844
2022-08-01 02:57:00,0.036544454410634586
2022-08-01 02:58:00,0.036196278179374985
2022-08-01 02:59:00,0.03585249401465518
2022-08-01 03:00:00,0.03551302356557251
2022-08-01 03:01:00,0.035177790468734926
2022-08-01 03:02:00,0.03484672028014835
2022-08-01 03:03:00,0.034519740410006605
2022-08-01 03:04:00,0.03419678006033422
2022-08-01 03:05:00,0.03387777016525284
2022-08-01 03:06:00,0.033562643333848285
2022-08-01 03:07:00,0.03325133379531309
2022-08-01 03:08:00,0.032943777346506664
2022-08-01 03:09:00,0.03263991130155297
2022-08-01 03:10:00,0.03233967444356267
2022-08-01 03:11:00,0.03204300697830753
2022-08-01 03:12:00,0.03174985048970669
2022-08-01 03:13:00,0.03146014789711593
2022-08-01 03:14:00,0.031173843414304514
2022-08-01 03:15:00,0.030890882509991613
2022-08-01 03:16:00,0.030611211869967292
2022-08-01 03:17:00,0.030334779360616793
2022-08-01 03:18:00,0.030061533993851697
2022-08-01 03:19:00,0.029791425893385792
2022-08-01 03:20:00,0.02952440626222952
2022-08-01 03:21:00,0.02926042735142964
2022-08-01 03:22:00,0.028999442429928024
2022-08-01 03:23:00,0.028741405755551952
2022-08-01 03:24:00,0.028486272547038283
2022-08-01 03:25:00,0.02823399895704881
2022-08-01 03:26:00,0.027984542046175065
2022-08-01 03:27:00,0.027737859757849037
2022-08-01 03:28:00,0.027493910894136775
2022-08-01 03:29:00,0.02725265509236685
2022-08-01 03:30:00,0.02701405280257063
2022-08-01 03:31:00,0.026778065265713025
2022-08-01 03:32:00,0.02654465449263199
2022-08-01 03:33:00,0.02631378324370992
2022-08-01 03:34:00,0.026085415009250212
2022-08-01 03:35:00,0.02585951399041697
2022-08-01 03:36:00,0.0256360450809332
2022-08-01 03:37:00,0.025414973849283484
2022-08-01 03:38:00,0.025196266521501087
2022-08-01 03:39:00,0.024979889964594548
2022-08-01 03:40:00,0.02476581167037928
2022-08-01 03:41:00,0.02455399973995398
2022-08-01 03:42:00,0.02434442286854477
2022-08-01 03:43:00,0.024137050330935494
2022-08-01 03:44:00,0.023931851967283535
2022-08-01 03:45:00,0.02372879816938145
2022-08-01 03:46:00,0.023527859867389367
2022-08-01 03:47:00,0.023329008516903116
2022-08-01 03:48:00,0.023132216086452217
2022-08-01 03:49:00,0.022937455045415334
2022-08-01 03:50:00,0.0227446983521844
2022-08-01 03:51:00,0.02255391944280838
2022-08-01 03:52:00,0.022365092219899907
2022-08-01 03:53:00,0.02217819104184926
2022-08-01 03:54:00,0.02199319071244865
2022-08-01 03:55:00,0.021810066470688838
2022-08-01 03:56:00,0.021628793980960737
2022-08-01 03:57:00,0.02144934932347553
2022-08-01 03:58:00,0.021271708984974325
2022-08-01 03:59:00,0.0210958498497007
2022-08-01 04:00:00,0.020921749190611294
2022-08-01 04:01:00,0.02074938466087417
2022-08-01 04:02:00,0.020578734285555456
2022-08-01 04:03:00,0.020409776453554684
2022-08-01 04:04:00,0.02024248990974442
2022-08-01 04:05:00,0.02007685374739765
2022-08-01 04:06:00,0.019912847400672007
2022-08-01 04:07:00,0.019750450637477712
2022-08-01 04:08:00,0.01958964355237036
2022-08-01 04:09:00,0.019430406559759916
2022-08-01 04:10:00,0.01927272038720851
2022-08-01 04:11:00,0.019116566068964502
2022-08-01 04:12:00,0.01896192493964044
2022-08-01 04:13:00,0.018808778628027767
2022-08-01 04:14:00,0.01865710905115847
2022-08-01 04:15:00,0.018506898408404027
2022-08-01 04:16:00,0.018358129175807036
2022-08-01 04:17:00,0.018210784100539
2022-08-01 04:18:00,0.01806484619548243
2022-08-01 04:19:00,0.017920298733939077
2022-08-01 04:20:00,0.017777125244528236
2022-08-01 04:21:00,0.017635309506131236
2022-08-01 04:22:00,0.017494835543041987
2022-08-01 04:23:00,0.017355687620151272
2022-08-01 04:24:00,0.017217850238317567
2022-08-01 04:25:00,0.01708130812984443
2022-08-01 04:26:00,0.01694604625400231
2022-08-01 04:27:00,0.016812049792754635
2022-08-01 04:28:00,0.01667930414647678
2022-08-01 04:29:00,0.016547794929916648
2022-08-01 04:30:00,0.016417507968073508
2022-08-01 04:31:00,0.01628842929235752
2022-08-01 04:32:00,0.01616054513669951
2022-08-01 04:33:00,0.016033841933809967
2022-08-01 04:34:00,0.015908306311541054
2022-08-01 04:35:00,0.015783925089285944
2022-08-01 04:36:00,0.015660685274497155
2022-08-01 04:37:00,0.01553857405926351
2022-08-01 04:38:00,0.015417578816977695
2022-08-01 04:39:00,0.015297687099087298
2022-08-01 04:40:00,0.015178886631865396
2022-08-01 04:41:00,0.015061165313348113
2022-08-01 04:42:00,0.01494451121024909
2022-08-01 04:43:00,0.014828912554985862
2022-08-01 04:44:00,0.01471435774276486
2022-08-01 04:45:00,0.014600835328758777
2022-08-01 04:46:00,0.014488334025262617
2022-08-01 04:47:00,0.014376842699014958
2022-08-01 04:48:00,0.01426635036851387
2022-08-01 04:49:00,0.014156846201395012
2022-08-01 04:50:00,0.014048319511882568
2022-08-01 04:51:00,0.013940759758300558
2022-08-01 04:52:00,0.013834156540609044
2022-08-01 04:53:00,0.013728499598006039
2022-08-01 04:54:00,0.013623778806605813
2022-08-01 04:55:00,0.01351998417711009
2022-08-01 04:56:00,0.013417105852576938
2022-08-01 04:57:00,0.01331513410623586
2022-08-01 04:58:00,0.013214059339279771
2022-08-01 04:59:00,0.013113872078813316
2022-08-01 05:00:00,0.013014562975735444
2022-08-01 05:01:00,0.012916122802751673
2022-08-01 05:02:00,0.012818542452352588
2022-08-01 05:03:00,0.012721812934897159
2022-08-01 05:04:00,0.012625925376680058
2022-08-01 05:05:00,0.01253087101809669
2022-08-01 05:06:00,0.01243664121178334
2022-08-01 05:07:00,0.012343227420824832
2022-08-01 05:08:00,0.012250621217019031
2022-08-01 05:09:00,0.012158814279118246
2022-08-01 05:10:00,0.012067798391178997
2022-08-01 05:11:00,0.01197756544086026
2022-08-01 05:12:00,0.011888107417838967
2022-08-01 05:13:00,0.011799416412177521
2022-08-01 05:14:00,0.011711484612796141
2022-08-01 05:15:00,0.011624304305923872
2022-08-01 05:16:00,0.011537867873572694
2022-08-01 05:17:00,0.01145216779212177
2022-08-01 05:18:00,0.011367196630789778
2022-08-01 05:19:00,0.011282947050293757
2022-08-01 05:20:00,0.011199411801408488
2022-08-01 05:21:00,0.011116583723598694
2022-08-01 05:22:00,0.011034455743708094
2022-08-01 05:23:00,0.010953020874618247
2022-08-01 05:24:00,0.010872272213960699
2022-08-01 05:25:00,0.010792202942857543
2022-08-01 05:26:00,0.01071280632465843
2022-08-01 05:27:00,0.01063407570374686
2022-08-01 05:28:00,0.010556004504307381
2022-08-01 05:29:00,0.010478586229183406
2022-08-01 05:30:00,0.010401814458674608
2022-08-01 05:31:00,0.010325682849446238
2022-08-01 05:32:00,0.01025018513339937
2022-08-01 05:33:00,0.010175315116555339
2022-08-01 05:34:00,0.010101066678000592
2022-08-01 05:35:00,0.01002743376882087
2022-08-01 05:36:00,0.009954410411083359
2022-08-01 05:37:00,0.00988199069679041
2022-08-01 05:38:00,0.009810168786872353
2022-08-01 05:39:00,0.009738938910240691
2022-08-01 05:40:00,0.009668295362791568
2022-08-01 05:41:00,0.00959823250645897
2022-08-01 05:42:00,0.009528744768287467
2022-08-01 05:43:00,0.00945982663950673
2022-08-01 05:44:00,0.009391472674643353
2022-08-01 05:45:00,0.009323677490616689
2022-08-01 05:46:00,0.009256435765877313
2022-08-01 05:47:00,0.009189742239550824
2022-08-01 05:48:00,0.009123591710595846
2022-08-01 05:49:00,0.009057979036978026
2022-08-01 05:50:00,0.008992899134828036
2022-08-01 05:51:00,0.008928346977699064
2022-08-01 05:52:00,0.008864317595728366
2022-08-01 05:53:00,0.008800806074882317
2022-08-01 05:54:00,0.008737807556205013
2022-08-01 05:55:00,0.008675317235043778
2022-08-01 05:56:00,0.008613330360343951
2022-08-01 05:57:00,0.008551842233901041
2022-08-01 05:58:00,0.008490848209676827
2022-08-01 05:59:00,0.008430343693044406
2022-08-01 06:00:00,0.008370324140171803
