Time,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model
2022-08-01 03:51:00,0.02680702596686757
2022-08-01 03:52:00,0.02654074844745402
2022-08-01 03:53:00,0.026277760846808107
2022-08-01 03:54:00,0.02601800969521406
2022-08-01 03:55:00,0.025761442695140246
2022-08-01 03:56:00,0.02550800868723435
2022-08-01 03:57:00,0.025257657617570928
2022-08-01 03:58:00,0.02501034050608908
2022-08-01 03:59:00,0.024766009416111956
2022-08-01 04:00:00,0.02452461742509371
2022-08-01 04:01:00,0.024286118596249295
2022-08-01 04:02:00,0.024050467951326482
2022-08-01 04:03:00,0.023817621444226944
2022-08-01 04:04:00,0.023587535935607917
2022-08-01 04:05:00,0.02336016916834005
2022-08-01 04:06:00,0.02313547974379837
2022-08-01 04:07:00,0.022913427098975703
2022-08-01 04:08:00,0.022693971484342157
2022-08-01 04:09:00,0.022477073942475556
2022-08-01 04:10:00,0.022262696287391748
2022-08-01 04:11:00,0.022050801084544602
2022-08-01 04:12:00,0.021841351631486816
2022-08-01 04:13:00,0.021634311939173756
2022-08-01 04:14:00,0.02142964671385883
2022-08-01 04:15:00,0.021227321339551963
2022-08-01 04:16:00,0.021027301861076708
2022-08-01 04:17:00,0.020829554967617625
2022-08-01 04:18:00,0.02063404797683077
2022-08-01 04:19:00,0.020440748819400056
2022-08-01 04:20:00,0.020249626024108736
2022-08-01 04:21:00,0.02006064870336033
2022-08-01 04:22:00,0.019873786539109872
2022-08-01 04:23:00,0.019689009769297883
2022-08-01 04:24:00,0.01950628917459518
2022-08-01 04:25:00,0.01932559606561668
2022-08-01 04:26:00,0.01914690227049931
2022-08-01 04:27:00,0.018970180122812152
2022-08-01 04:28:00,0.018795402449885756
2022-08-01 04:29:00,0.018622542561390176
2022-08-01 04:30:00,0.018451574238365964
2022-08-01 04:31:00,0.018282471722427474
2022-08-01 04:32:00,0.01811520970541558
2022-08-01 04:33:00,0.01794976331921383
2022-08-01 04:34:00,0.017786108125990907
2022-08-01 04:35:00,0.01762422010856568
2022-08-01 04:36:00,0.01746407566116126
2022-08-01 04:37:00,0.0173056515803669
2022-08-01 04:38:00,0.017148925056348574
2022-08-01 04:39:00,0.016993873664274517
2022-08-01 04:40:00,0.01684047535607469
2022-08-01 04:41:00,0.016688708452267775
2022-08-01 04:42:00,0.01653855163416118
2022-08-01 04:43:00,0.016389983936148766
2022-08-01 04:44:00,0.01624298473826613
2022-08-01 04:45:00,0.016097533758941296
2022-08-01 04:46:00,0.015953611047915928
2022-08-01 04:47:00,0.015811196979369058
2022-08-01 04:48:00,0.015670272245177586
2022-08-01 04:49:00,0.015530817848457446
2022-08-01 04:50:00,0.015392815097115431
2022-08-01 04:51:00,0.015256245597706553
2022-08-01 04:52:00,0.015121091249357121
2022-08-01 04:53:00,0.014987334237890337
2022-08-01 04:54:00,0.014854957030077998
2022-08-01 04:55:00,0.014723942368020104
2022-08-01 04:56:00,0.014594273263712765
2022-08-01 04:57:00,0.014465932993717345
2022-08-01 04:58:00,0.0143389050939291
2022-08-01 04:59:00,0.014213173354566067
2022-08-01 05:00:00,0.014088721815156191
2022-08-01 05:01:00,0.013965534759782017
2022-08-01 05:02:00,0.013843596712309392
2022-08-01 05:03:00,0.013722892431825784
2022-08-01 05:04:00,0.013603406908133664
2022-08-01 05:05:00,0.013485125357387773
2022-08-01 05:06:00,0.013368033217798114
2022-08-01 05:07:00,0.013252116145469728
2022-08-01 05:08:00,0.013137360010293975
2022-08-01 05:09:00,0.013023750891980157
2022-08-01 05:10:00,0.012911275076186612
2022-08-01 05:11:00,0.012799919050662467
2022-08-01 05:12:00,0.012689669501567025
2022-08-01 05:13:00,0.012580513309826458
2022-08-01 05:14:00,0.012472437547598858
2022-08-01 05:15:00,0.012365429474758827
2022-08-01 05:16:00,0.012259476535563252
2022-08-01 05:17:00,0.012154566355283336
2022-08-01 05:18:00,0.012050686736998273
2022-08-01 05:19:00,0.011947825658396027
2022-08-01 05:20:00,0.011845971268696687
2022-08-01 05:21:00,0.01174511188559002
2022-08-01 05:22:00,0.011645235992283176
2022-08-01 05:23:00,0.011546332234614098
2022-08-01 05:24:00,0.011448389418159621
2022-08-01 05:25:00,0.0113513965055283
2022-08-01 05:26:00,0.011255342613562647
2022-08-01 05:27:00,0.011160217010734996
2022-08-01 05:28:00,0.011066009114518494
2022-08-01 05:29:00,0.010972708488827365
2022-08-01 05:30:00,0.010880304841551336
2022-08-01 05:31:00,0.010788788022066953
2022-08-01 05:32:00,0.010698148018867926
2022-08-01 05:33:00,0.010608374957245204
2022-08-01 05:34:00,0.01051945909692975
2022-08-01 05:35:00,0.010431390829902298
2022-08-01 05:36:00,0.010344160678158687
2022-08-01 05:37:00,0.010257759291560475
2022-08-01 05:38:00,0.010172177445717523
2022-08-01 05:39:00,0.010087406039929192
2022-08-01 05:40:00,0.010003436095139762
2022-08-01 05:41:00,0.00992025875194713
2022-08-01 05:42:00,0.009837865268679025
2022-08-01 05:43:00,0.009756247019447883
2022-08-01 05:44:00,0.009675395492315886
2022-08-01 05:45:00,0.009595302287415564
2022-08-01 05:46:00,0.009515959115185879
2022-08-01 05:47:00,0.009437357794611856
2022-08-01 05:48:00,0.009359490251437563
2022-08-01 05:49:00,0.009282348516553185
2022-08-01 05:50:00,0.009205924724266623
2022-08-01 05:51:00,0.00913021111069412
2022-08-01 05:52:00,0.00905520001217397
2022-08-01 05:53:00,0.008980883863660694
2022-08-01 05:54:00,0.008907255197224018
2022-08-01 05:55:00,0.008834306640526535
2022-08-01 05:56:00,0.008762030915317354
2022-08-01 05:57:00,0.00869042083600391
2022-08-01 05:58:00,0.0086194693082291
2022-08-01 05:59:00,0.008549169327453754
