Cluster_num,MaxRainfallIntensity,MaxRainfallIntensityMinute,TotalFloodedArea,%Diff_FloodedArea_fromSP,%Diff_FloodedArea_fromSP_formatted,Abs%Diff_FloodedArea_fromSP,UrbanFloodedArea,%Diff_UrbanFloodedArea_fromSP,%Diff_UrbanFloodedArea_fromSP_formatted,Abs%Diff_UrbanFloodedArea_fromSP,WorstCaseDepth_ncells,WorstCaseVelocity_ncells,colour,<=0.25m/s_propcells,0.25-0.5m/s_propcells,0.5-2m/s_propcells,>2m/s_propcells,<=0.3m_propcells,0.3-0.6m_propcells,0.6-1.2m_propcells,>1.2m_propcells,<=0.25m/s_propcells_urban,0.25-0.5m/s_propcells_urban,0.5-2m/s_propcells_urban,>2m/s_propcells_urban,<=0.3m_propcells_urban,0.3-0.6m_propcells_urban,0.6-1.2m_propcells_urban,>1.2m_propcells_urban,<=0.25m/s_countcells,0.25-0.5m/s_countcells,0.5-2m/s_countcells,>2m/s_countcells,<=0.3m_countcells,0.3-0.6m_countcells,0.6-1.2m_countcells,>1.2m_countcells,<=0.25m/s_countcells_urban,0.25-0.5m/s_countcells_urban,0.5-2m/s_countcells_urban,>2m/s_countcells_urban,<=0.3m_countcells_urban,0.3-0.6m_countcells_urban,0.6-1.2m_countcells_urban,>1.2m_countcells_urban,Low hazard_numcells,Moderate hazard_numcells,Significant hazard_numcells,Extreme hazard_numcells,Low hazard_propcells,Moderate hazard_propcells,Significant hazard_propcells,Extreme hazard_propcells,Hazard_SameCat_countcells,Hazard_1CatsHigher_countcells,Hazard_2CatsHigher_countcells,Hazard_3CatsHigher_countcells,Hazard_SameCat_propcells,Hazard_1CatsHigher_propcells,Hazard_2CatsHigher_propcells,Hazard_3CatsHigher_propcells
6h_c10,0.124297780927838,149.0,1.573519,-1.28,-1.28%,1.28,0.480657,-9.28,-9.28%,9.28,34483.0,2519.0,paleturquoise,88.5,8.8,2.7,0.0,54.5,29.1,12.1,4.3,90.0,8.8,1.2,0.0,58.4,22.6,11.8,7.2,1486308.0,147770.0,45271.0,0.0,914785.0,488339.0,203759.0,72538.0,469869.0,45956.0,6332.0,0.0,305067.0,117887.0,61506.0,37758.0,789717.0,355628.0,488987.0,45017.0,47.0,21.2,29.1,2.7,43641.0,460520.0,317472.0,564226.0,3.1,33.2,22.9,40.7
6h_c11,0.0683043105294164,119.0,1.666797,-6.14,-6.14%,6.14,0.516388,-15.08,-15.08%,15.08,19323.0,6245.0,paleturquoise,90.7,7.0,2.3,0.0,53.9,29.6,12.1,4.5,93.1,5.9,1.0,0.0,57.1,23.0,12.2,7.6,1448359.0,111646.0,36626.0,0.0,859962.0,472116.0,193151.0,71474.0,455049.0,28931.0,4810.0,0.0,279166.0,112471.0,59831.0,37383.0,739224.0,357454.0,457762.0,42191.0,46.3,22.4,28.7,2.6,40953.0,432270.0,320013.0,557030.0,3.0,32.0,23.7,41.3
6h_c12,0.0816242868806432,269.0,1.743209,-7.5,-7.5%,7.5,0.548363,-16.49,-16.49%,16.49,,11.0,indianred,91.3,6.8,1.9,0.0,54.0,29.8,11.8,4.4,93.7,5.5,0.8,0.0,57.1,22.8,12.3,7.7,1436853.0,106612.0,30054.0,0.0,849092.0,468612.0,185922.0,69965.0,450590.0,26235.0,3832.0,0.0,274514.0,109782.0,59226.0,37196.0,724605.0,355052.0,454111.0,39751.0,46.0,22.6,28.9,2.5,38505.0,428485.0,317837.0,542573.0,2.9,32.3,23.9,40.9
6h_c13,0.105307537654325,179.0,1.701965,-2.02,-2.02%,2.02,0.529657,-10.29,-10.29%,10.29,3517.0,1421.0,grey,89.1,8.2,2.7,0.0,54.2,29.3,12.1,4.4,90.7,8.0,1.3,0.0,58.0,22.7,11.9,7.3,1484637.0,137225.0,44935.0,0.0,903138.0,488900.0,201973.0,72858.0,468372.0,41375.0,6641.0,0.0,299711.0,117437.0,61520.0,37781.0,779791.0,360052.0,482291.0,44663.0,46.8,21.6,28.9,2.7,43317.0,454683.0,321977.0,565264.0,3.1,32.8,23.2,40.8
6h_c14,0.144239723955093,269.0,,2.47,+2.47%,2.47,,-4.73,-4.73%,4.73,42012.0,3870.0,indianred,86.1,10.2,3.7,0.0,55.3,28.2,12.1,4.4,87.2,10.8,1.9,0.0,58.8,22.6,11.6,7.0,1500854.0,177123.0,65232.0,0.0,964312.0,491097.0,211750.0,76115.0,478407.0,59280.0,10676.0,0.0,322704.0,123835.0,63462.0,38416.0,833061.0,381055.0,478492.0,50601.0,47.8,21.9,27.4,2.9,49171.0,448530.0,342114.0,561611.0,3.5,32.0,24.4,40.1
6h_c15,0.157838311920787,59.0,,0.05,+0.05%,0.05,,-7.98,-7.98%,7.98,70088.0,8249.0,darkblue,87.6,9.6,2.9,0.0,54.4,29.5,11.9,4.3,88.9,9.8,1.3,0.0,58.8,22.4,11.6,7.1,1490603.0,162811.0,48551.0,0.0,926077.0,501469.0,202125.0,72359.0,471067.0,51894.0,6696.0,0.0,311611.0,118646.0,61593.0,37861.0,797286.0,357863.0,500356.0,46460.0,46.8,21.0,29.4,2.7,45049.0,470872.0,319590.0,551517.0,3.2,33.9,23.0,39.8
6h_c4_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45151.0,425946.0,345556.0,570256.0,3.3,30.7,24.9,41.1
6h_c4_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45151.0,425946.0,345556.0,570256.0,3.3,30.7,24.9,41.1
6h_c8_x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38505.0,428485.0,317837.0,542573.0,2.9,32.3,23.9,40.9
6h_c8_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38505.0,428485.0,317837.0,542573.0,2.9,32.3,23.9,40.9
