minute,rainfall_depth_this_min,cumulative_rainfall_this_min
259,0.07269690161933333,54.483259073928046
260,0.07269690161933333,54.55595597554738
261,0.07269690161933333,54.62865287716671
262,0.07269690161933333,54.70134977878604
263,0.07269690161933333,54.77404668040537
264,0.07269690161933333,54.8467435820247
265,0.07269690161933333,54.91944048364403
266,0.07269690161933333,54.99213738526336
267,0.07269690161933333,55.06483428688269
268,0.07269690161933333,55.137531188502024
269,0.07269690161933333,55.210228090121355
270,0.07269690161933333,55.282924991740686
271,0.07269690161933333,55.355621893360016
272,0.05638795974599999,55.412009853106014
273,0.05638795974599999,55.46839781285201
274,0.05638795974599999,55.52478577259801
275,0.05638795974599999,55.581173732344006
276,0.05638795974599999,55.63756169209
277,0.05638795974599999,55.693949651836
278,0.05638795974599999,55.750337611582
279,0.05638795974599999,55.806725571327995
280,0.05638795974599999,55.86311353107399
281,0.05638795974599999,55.91950149081999
282,0.05638795974599999,55.97588945056599
283,0.05638795974599999,56.032277410311984
284,0.05638795974599999,56.08866537005798
285,0.05638795974599999,56.14505332980398
286,0.05638795974599999,56.201441289549976
287,0.05638795974599999,56.25782924929597
288,0.05638795974599999,56.31421720904197
289,0.05638795974599999,56.37060516878797
290,0.05638795974599999,56.426993128533965
291,0.05638795974599999,56.48338108827996
292,0.05638795974599999,56.53976904802596
293,0.05638795974599999,56.59615700777196
294,0.05638795974599999,56.652544967517954
295,0.05638795974599999,56.70893292726395
296,0.05638795974599999,56.76532088700995
297,0.05638795974599999,56.821708846755946
298,0.05638795974599999,56.878096806501944
299,0.05638795974599999,56.93448476624794
300,0.05638795974599999,56.99087272599394
301,0.05638795974599999,57.047260685739936
302,0.05145761974066666,57.0987183054806
303,0.05145761974066666,57.15017592522127
304,0.05145761974066666,57.201633544961936
305,0.05145761974066666,57.2530911647026
306,0.05145761974066666,57.30454878444327
307,0.05145761974066666,57.35600640418394
308,0.05145761974066666,57.407464023924604
309,0.05145761974066666,57.45892164366527
310,0.05145761974066666,57.51037926340594
311,0.05145761974066666,57.561836883146604
312,0.05145761974066666,57.61329450288727
313,0.05145761974066666,57.66475212262794
314,0.05145761974066666,57.716209742368605
315,0.05145761974066666,57.76766736210927
316,0.05145761974066666,57.81912498184994
317,0.05145761974066666,57.870582601590606
318,0.05145761974066666,57.92204022133127
319,0.05145761974066666,57.97349784107194
320,0.05145761974066666,58.024955460812606
321,0.05145761974066666,58.07641308055327
322,0.05145761974066666,58.12787070029394
323,0.05145761974066666,58.17932832003461
324,0.05145761974066666,58.230785939775274
325,0.05145761974066666,58.28224355951594
326,0.05145761974066666,58.33370117925661
327,0.05145761974066666,58.385158798997274
328,0.05145761974066666,58.43661641873794
329,0.05145761974066666,58.48807403847861
330,0.05145761974066666,58.539531658219275
331,0.05145761974066666,58.59098927795994
332,0.04630035740133333,58.63728963536128
333,0.04630035740133333,58.68358999276261
334,0.04630035740133333,58.72989035016395
335,0.04630035740133333,58.776190707565284
336,0.04630035740133333,58.82249106496662
337,0.04630035740133333,58.868791422367956
338,0.04630035740133333,58.91509177976929
339,0.04630035740133333,58.96139213717063
340,0.04630035740133333,59.00769249457196
341,0.04630035740133333,59.0539928519733
342,0.04630035740133333,59.100293209374634
343,0.04630035740133333,59.14659356677597
344,0.04630035740133333,59.192893924177305
345,0.04630035740133333,59.23919428157864
346,0.04630035740133333,59.285494638979976
347,0.04630035740133333,59.33179499638131
348,0.04630035740133333,59.37809535378265
349,0.04630035740133333,59.42439571118398
350,0.04630035740133333,59.47069606858532
351,0.04630035740133333,59.516996425986655
352,0.04630035740133333,59.56329678338799
353,0.04630035740133333,59.609597140789326
354,0.04630035740133333,59.65589749819066
355,0.04630035740133333,59.702197855592
356,0.04630035740133333,59.74849821299333
357,0.04630035740133333,59.79479857039467
358,0.04630035740133333,59.841098927796004
359,0.04630035740133333,59.88739928519734
360,0.04630035740133333,59.933699642598675
361,0.04630035740133333,59.98000000000001
362,0.0,59.98000000000001
