minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
126,0.11463674101133334,9.980507810747994,6.87820446068
127,0.11463674101133334,10.095144551759327,6.87820446068
128,0.11463674101133334,10.20978129277066,6.87820446068
129,0.11463674101133334,10.324418033781994,6.87820446068
130,0.11463674101133334,10.439054774793327,6.87820446068
131,0.11463674101133334,10.55369151580466,6.87820446068
132,0.11463674101133334,10.668328256815993,6.87820446068
133,0.11463674101133334,10.782964997827326,6.87820446068
134,0.11463674101133334,10.89760173883866,6.87820446068
135,0.11463674101133334,11.012238479849993,6.87820446068
136,0.11463674101133334,11.126875220861326,6.87820446068
137,0.11463674101133334,11.241511961872659,6.87820446068
138,0.11463674101133334,11.356148702883992,6.87820446068
139,0.11463674101133334,11.470785443895325,6.87820446068
140,0.11463674101133334,11.585422184906658,6.87820446068
141,0.11463674101133334,11.700058925917991,6.87820446068
142,0.11463674101133334,11.814695666929325,6.87820446068
143,0.11463674101133334,11.929332407940658,6.87820446068
144,0.11463674101133334,12.043969148951991,6.87820446068
145,0.11463674101133334,12.158605889963324,6.87820446068
146,0.11463674101133334,12.273242630974657,6.87820446068
147,0.11463674101133334,12.38787937198599,6.87820446068
148,0.11463674101133334,12.502516112997323,6.87820446068
149,0.11463674101133334,12.617152854008657,6.87820446068
150,0.11463674101133334,12.73178959501999,6.87820446068
151,0.1661454297233333,12.897935024743322,9.968725783399998
152,0.1661454297233333,13.064080454466655,9.968725783399998
153,0.1661454297233333,13.230225884189988,9.968725783399998
154,0.1661454297233333,13.39637131391332,9.968725783399998
155,0.1661454297233333,13.562516743636653,9.968725783399998
156,0.1661454297233333,13.728662173359986,9.968725783399998
157,0.1661454297233333,13.894807603083319,9.968725783399998
158,0.1661454297233333,14.060953032806651,9.968725783399998
159,0.1661454297233333,14.227098462529984,9.968725783399998
160,0.1661454297233333,14.393243892253317,9.968725783399998
161,0.1661454297233333,14.55938932197665,9.968725783399998
162,0.1661454297233333,14.725534751699982,9.968725783399998
163,0.1661454297233333,14.891680181423315,9.968725783399998
164,0.1661454297233333,15.057825611146647,9.968725783399998
165,0.1661454297233333,15.22397104086998,9.968725783399998
166,0.1661454297233333,15.390116470593313,9.968725783399998
167,0.1661454297233333,15.556261900316645,9.968725783399998
168,0.1661454297233333,15.722407330039978,9.968725783399998
169,0.1661454297233333,15.88855275976331,9.968725783399998
170,0.1661454297233333,16.054698189486643,9.968725783399998
171,0.1661454297233333,16.220843619209976,9.968725783399998
172,0.1661454297233333,16.38698904893331,9.968725783399998
173,0.1661454297233333,16.55313447865664,9.968725783399998
174,0.1661454297233333,16.719279908379974,9.968725783399998
175,0.1661454297233333,16.885425338103307,9.968725783399998
176,0.1661454297233333,17.05157076782664,9.968725783399998
177,0.1661454297233333,17.217716197549972,9.968725783399998
178,0.1661454297233333,17.383861627273305,9.968725783399998
179,0.1661454297233333,17.550007056996638,9.968725783399998
180,0.1661454297233333,17.71615248671997,9.968725783399998
181,0.19747599072066666,17.913628477440636,11.84855944324
182,0.19747599072066666,18.1111044681613,11.84855944324
183,0.19747599072066666,18.308580458881966,11.84855944324
184,0.19747599072066666,18.50605644960263,11.84855944324
185,0.19747599072066666,18.703532440323297,11.84855944324
186,0.19747599072066666,18.901008431043962,11.84855944324
187,0.19747599072066666,19.098484421764628,11.84855944324
188,0.19747599072066666,19.295960412485293,11.84855944324
189,0.19747599072066666,19.49343640320596,11.84855944324
190,0.19747599072066666,19.690912393926624,11.84855944324
191,0.19747599072066666,19.88838838464729,11.84855944324
192,0.19747599072066666,20.085864375367954,11.84855944324
193,0.19747599072066666,20.28334036608862,11.84855944324
194,0.19747599072066666,20.480816356809285,11.84855944324
195,0.19747599072066666,20.67829234752995,11.84855944324
196,0.19747599072066666,20.875768338250616,11.84855944324
197,0.19747599072066666,21.07324432897128,11.84855944324
198,0.19747599072066666,21.270720319691947,11.84855944324
199,0.19747599072066666,21.468196310412612,11.84855944324
200,0.19747599072066666,21.665672301133277,11.84855944324
201,0.19747599072066666,21.863148291853943,11.84855944324
202,0.19747599072066666,22.060624282574608,11.84855944324
203,0.19747599072066666,22.258100273295273,11.84855944324
204,0.19747599072066666,22.45557626401594,11.84855944324
205,0.19747599072066666,22.653052254736604,11.84855944324
206,0.19747599072066666,22.85052824545727,11.84855944324
207,0.19747599072066666,23.048004236177935,11.84855944324
208,0.19747599072066666,23.2454802268986,11.84855944324
209,0.19747599072066666,23.442956217619265,11.84855944324
210,0.19747599072066666,23.64043220833993,11.84855944324
211,0.3209644761666667,23.961396684506596,19.25786857
212,0.3209644761666667,24.28236116067326,19.25786857
213,0.3209644761666667,24.603325636839926,19.25786857
214,0.3209644761666667,24.92429011300659,19.25786857
215,0.3209644761666667,25.245254589173257,19.25786857
216,0.3209644761666667,25.566219065339922,19.25786857
217,0.3209644761666667,25.887183541506587,19.25786857
218,0.3209644761666667,26.208148017673253,19.25786857
219,0.3209644761666667,26.529112493839918,19.25786857
220,0.3209644761666667,26.850076970006583,19.25786857
221,0.3209644761666667,27.17104144617325,19.25786857
222,0.3209644761666667,27.492005922339914,19.25786857
223,0.3209644761666667,27.81297039850658,19.25786857
224,0.3209644761666667,28.133934874673244,19.25786857
225,0.3209644761666667,28.45489935083991,19.25786857
226,0.3209644761666667,28.775863827006575,19.25786857
227,0.3209644761666667,29.09682830317324,19.25786857
228,0.3209644761666667,29.417792779339905,19.25786857
229,0.3209644761666667,29.73875725550657,19.25786857
230,0.3209644761666667,30.059721731673235,19.25786857
231,0.3209644761666667,30.3806862078399,19.25786857
232,0.3209644761666667,30.701650684006566,19.25786857
233,0.3209644761666667,31.02261516017323,19.25786857
234,0.3209644761666667,31.343579636339896,19.25786857
235,0.3209644761666667,31.66454411250656,19.25786857
236,0.3209644761666667,31.985508588673227,19.25786857
237,0.3209644761666667,32.30647306483989,19.25786857
238,0.3209644761666667,32.62743754100656,19.25786857
239,0.3209644761666667,32.94840201717322,19.25786857
240,0.3209644761666667,33.26936649333989,19.25786857
241,0.37341150799333334,33.64277800133322,22.4046904796
242,0.37341150799333334,34.01618950932655,22.4046904796
243,0.37341150799333334,34.38960101731988,22.4046904796
244,0.37341150799333334,34.763012525313215,22.4046904796
245,0.37341150799333334,35.13642403330655,22.4046904796
246,0.37341150799333334,35.50983554129988,22.4046904796
247,0.37341150799333334,35.88324704929321,22.4046904796
248,0.37341150799333334,36.25665855728654,22.4046904796
249,0.37341150799333334,36.630070065279874,22.4046904796
250,0.37341150799333334,37.003481573273206,22.4046904796
251,0.37341150799333334,37.37689308126654,22.4046904796
252,0.37341150799333334,37.75030458925987,22.4046904796
253,0.37341150799333334,38.1237160972532,22.4046904796
254,0.37341150799333334,38.49712760524653,22.4046904796
255,0.37341150799333334,38.870539113239865,22.4046904796
256,0.37341150799333334,39.243950621233196,22.4046904796
257,0.37341150799333334,39.61736212922653,22.4046904796
258,0.37341150799333334,39.99077363721986,22.4046904796
259,0.37341150799333334,40.36418514521319,22.4046904796
260,0.37341150799333334,40.73759665320652,22.4046904796
261,0.37341150799333334,41.111008161199855,22.4046904796
262,0.37341150799333334,41.48441966919319,22.4046904796
263,0.37341150799333334,41.85783117718652,22.4046904796
264,0.37341150799333334,42.23124268517985,22.4046904796
265,0.37341150799333334,42.60465419317318,22.4046904796
266,0.37341150799333334,42.978065701166514,22.4046904796
267,0.37341150799333334,43.351477209159846,22.4046904796
268,0.37341150799333334,43.72488871715318,22.4046904796
269,0.37341150799333334,44.09830022514651,22.4046904796
270,0.37341150799333334,44.47171173313984,22.4046904796
271,0.2572100827173333,44.72892181585718,15.43260496304
272,0.2572100827173333,44.98613189857451,15.43260496304
273,0.2572100827173333,45.24334198129185,15.43260496304
274,0.2572100827173333,45.500552064009185,15.43260496304
275,0.2572100827173333,45.75776214672652,15.43260496304
276,0.2572100827173333,46.014972229443856,15.43260496304
277,0.2572100827173333,46.27218231216119,15.43260496304
278,0.2572100827173333,46.52939239487853,15.43260496304
279,0.2572100827173333,46.78660247759586,15.43260496304
280,0.2572100827173333,47.0438125603132,15.43260496304
281,0.2572100827173333,47.301022643030535,15.43260496304
282,0.2572100827173333,47.55823272574787,15.43260496304
283,0.2572100827173333,47.81544280846521,15.43260496304
284,0.2572100827173333,48.07265289118254,15.43260496304
285,0.2572100827173333,48.32986297389988,15.43260496304
286,0.2572100827173333,48.587073056617214,15.43260496304
287,0.2572100827173333,48.84428313933455,15.43260496304
288,0.2572100827173333,49.101493222051886,15.43260496304
289,0.2572100827173333,49.35870330476922,15.43260496304
290,0.2572100827173333,49.61591338748656,15.43260496304
291,0.2572100827173333,49.87312347020389,15.43260496304
292,0.2572100827173333,50.13033355292123,15.43260496304
293,0.2572100827173333,50.387543635638565,15.43260496304
294,0.2572100827173333,50.6447537183559,15.43260496304
295,0.2572100827173333,50.90196380107324,15.43260496304
296,0.2572100827173333,51.15917388379057,15.43260496304
297,0.2572100827173333,51.41638396650791,15.43260496304
298,0.2572100827173333,51.673594049225244,15.43260496304
299,0.2572100827173333,51.93080413194258,15.43260496304
300,0.2572100827173333,52.188014214659916,15.43260496304
301,0.15534747024333334,52.34336168490325,9.3208482146
302,0.15534747024333334,52.498709155146585,9.3208482146
303,0.15534747024333334,52.65405662538992,9.3208482146
304,0.15534747024333334,52.809404095633255,9.3208482146
305,0.15534747024333334,52.96475156587659,9.3208482146
306,0.15534747024333334,53.120099036119925,9.3208482146
307,0.15534747024333334,53.27544650636326,9.3208482146
308,0.15534747024333334,53.430793976606594,9.3208482146
309,0.15534747024333334,53.58614144684993,9.3208482146
310,0.15534747024333334,53.741488917093264,9.3208482146
311,0.15534747024333334,53.8968363873366,9.3208482146
312,0.15534747024333334,54.052183857579934,9.3208482146
313,0.15534747024333334,54.20753132782327,9.3208482146
314,0.15534747024333334,54.3628787980666,9.3208482146
315,0.15534747024333334,54.51822626830994,9.3208482146
316,0.15534747024333334,54.67357373855327,9.3208482146
317,0.15534747024333334,54.82892120879661,9.3208482146
318,0.15534747024333334,54.98426867903994,9.3208482146
319,0.15534747024333334,55.13961614928328,9.3208482146
320,0.15534747024333334,55.29496361952661,9.3208482146
321,0.15534747024333334,55.45031108976995,9.3208482146
322,0.15534747024333334,55.60565856001328,9.3208482146
323,0.15534747024333334,55.76100603025662,9.3208482146
324,0.15534747024333334,55.91635350049995,9.3208482146
325,0.15534747024333334,56.07170097074329,9.3208482146
326,0.15534747024333334,56.22704844098662,9.3208482146
327,0.15534747024333334,56.382395911229956,9.3208482146
328,0.15534747024333334,56.53774338147329,9.3208482146
329,0.15534747024333334,56.693090851716626,9.3208482146
330,0.15534747024333334,56.84843832195996,9.3208482146
331,0.10438539126733333,56.952823713227296,6.26312347604
332,0.10438539126733333,57.05720910449463,6.26312347604
333,0.10438539126733333,57.16159449576197,6.26312347604
334,0.10438539126733333,57.2659798870293,6.26312347604
335,0.10438539126733333,57.37036527829664,6.26312347604
336,0.10438539126733333,57.474750669563974,6.26312347604
337,0.10438539126733333,57.57913606083131,6.26312347604
338,0.10438539126733333,57.683521452098645,6.26312347604
339,0.10438539126733333,57.78790684336598,6.26312347604
340,0.10438539126733333,57.89229223463332,6.26312347604
341,0.10438539126733333,57.99667762590065,6.26312347604
342,0.10438539126733333,58.10106301716799,6.26312347604
343,0.10438539126733333,58.20544840843532,6.26312347604
344,0.10438539126733333,58.30983379970266,6.26312347604
345,0.10438539126733333,58.414219190969995,6.26312347604
346,0.10438539126733333,58.51860458223733,6.26312347604
347,0.10438539126733333,58.622989973504666,6.26312347604
348,0.10438539126733333,58.727375364772,6.26312347604
349,0.10438539126733333,58.83176075603934,6.26312347604
350,0.10438539126733333,58.93614614730667,6.26312347604
351,0.10438539126733333,59.04053153857401,6.26312347604
352,0.10438539126733333,59.144916929841344,6.26312347604
353,0.10438539126733333,59.24930232110868,6.26312347604
354,0.10438539126733333,59.353687712376015,6.26312347604
355,0.10438539126733333,59.45807310364335,6.26312347604
356,0.10438539126733333,59.562458494910686,6.26312347604
357,0.10438539126733333,59.66684388617802,6.26312347604
358,0.10438539126733333,59.77122927744536,6.26312347604
359,0.10438539126733333,59.87561466871269,6.26312347604
360,0.10438539126733333,59.98000005998003,6.26312347604
