minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
57,0.022770495303999997,2.2885870192880007,1.3662297182399998
58,0.022770495303999997,2.3113575145920007,1.3662297182399998
59,0.022770495303999997,2.3341280098960007,1.3662297182399998
60,0.022770495303999997,2.3568985052000007,1.3662297182399998
61,0.031317075494,2.3882155806940006,1.87902452964
62,0.031317075494,2.4195326561880006,1.87902452964
63,0.031317075494,2.4508497316820006,1.87902452964
64,0.031317075494,2.4821668071760006,1.87902452964
65,0.031317075494,2.5134838826700006,1.87902452964
66,0.031317075494,2.5448009581640005,1.87902452964
67,0.031317075494,2.5761180336580005,1.87902452964
68,0.031317075494,2.6074351091520005,1.87902452964
69,0.031317075494,2.6387521846460005,1.87902452964
70,0.031317075494,2.6700692601400005,1.87902452964
71,0.031317075494,2.7013863356340004,1.87902452964
72,0.031317075494,2.7327034111280004,1.87902452964
73,0.031317075494,2.7640204866220004,1.87902452964
74,0.031317075494,2.7953375621160004,1.87902452964
75,0.031317075494,2.8266546376100004,1.87902452964
76,0.031317075494,2.8579717131040003,1.87902452964
77,0.031317075494,2.8892887885980003,1.87902452964
78,0.031317075494,2.9206058640920003,1.87902452964
79,0.031317075494,2.9519229395860003,1.87902452964
80,0.031317075494,2.9832400150800003,1.87902452964
81,0.031317075494,3.0145570905740002,1.87902452964
82,0.031317075494,3.045874166068,1.87902452964
83,0.031317075494,3.077191241562,1.87902452964
84,0.031317075494,3.108508317056,1.87902452964
85,0.031317075494,3.13982539255,1.87902452964
86,0.031317075494,3.171142468044,1.87902452964
87,0.031317075494,3.202459543538,1.87902452964
88,0.031317075494,3.233776619032,1.87902452964
89,0.031317075494,3.265093694526,1.87902452964
90,0.031317075494,3.29641077002,1.87902452964
91,0.04054294517866666,3.336953715198667,2.43257671072
92,0.04054294517866666,3.3774966603773335,2.43257671072
93,0.04054294517866666,3.4180396055560003,2.43257671072
94,0.04054294517866666,3.458582550734667,2.43257671072
95,0.04054294517866666,3.4991254959133338,2.43257671072
96,0.04054294517866666,3.5396684410920005,2.43257671072
97,0.04054294517866666,3.5802113862706673,2.43257671072
98,0.04054294517866666,3.620754331449334,2.43257671072
99,0.04054294517866666,3.6612972766280008,2.43257671072
100,0.04054294517866666,3.7018402218066675,2.43257671072
101,0.04054294517866666,3.7423831669853342,2.43257671072
102,0.04054294517866666,3.782926112164001,2.43257671072
103,0.04054294517866666,3.8234690573426677,2.43257671072
104,0.04054294517866666,3.8640120025213345,2.43257671072
105,0.04054294517866666,3.904554947700001,2.43257671072
106,0.04054294517866666,3.945097892878668,2.43257671072
107,0.04054294517866666,3.9856408380573347,2.43257671072
108,0.04054294517866666,4.026183783236001,2.43257671072
109,0.04054294517866666,4.066726728414667,2.43257671072
110,0.04054294517866666,4.107269673593334,2.43257671072
111,0.04054294517866666,4.147812618772,2.43257671072
112,0.04054294517866666,4.188355563950666,2.43257671072
113,0.04054294517866666,4.2288985091293325,2.43257671072
114,0.04054294517866666,4.269441454307999,2.43257671072
115,0.04054294517866666,4.309984399486665,2.43257671072
116,0.04054294517866666,4.350527344665331,2.43257671072
117,0.04054294517866666,4.391070289843998,2.43257671072
118,0.04054294517866666,4.431613235022664,2.43257671072
119,0.04054294517866666,4.47215618020133,2.43257671072
120,0.04054294517866666,4.512699125379997,2.43257671072
121,0.03240515867866666,4.545104284058663,1.9443095207199996
122,0.03240515867866666,4.5775094427373295,1.9443095207199996
123,0.03240515867866666,4.609914601415996,1.9443095207199996
124,0.03240515867866666,4.642319760094662,1.9443095207199996
125,0.03240515867866666,4.674724918773329,1.9443095207199996
126,0.03240515867866666,4.707130077451995,1.9443095207199996
127,0.03240515867866666,4.739535236130662,1.9443095207199996
128,0.03240515867866666,4.771940394809328,1.9443095207199996
129,0.03240515867866666,4.804345553487995,1.9443095207199996
130,0.03240515867866666,4.836750712166661,1.9443095207199996
131,0.03240515867866666,4.8691558708453275,1.9443095207199996
132,0.03240515867866666,4.901561029523994,1.9443095207199996
133,0.03240515867866666,4.93396618820266,1.9443095207199996
134,0.03240515867866666,4.966371346881327,1.9443095207199996
135,0.03240515867866666,4.998776505559993,1.9443095207199996
136,0.03240515867866666,5.03118166423866,1.9443095207199996
137,0.03240515867866666,5.063586822917326,1.9443095207199996
138,0.03240515867866666,5.095991981595993,1.9443095207199996
139,0.03240515867866666,5.128397140274659,1.9443095207199996
140,0.03240515867866666,5.1608022989533255,1.9443095207199996
141,0.03240515867866666,5.193207457631992,1.9443095207199996
142,0.03240515867866666,5.225612616310658,1.9443095207199996
143,0.03240515867866666,5.258017774989325,1.9443095207199996
144,0.03240515867866666,5.290422933667991,1.9443095207199996
145,0.03240515867866666,5.322828092346658,1.9443095207199996
146,0.03240515867866666,5.355233251025324,1.9443095207199996
147,0.03240515867866666,5.387638409703991,1.9443095207199996
148,0.03240515867866666,5.420043568382657,1.9443095207199996
149,0.03240515867866666,5.4524487270613236,1.9443095207199996
150,0.03240515867866666,5.48485388573999,1.9443095207199996
151,0.06419121979199999,5.54904510553199,3.851473187519999
152,0.06419121979199999,5.61323632532399,3.851473187519999
153,0.06419121979199999,5.6774275451159895,3.851473187519999
154,0.06419121979199999,5.741618764907989,3.851473187519999
155,0.06419121979199999,5.805809984699989,3.851473187519999
156,0.06419121979199999,5.870001204491989,3.851473187519999
157,0.06419121979199999,5.934192424283989,3.851473187519999
158,0.06419121979199999,5.998383644075989,3.851473187519999
159,0.06419121979199999,6.062574863867988,3.851473187519999
160,0.06419121979199999,6.126766083659988,3.851473187519999
161,0.06419121979199999,6.190957303451988,3.851473187519999
162,0.06419121979199999,6.255148523243988,3.851473187519999
163,0.06419121979199999,6.319339743035988,3.851473187519999
164,0.06419121979199999,6.3835309628279875,3.851473187519999
165,0.06419121979199999,6.447722182619987,3.851473187519999
166,0.06419121979199999,6.511913402411987,3.851473187519999
167,0.06419121979199999,6.576104622203987,3.851473187519999
168,0.06419121979199999,6.640295841995987,3.851473187519999
169,0.06419121979199999,6.704487061787987,3.851473187519999
170,0.06419121979199999,6.768678281579986,3.851473187519999
171,0.06419121979199999,6.832869501371986,3.851473187519999
172,0.06419121979199999,6.897060721163986,3.851473187519999
173,0.06419121979199999,6.961251940955986,3.851473187519999
174,0.06419121979199999,7.025443160747986,3.851473187519999
175,0.06419121979199999,7.0896343805399855,3.851473187519999
176,0.06419121979199999,7.153825600331985,3.851473187519999
177,0.06419121979199999,7.218016820123985,3.851473187519999
178,0.06419121979199999,7.282208039915985,3.851473187519999
179,0.06419121979199999,7.346399259707985,3.851473187519999
180,0.06419121979199999,7.410590479499985,3.851473187519999
181,0.11845615144999999,7.529046630949985,7.1073690869999995
182,0.11845615144999999,7.647502782399985,7.1073690869999995
183,0.11845615144999999,7.765958933849985,7.1073690869999995
184,0.11845615144999999,7.8844150852999855,7.1073690869999995
185,0.11845615144999999,8.002871236749986,7.1073690869999995
186,0.11845615144999999,8.121327388199985,7.1073690869999995
187,0.11845615144999999,8.239783539649984,7.1073690869999995
188,0.11845615144999999,8.358239691099984,7.1073690869999995
189,0.11845615144999999,8.476695842549983,7.1073690869999995
190,0.11845615144999999,8.595151993999982,7.1073690869999995
191,0.11845615144999999,8.713608145449982,7.1073690869999995
192,0.11845615144999999,8.832064296899981,7.1073690869999995
193,0.11845615144999999,8.95052044834998,7.1073690869999995
194,0.11845615144999999,9.06897659979998,7.1073690869999995
195,0.11845615144999999,9.187432751249979,7.1073690869999995
196,0.11845615144999999,9.305888902699978,7.1073690869999995
197,0.11845615144999999,9.424345054149978,7.1073690869999995
198,0.11845615144999999,9.542801205599977,7.1073690869999995
199,0.11845615144999999,9.661257357049976,7.1073690869999995
200,0.11845615144999999,9.779713508499976,7.1073690869999995
201,0.11845615144999999,9.898169659949975,7.1073690869999995
202,0.11845615144999999,10.016625811399974,7.1073690869999995
203,0.11845615144999999,10.135081962849974,7.1073690869999995
204,0.11845615144999999,10.253538114299973,7.1073690869999995
205,0.11845615144999999,10.371994265749972,7.1073690869999995
206,0.11845615144999999,10.490450417199972,7.1073690869999995
207,0.11845615144999999,10.60890656864997,7.1073690869999995
208,0.11845615144999999,10.72736272009997,7.1073690869999995
209,0.11845615144999999,10.84581887154997,7.1073690869999995
210,0.11845615144999999,10.964275022999969,7.1073690869999995
211,0.2774564456793333,11.241731468679301,16.64738674076
212,0.2774564456793333,11.519187914358634,16.64738674076
213,0.2774564456793333,11.796644360037966,16.64738674076
214,0.2774564456793333,12.074100805717299,16.64738674076
215,0.2774564456793333,12.351557251396631,16.64738674076
216,0.2774564456793333,12.629013697075964,16.64738674076
217,0.2774564456793333,12.906470142755296,16.64738674076
218,0.2774564456793333,13.183926588434629,16.64738674076
219,0.2774564456793333,13.461383034113961,16.64738674076
220,0.2774564456793333,13.738839479793294,16.64738674076
221,0.2774564456793333,14.016295925472626,16.64738674076
222,0.2774564456793333,14.293752371151959,16.64738674076
223,0.2774564456793333,14.571208816831291,16.64738674076
224,0.2774564456793333,14.848665262510623,16.64738674076
225,0.2774564456793333,15.126121708189956,16.64738674076
226,0.2774564456793333,15.403578153869288,16.64738674076
227,0.2774564456793333,15.681034599548621,16.64738674076
228,0.2774564456793333,15.958491045227953,16.64738674076
229,0.2774564456793333,16.235947490907286,16.64738674076
230,0.2774564456793333,16.51340393658662,16.64738674076
231,0.2774564456793333,16.790860382265954,16.64738674076
232,0.2774564456793333,17.06831682794529,16.64738674076
233,0.2774564456793333,17.345773273624623,16.64738674076
234,0.2774564456793333,17.623229719303957,16.64738674076
235,0.2774564456793333,17.90068616498329,16.64738674076
236,0.2774564456793333,18.178142610662626,16.64738674076
237,0.2774564456793333,18.45559905634196,16.64738674076
238,0.2774564456793333,18.733055502021294,16.64738674076
239,0.2774564456793333,19.01051194770063,16.64738674076
240,0.2774564456793333,19.287968393379963,16.64738674076
241,0.5662533959299999,19.854221789309964,33.975203755799996
242,0.5662533959299999,20.420475185239965,33.975203755799996
243,0.5662533959299999,20.986728581169967,33.975203755799996
244,0.5662533959299999,21.552981977099968,33.975203755799996
245,0.5662533959299999,22.11923537302997,33.975203755799996
246,0.5662533959299999,22.68548876895997,33.975203755799996
247,0.5662533959299999,23.251742164889972,33.975203755799996
248,0.5662533959299999,23.817995560819973,33.975203755799996
249,0.5662533959299999,24.384248956749975,33.975203755799996
250,0.5662533959299999,24.950502352679976,33.975203755799996
251,0.5662533959299999,25.516755748609977,33.975203755799996
252,0.5662533959299999,26.08300914453998,33.975203755799996
253,0.5662533959299999,26.64926254046998,33.975203755799996
254,0.5662533959299999,27.21551593639998,33.975203755799996
255,0.5662533959299999,27.781769332329983,33.975203755799996
256,0.5662533959299999,28.348022728259984,33.975203755799996
257,0.5662533959299999,28.914276124189985,33.975203755799996
258,0.5662533959299999,29.480529520119987,33.975203755799996
259,0.5662533959299999,30.046782916049988,33.975203755799996
260,0.5662533959299999,30.61303631197999,33.975203755799996
261,0.5662533959299999,31.17928970790999,33.975203755799996
262,0.5662533959299999,31.745543103839992,33.975203755799996
263,0.5662533959299999,32.31179649976999,33.975203755799996
264,0.5662533959299999,32.87804989569999,33.975203755799996
265,0.5662533959299999,33.444303291629986,33.975203755799996
266,0.5662533959299999,34.01055668755998,33.975203755799996
267,0.5662533959299999,34.57681008348998,33.975203755799996
268,0.5662533959299999,35.14306347941998,33.975203755799996
269,0.5662533959299999,35.70931687534998,33.975203755799996
270,0.5662533959299999,36.275570271279975,33.975203755799996
271,0.44122571571999997,36.716795986999976,26.4735429432
272,0.44122571571999997,37.15802170271998,26.4735429432
273,0.44122571571999997,37.59924741843998,26.4735429432
274,0.44122571571999997,38.04047313415998,26.4735429432
275,0.44122571571999997,38.48169884987998,26.4735429432
276,0.44122571571999997,38.922924565599985,26.4735429432
277,0.44122571571999997,39.364150281319986,26.4735429432
278,0.44122571571999997,39.80537599703999,26.4735429432
279,0.44122571571999997,40.24660171275999,26.4735429432
280,0.44122571571999997,40.68782742847999,26.4735429432
281,0.44122571571999997,41.12905314419999,26.4735429432
282,0.44122571571999997,41.570278859919995,26.4735429432
283,0.44122571571999997,42.01150457564,26.4735429432
284,0.44122571571999997,42.45273029136,26.4735429432
285,0.44122571571999997,42.89395600708,26.4735429432
286,0.44122571571999997,43.3351817228,26.4735429432
287,0.44122571571999997,43.77640743852,26.4735429432
288,0.44122571571999997,44.217633154240005,26.4735429432
289,0.44122571571999997,44.65885886996001,26.4735429432
290,0.44122571571999997,45.10008458568001,26.4735429432
291,0.44122571571999997,45.54131030140001,26.4735429432
292,0.44122571571999997,45.98253601712001,26.4735429432
293,0.44122571571999997,46.42376173284001,26.4735429432
294,0.44122571571999997,46.864987448560015,26.4735429432
295,0.44122571571999997,47.30621316428002,26.4735429432
296,0.44122571571999997,47.74743888000002,26.4735429432
297,0.44122571571999997,48.18866459572002,26.4735429432
298,0.44122571571999997,48.62989031144002,26.4735429432
299,0.44122571571999997,49.07111602716002,26.4735429432
300,0.44122571571999997,49.512341742880025,26.4735429432
301,0.20961786208066666,49.721959604960695,12.57707172484
302,0.20961786208066666,49.931577467041365,12.57707172484
303,0.20961786208066666,50.141195329122034,12.57707172484
304,0.20961786208066666,50.350813191202704,12.57707172484
305,0.20961786208066666,50.560431053283374,12.57707172484
306,0.20961786208066666,50.77004891536404,12.57707172484
307,0.20961786208066666,50.97966677744471,12.57707172484
308,0.20961786208066666,51.18928463952538,12.57707172484
309,0.20961786208066666,51.39890250160605,12.57707172484
310,0.20961786208066666,51.60852036368672,12.57707172484
311,0.20961786208066666,51.81813822576739,12.57707172484
312,0.20961786208066666,52.02775608784806,12.57707172484
313,0.20961786208066666,52.23737394992873,12.57707172484
314,0.20961786208066666,52.4469918120094,12.57707172484
315,0.20961786208066666,52.65660967409007,12.57707172484
316,0.20961786208066666,52.86622753617074,12.57707172484
317,0.20961786208066666,53.07584539825141,12.57707172484
318,0.20961786208066666,53.28546326033208,12.57707172484
319,0.20961786208066666,53.49508112241275,12.57707172484
320,0.20961786208066666,53.70469898449342,12.57707172484
321,0.20961786208066666,53.91431684657409,12.57707172484
322,0.20961786208066666,54.12393470865476,12.57707172484
323,0.20961786208066666,54.33355257073543,12.57707172484
324,0.20961786208066666,54.5431704328161,12.57707172484
325,0.20961786208066666,54.75278829489677,12.57707172484
326,0.20961786208066666,54.96240615697744,12.57707172484
327,0.20961786208066666,55.17202401905811,12.57707172484
328,0.20961786208066666,55.381641881138776,12.57707172484
329,0.20961786208066666,55.591259743219446,12.57707172484
330,0.20961786208066666,55.800877605300116,12.57707172484
331,0.13930407982333332,55.94018168512345,8.358244789399999
332,0.13930407982333332,56.07948576494678,8.358244789399999
333,0.13930407982333332,56.218789844770114,8.358244789399999
334,0.13930407982333332,56.35809392459345,8.358244789399999
335,0.13930407982333332,56.49739800441678,8.358244789399999
336,0.13930407982333332,56.63670208424011,8.358244789399999
337,0.13930407982333332,56.776006164063446,8.358244789399999
338,0.13930407982333332,56.91531024388678,8.358244789399999
339,0.13930407982333332,57.05461432371011,8.358244789399999
340,0.13930407982333332,57.193918403533445,8.358244789399999
341,0.13930407982333332,57.33322248335678,8.358244789399999
342,0.13930407982333332,57.47252656318011,8.358244789399999
343,0.13930407982333332,57.611830643003444,8.358244789399999
344,0.13930407982333332,57.75113472282678,8.358244789399999
345,0.13930407982333332,57.89043880265011,8.358244789399999
346,0.13930407982333332,58.02974288247344,8.358244789399999
347,0.13930407982333332,58.169046962296775,8.358244789399999
348,0.13930407982333332,58.30835104212011,8.358244789399999
349,0.13930407982333332,58.44765512194344,8.358244789399999
350,0.13930407982333332,58.586959201766774,8.358244789399999
351,0.13930407982333332,58.72626328159011,8.358244789399999
352,0.13930407982333332,58.86556736141344,8.358244789399999
353,0.13930407982333332,59.00487144123677,8.358244789399999
354,0.13930407982333332,59.144175521060106,8.358244789399999
355,0.13930407982333332,59.28347960088344,8.358244789399999
356,0.13930407982333332,59.42278368070677,8.358244789399999
357,0.13930407982333332,59.562087760530105,8.358244789399999
358,0.13930407982333332,59.70139184035344,8.358244789399999
359,0.13930407982333332,59.84069592017677,8.358244789399999
360,0.13930407982333332,59.9800000000001,8.358244789399999
