minute,rainfall_depth_this_min,cumulative_rainfall_this_min
64,0.19566314920266667,8.835226118607997
65,0.19566314920266667,9.030889267810663
66,0.19566314920266667,9.226552417013329
67,0.19566314920266667,9.422215566215995
68,0.19566314920266667,9.61787871541866
69,0.19566314920266667,9.813541864621326
70,0.19566314920266667,10.009205013823992
71,0.19566314920266667,10.204868163026658
72,0.19566314920266667,10.400531312229324
73,0.19566314920266667,10.59619446143199
74,0.19566314920266667,10.791857610634656
75,0.19566314920266667,10.987520759837322
76,0.19566314920266667,11.183183909039988
77,0.19566314920266667,11.378847058242654
78,0.19566314920266667,11.57451020744532
79,0.19566314920266667,11.770173356647986
80,0.19566314920266667,11.965836505850652
81,0.19566314920266667,12.161499655053317
82,0.19566314920266667,12.357162804255983
83,0.19566314920266667,12.55282595345865
84,0.19566314920266667,12.748489102661315
85,0.19566314920266667,12.944152251863981
86,0.19566314920266667,13.139815401066647
87,0.19566314920266667,13.335478550269313
88,0.19566314920266667,13.531141699471979
89,0.19566314920266667,13.726804848674645
90,0.19566314920266667,13.92246799787731
91,0.19566314920266667,14.118131147079977
92,0.17657525995399997,14.294706407033976
93,0.17657525995399997,14.471281666987975
94,0.17657525995399997,14.647856926941975
95,0.17657525995399997,14.824432186895974
96,0.17657525995399997,15.001007446849973
97,0.17657525995399997,15.177582706803973
98,0.17657525995399997,15.354157966757972
99,0.17657525995399997,15.530733226711972
100,0.17657525995399997,15.707308486665971
101,0.17657525995399997,15.88388374661997
102,0.17657525995399997,16.06045900657397
103,0.17657525995399997,16.23703426652797
104,0.17657525995399997,16.41360952648197
105,0.17657525995399997,16.59018478643597
106,0.17657525995399997,16.76676004638997
107,0.17657525995399997,16.94333530634397
108,0.17657525995399997,17.119910566297968
109,0.17657525995399997,17.296485826251967
110,0.17657525995399997,17.473061086205966
111,0.17657525995399997,17.649636346159966
112,0.17657525995399997,17.826211606113965
113,0.17657525995399997,18.002786866067964
114,0.17657525995399997,18.179362126021964
115,0.17657525995399997,18.355937385975963
116,0.17657525995399997,18.532512645929963
117,0.17657525995399997,18.709087905883962
118,0.17657525995399997,18.88566316583796
119,0.17657525995399997,19.06223842579196
120,0.17657525995399997,19.23881368574596
121,0.17657525995399997,19.41538894569996
122,0.28281022049266663,19.698199166192627
123,0.28281022049266663,19.981009386685294
124,0.28281022049266663,20.26381960717796
125,0.28281022049266663,20.54662982767063
126,0.28281022049266663,20.829440048163296
127,0.28281022049266663,21.112250268655963
128,0.28281022049266663,21.39506048914863
129,0.28281022049266663,21.677870709641297
130,0.28281022049266663,21.960680930133964
131,0.28281022049266663,22.24349115062663
132,0.28281022049266663,22.5263013711193
133,0.28281022049266663,22.809111591611966
134,0.28281022049266663,23.091921812104633
135,0.28281022049266663,23.3747320325973
136,0.28281022049266663,23.657542253089968
137,0.28281022049266663,23.940352473582635
138,0.28281022049266663,24.223162694075302
139,0.28281022049266663,24.50597291456797
140,0.28281022049266663,24.788783135060637
141,0.28281022049266663,25.071593355553304
142,0.28281022049266663,25.35440357604597
143,0.28281022049266663,25.63721379653864
144,0.28281022049266663,25.920024017031306
145,0.28281022049266663,26.202834237523973
146,0.28281022049266663,26.48564445801664
147,0.28281022049266663,26.768454678509308
148,0.28281022049266663,27.051264899001975
149,0.28281022049266663,27.334075119494642
150,0.28281022049266663,27.61688533998731
151,0.28281022049266663,27.899695560479977
152,0.3998922941213333,28.29958785460131
153,0.3998922941213333,28.699480148722643
154,0.3998922941213333,29.099372442843976
155,0.3998922941213333,29.49926473696531
156,0.3998922941213333,29.89915703108664
157,0.3998922941213333,30.299049325207974
158,0.3998922941213333,30.698941619329307
159,0.3998922941213333,31.09883391345064
160,0.3998922941213333,31.498726207571973
161,0.3998922941213333,31.898618501693306
162,0.3998922941213333,32.29851079581464
163,0.3998922941213333,32.69840308993598
164,0.3998922941213333,33.098295384057316
165,0.3998922941213333,33.49818767817865
166,0.3998922941213333,33.89807997229999
167,0.3998922941213333,34.297972266421326
168,0.3998922941213333,34.69786456054266
169,0.3998922941213333,35.097756854664
170,0.3998922941213333,35.497649148785335
171,0.3998922941213333,35.89754144290667
172,0.3998922941213333,36.29743373702801
173,0.3998922941213333,36.697326031149345
174,0.3998922941213333,37.09721832527068
175,0.3998922941213333,37.49711061939202
176,0.3998922941213333,37.897002913513354
177,0.3998922941213333,38.29689520763469
178,0.3998922941213333,38.69678750175603
179,0.3998922941213333,39.096679795877364
180,0.3998922941213333,39.4965720899987
181,0.3998922941213333,39.89646438412004
182,0.25012624678333334,40.14659063090337
183,0.25012624678333334,40.3967168776867
184,0.25012624678333334,40.64684312447003
185,0.25012624678333334,40.89696937125336
186,0.25012624678333334,41.147095618036694
187,0.25012624678333334,41.397221864820025
188,0.25012624678333334,41.64734811160336
189,0.25012624678333334,41.89747435838669
190,0.25012624678333334,42.14760060517002
191,0.25012624678333334,42.39772685195335
192,0.25012624678333334,42.64785309873668
193,0.25012624678333334,42.897979345520014
194,0.25012624678333334,43.148105592303345
195,0.25012624678333334,43.39823183908668
196,0.25012624678333334,43.64835808587001
197,0.25012624678333334,43.89848433265334
198,0.25012624678333334,44.14861057943667
199,0.25012624678333334,44.39873682622
200,0.25012624678333334,44.648863073003334
201,0.25012624678333334,44.898989319786665
202,0.25012624678333334,45.149115566569996
203,0.25012624678333334,45.39924181335333
204,0.25012624678333334,45.64936806013666
205,0.25012624678333334,45.89949430691999
206,0.25012624678333334,46.14962055370332
207,0.25012624678333334,46.39974680048665
208,0.25012624678333334,46.649873047269985
209,0.25012624678333334,46.899999294053316
210,0.25012624678333334,47.15012554083665
211,0.25012624678333334,47.40025178761998
212,0.165015470502,47.56526725812198
213,0.165015470502,47.730282728623976
214,0.165015470502,47.895298199125975
215,0.165015470502,48.06031366962797
216,0.165015470502,48.22532914012997
217,0.165015470502,48.39034461063197
218,0.165015470502,48.55536008113397
219,0.165015470502,48.72037555163597
220,0.165015470502,48.885391022137966
221,0.165015470502,49.050406492639965
222,0.165015470502,49.215421963141964
223,0.165015470502,49.38043743364396
224,0.165015470502,49.54545290414596
225,0.165015470502,49.71046837464796
226,0.165015470502,49.87548384514996
227,0.165015470502,50.04049931565196
228,0.165015470502,50.205514786153955
229,0.165015470502,50.370530256655954
230,0.165015470502,50.53554572715795
231,0.165015470502,50.70056119765995
232,0.165015470502,50.86557666816195
233,0.165015470502,51.03059213866395
234,0.165015470502,51.19560760916595
235,0.165015470502,51.360623079667945
236,0.165015470502,51.525638550169944
237,0.165015470502,51.69065402067194
238,0.165015470502,51.85566949117394
239,0.165015470502,52.02068496167594
240,0.165015470502,52.18570043217794
241,0.165015470502,52.35071590267994
242,0.09007428922533332,52.44079019190527
243,0.09007428922533332,52.53086448113061
244,0.09007428922533332,52.62093877035594
245,0.09007428922533332,52.711013059581276
246,0.09007428922533332,52.80108734880661
247,0.09007428922533332,52.891161638031946
248,0.09007428922533332,52.98123592725728
249,0.09007428922533332,53.071310216482615
250,0.09007428922533332,53.16138450570795
251,0.09007428922533332,53.251458794933285
252,0.09007428922533332,53.34153308415862
253,0.09007428922533332,53.431607373383954
254,0.09007428922533332,53.52168166260929
255,0.09007428922533332,53.611755951834624
256,0.09007428922533332,53.70183024105996
257,0.09007428922533332,53.791904530285294
258,0.09007428922533332,53.88197881951063
259,0.09007428922533332,53.97205310873596
260,0.09007428922533332,54.0621273979613
261,0.09007428922533332,54.15220168718663
262,0.09007428922533332,54.24227597641197
263,0.09007428922533332,54.3323502656373
264,0.09007428922533332,54.42242455486264
265,0.09007428922533332,54.51249884408797
266,0.09007428922533332,54.60257313331331
267,0.09007428922533332,54.69264742253864
268,0.09007428922533332,54.782721711763976
269,0.09007428922533332,54.87279600098931
270,0.09007428922533332,54.962870290214646
271,0.09007428922533332,55.05294457943998
272,0.06233797374666666,55.115282553186645
273,0.06233797374666666,55.17762052693331
274,0.06233797374666666,55.239958500679975
275,0.06233797374666666,55.30229647442664
276,0.06233797374666666,55.364634448173305
277,0.06233797374666666,55.42697242191997
278,0.06233797374666666,55.489310395666635
279,0.06233797374666666,55.5516483694133
280,0.06233797374666666,55.613986343159965
281,0.06233797374666666,55.67632431690663
282,0.06233797374666666,55.738662290653295
283,0.06233797374666666,55.80100026439996
284,0.06233797374666666,55.863338238146625
285,0.06233797374666666,55.92567621189329
286,0.06233797374666666,55.988014185639955
287,0.06233797374666666,56.05035215938662
288,0.06233797374666666,56.112690133133285
289,0.06233797374666666,56.17502810687995
290,0.06233797374666666,56.237366080626614
291,0.06233797374666666,56.29970405437328
292,0.06233797374666666,56.362042028119944
293,0.06233797374666666,56.42438000186661
294,0.06233797374666666,56.486717975613274
295,0.06233797374666666,56.54905594935994
296,0.06233797374666666,56.611393923106604
297,0.06233797374666666,56.67373189685327
298,0.06233797374666666,56.736069870599934
299,0.06233797374666666,56.7984078443466
300,0.06233797374666666,56.860745818093264
301,0.06233797374666666,56.92308379183993
302,0.051886376774,56.97497016861393
303,0.051886376774,57.02685654538793
304,0.051886376774,57.07874292216193
305,0.051886376774,57.13062929893593
306,0.051886376774,57.18251567570993
307,0.051886376774,57.23440205248393
308,0.051886376774,57.28628842925793
309,0.051886376774,57.33817480603193
310,0.051886376774,57.39006118280593
311,0.051886376774,57.44194755957993
312,0.051886376774,57.49383393635393
313,0.051886376774,57.54572031312793
314,0.051886376774,57.59760668990193
315,0.051886376774,57.64949306667593
316,0.051886376774,57.70137944344993
317,0.051886376774,57.75326582022393
318,0.051886376774,57.80515219699793
319,0.051886376774,57.85703857377193
320,0.051886376774,57.90892495054593
321,0.051886376774,57.96081132731993
322,0.051886376774,58.01269770409393
323,0.051886376774,58.06458408086793
324,0.051886376774,58.11647045764193
325,0.051886376774,58.16835683441593
326,0.051886376774,58.22024321118993
327,0.051886376774,58.27212958796393
328,0.051886376774,58.32401596473793
329,0.051886376774,58.37590234151193
330,0.051886376774,58.42778871828593
331,0.051886376774,58.47967509505993
332,0.050010832164,58.52968592722393
333,0.050010832164,58.57969675938793
334,0.050010832164,58.62970759155193
335,0.050010832164,58.679718423715926
336,0.050010832164,58.729729255879924
337,0.050010832164,58.77974008804392
338,0.050010832164,58.82975092020792
339,0.050010832164,58.87976175237192
340,0.050010832164,58.92977258453592
341,0.050010832164,58.97978341669992
342,0.050010832164,59.029794248863915
343,0.050010832164,59.079805081027914
344,0.050010832164,59.12981591319191
345,0.050010832164,59.17982674535591
346,0.050010832164,59.22983757751991
347,0.050010832164,59.27984840968391
348,0.050010832164,59.329859241847906
349,0.050010832164,59.379870074011905
350,0.050010832164,59.4298809061759
351,0.050010832164,59.4798917383399
352,0.050010832164,59.5299025705039
353,0.050010832164,59.5799134026679
354,0.050010832164,59.6299242348319
355,0.050010832164,59.679935066995895
356,0.050010832164,59.729945899159894
357,0.050010832164,59.77995673132389
358,0.050010832164,59.82996756348789
359,0.050010832164,59.87997839565189
360,0.050010832164,59.92998922781589
361,0.050010832164,59.980000059979886
362,0.0,59.980000059979886
