minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
165,0.2915988479733333,14.107142631139984,17.4959308784
166,0.2915988479733333,14.398741479113317,17.4959308784
167,0.2915988479733333,14.69034032708665,17.4959308784
168,0.2915988479733333,14.981939175059983,17.4959308784
169,0.2915988479733333,15.273538023033316,17.4959308784
170,0.2915988479733333,15.565136871006649,17.4959308784
171,0.2915988479733333,15.856735718979982,17.4959308784
172,0.2915988479733333,16.148334566953316,17.4959308784
173,0.2915988479733333,16.43993341492665,17.4959308784
174,0.2915988479733333,16.731532262899982,17.4959308784
175,0.2915988479733333,17.023131110873315,17.4959308784
176,0.2915988479733333,17.314729958846648,17.4959308784
177,0.2915988479733333,17.60632880681998,17.4959308784
178,0.2915988479733333,17.897927654793314,17.4959308784
179,0.2915988479733333,18.189526502766647,17.4959308784
180,0.2915988479733333,18.48112535073998,17.4959308784
181,0.44458060105200004,18.92570595179198,26.67483606312
182,0.44458060105200004,19.37028655284398,26.67483606312
183,0.44458060105200004,19.814867153895978,26.67483606312
184,0.44458060105200004,20.259447754947978,26.67483606312
185,0.44458060105200004,20.704028355999977,26.67483606312
186,0.44458060105200004,21.148608957051977,26.67483606312
187,0.44458060105200004,21.593189558103976,26.67483606312
188,0.44458060105200004,22.037770159155976,26.67483606312
189,0.44458060105200004,22.482350760207975,26.67483606312
190,0.44458060105200004,22.926931361259975,26.67483606312
191,0.44458060105200004,23.371511962311974,26.67483606312
192,0.44458060105200004,23.816092563363974,26.67483606312
193,0.44458060105200004,24.260673164415973,26.67483606312
194,0.44458060105200004,24.705253765467972,26.67483606312
195,0.44458060105200004,25.149834366519972,26.67483606312
196,0.44458060105200004,25.59441496757197,26.67483606312
197,0.44458060105200004,26.03899556862397,26.67483606312
198,0.44458060105200004,26.48357616967597,26.67483606312
199,0.44458060105200004,26.92815677072797,26.67483606312
200,0.44458060105200004,27.37273737177997,26.67483606312
201,0.44458060105200004,27.81731797283197,26.67483606312
202,0.44458060105200004,28.26189857388397,26.67483606312
203,0.44458060105200004,28.706479174935968,26.67483606312
204,0.44458060105200004,29.151059775987967,26.67483606312
205,0.44458060105200004,29.595640377039967,26.67483606312
206,0.44458060105200004,30.040220978091966,26.67483606312
207,0.44458060105200004,30.484801579143966,26.67483606312
208,0.44458060105200004,30.929382180195965,26.67483606312
209,0.44458060105200004,31.373962781247965,26.67483606312
210,0.44458060105200004,31.818543382299964,26.67483606312
211,0.35853124573466666,32.17707462803463,21.51187474408
212,0.35853124573466666,32.5356058737693,21.51187474408
213,0.35853124573466666,32.89413711950397,21.51187474408
214,0.35853124573466666,33.252668365238634,21.51187474408
215,0.35853124573466666,33.6111996109733,21.51187474408
216,0.35853124573466666,33.96973085670797,21.51187474408
217,0.35853124573466666,34.328262102442636,21.51187474408
218,0.35853124573466666,34.686793348177304,21.51187474408
219,0.35853124573466666,35.04532459391197,21.51187474408
220,0.35853124573466666,35.40385583964664,21.51187474408
221,0.35853124573466666,35.762387085381306,21.51187474408
222,0.35853124573466666,36.12091833111597,21.51187474408
223,0.35853124573466666,36.47944957685064,21.51187474408
224,0.35853124573466666,36.83798082258531,21.51187474408
225,0.35853124573466666,37.196512068319976,21.51187474408
226,0.35853124573466666,37.55504331405464,21.51187474408
227,0.35853124573466666,37.91357455978931,21.51187474408
228,0.35853124573466666,38.27210580552398,21.51187474408
229,0.35853124573466666,38.630637051258645,21.51187474408
230,0.35853124573466666,38.98916829699331,21.51187474408
231,0.35853124573466666,39.34769954272798,21.51187474408
232,0.35853124573466666,39.70623078846265,21.51187474408
233,0.35853124573466666,40.064762034197315,21.51187474408
234,0.35853124573466666,40.42329327993198,21.51187474408
235,0.35853124573466666,40.78182452566665,21.51187474408
236,0.35853124573466666,41.14035577140132,21.51187474408
237,0.35853124573466666,41.498887017135985,21.51187474408
238,0.35853124573466666,41.85741826287065,21.51187474408
239,0.35853124573466666,42.21594950860532,21.51187474408
240,0.35853124573466666,42.57448075433999,21.51187474408
241,0.18905433687466663,42.763535091214656,11.343260212479999
242,0.18905433687466663,42.952589428089325,11.343260212479999
243,0.18905433687466663,43.141643764963995,11.343260212479999
244,0.18905433687466663,43.330698101838664,11.343260212479999
245,0.18905433687466663,43.51975243871333,11.343260212479999
246,0.18905433687466663,43.708806775588,11.343260212479999
247,0.18905433687466663,43.89786111246267,11.343260212479999
248,0.18905433687466663,44.08691544933734,11.343260212479999
249,0.18905433687466663,44.27596978621201,11.343260212479999
250,0.18905433687466663,44.46502412308668,11.343260212479999
251,0.18905433687466663,44.65407845996135,11.343260212479999
252,0.18905433687466663,44.84313279683602,11.343260212479999
253,0.18905433687466663,45.032187133710686,11.343260212479999
254,0.18905433687466663,45.221241470585355,11.343260212479999
255,0.18905433687466663,45.410295807460024,11.343260212479999
256,0.18905433687466663,45.59935014433469,11.343260212479999
257,0.18905433687466663,45.78840448120936,11.343260212479999
258,0.18905433687466663,45.97745881808403,11.343260212479999
259,0.18905433687466663,46.1665131549587,11.343260212479999
260,0.18905433687466663,46.35556749183337,11.343260212479999
261,0.18905433687466663,46.54462182870804,11.343260212479999
262,0.18905433687466663,46.73367616558271,11.343260212479999
263,0.18905433687466663,46.92273050245738,11.343260212479999
264,0.18905433687466663,47.111784839332046,11.343260212479999
265,0.18905433687466663,47.300839176206715,11.343260212479999
266,0.18905433687466663,47.489893513081384,11.343260212479999
267,0.18905433687466663,47.67894784995605,11.343260212479999
268,0.18905433687466663,47.86800218683072,11.343260212479999
269,0.18905433687466663,48.05705652370539,11.343260212479999
270,0.18905433687466663,48.24611086058006,11.343260212479999
271,0.16200925690733334,48.40812011748739,9.72055541444
272,0.16200925690733334,48.570129374394725,9.72055541444
273,0.16200925690733334,48.73213863130206,9.72055541444
274,0.16200925690733334,48.89414788820939,9.72055541444
275,0.16200925690733334,49.05615714511672,9.72055541444
276,0.16200925690733334,49.21816640202405,9.72055541444
277,0.16200925690733334,49.380175658931385,9.72055541444
278,0.16200925690733334,49.54218491583872,9.72055541444
279,0.16200925690733334,49.70419417274605,9.72055541444
280,0.16200925690733334,49.86620342965338,9.72055541444
281,0.16200925690733334,50.028212686560714,9.72055541444
282,0.16200925690733334,50.190221943468046,9.72055541444
283,0.16200925690733334,50.35223120037538,9.72055541444
284,0.16200925690733334,50.51424045728271,9.72055541444
285,0.16200925690733334,50.67624971419004,9.72055541444
286,0.16200925690733334,50.838258971097375,9.72055541444
287,0.16200925690733334,51.00026822800471,9.72055541444
288,0.16200925690733334,51.16227748491204,9.72055541444
289,0.16200925690733334,51.32428674181937,9.72055541444
290,0.16200925690733334,51.4862959987267,9.72055541444
291,0.16200925690733334,51.648305255634035,9.72055541444
292,0.16200925690733334,51.81031451254137,9.72055541444
293,0.16200925690733334,51.9723237694487,9.72055541444
294,0.16200925690733334,52.13433302635603,9.72055541444
295,0.16200925690733334,52.296342283263364,9.72055541444
296,0.16200925690733334,52.458351540170696,9.72055541444
297,0.16200925690733334,52.62036079707803,9.72055541444
298,0.16200925690733334,52.78237005398536,9.72055541444
299,0.16200925690733334,52.94437931089269,9.72055541444
300,0.16200925690733334,53.106388567800025,9.72055541444
301,0.13648037337266666,53.24286894117269,8.18882240236
302,0.13648037337266666,53.37934931454535,8.18882240236
303,0.13648037337266666,53.515829687918014,8.18882240236
304,0.13648037337266666,53.65231006129068,8.18882240236
305,0.13648037337266666,53.78879043466334,8.18882240236
306,0.13648037337266666,53.925270808036004,8.18882240236
307,0.13648037337266666,54.06175118140867,8.18882240236
308,0.13648037337266666,54.19823155478133,8.18882240236
309,0.13648037337266666,54.33471192815399,8.18882240236
310,0.13648037337266666,54.471192301526656,8.18882240236
311,0.13648037337266666,54.60767267489932,8.18882240236
312,0.13648037337266666,54.74415304827198,8.18882240236
313,0.13648037337266666,54.880633421644646,8.18882240236
314,0.13648037337266666,55.01711379501731,8.18882240236
315,0.13648037337266666,55.15359416838997,8.18882240236
316,0.13648037337266666,55.290074541762635,8.18882240236
317,0.13648037337266666,55.4265549151353,8.18882240236
318,0.13648037337266666,55.56303528850796,8.18882240236
319,0.13648037337266666,55.699515661880625,8.18882240236
320,0.13648037337266666,55.83599603525329,8.18882240236
321,0.13648037337266666,55.97247640862595,8.18882240236
322,0.13648037337266666,56.108956781998614,8.18882240236
323,0.13648037337266666,56.24543715537128,8.18882240236
324,0.13648037337266666,56.38191752874394,8.18882240236
325,0.13648037337266666,56.518397902116604,8.18882240236
326,0.13648037337266666,56.65487827548927,8.18882240236
327,0.13648037337266666,56.79135864886193,8.18882240236
328,0.13648037337266666,56.92783902223459,8.18882240236
329,0.13648037337266666,57.06431939560726,8.18882240236
330,0.13648037337266666,57.20079976897992,8.18882240236
331,0.09264000770066666,57.293439776680586,5.55840046204
332,0.09264000770066666,57.38607978438125,5.55840046204
333,0.09264000770066666,57.47871979208192,5.55840046204
334,0.09264000770066666,57.571359799782584,5.55840046204
335,0.09264000770066666,57.66399980748325,5.55840046204
336,0.09264000770066666,57.75663981518392,5.55840046204
337,0.09264000770066666,57.84927982288458,5.55840046204
338,0.09264000770066666,57.94191983058525,5.55840046204
339,0.09264000770066666,58.034559838285915,5.55840046204
340,0.09264000770066666,58.12719984598658,5.55840046204
341,0.09264000770066666,58.21983985368725,5.55840046204
342,0.09264000770066666,58.312479861387914,5.55840046204
343,0.09264000770066666,58.40511986908858,5.55840046204
344,0.09264000770066666,58.497759876789246,5.55840046204
345,0.09264000770066666,58.59039988448991,5.55840046204
346,0.09264000770066666,58.68303989219058,5.55840046204
347,0.09264000770066666,58.775679899891244,5.55840046204
348,0.09264000770066666,58.86831990759191,5.55840046204
349,0.09264000770066666,58.96095991529258,5.55840046204
350,0.09264000770066666,59.05359992299324,5.55840046204
351,0.09264000770066666,59.14623993069391,5.55840046204
352,0.09264000770066666,59.238879938394575,5.55840046204
353,0.09264000770066666,59.33151994609524,5.55840046204
354,0.09264000770066666,59.42415995379591,5.55840046204
355,0.09264000770066666,59.516799961496574,5.55840046204
356,0.09264000770066666,59.60943996919724,5.55840046204
357,0.09264000770066666,59.702079976897906,5.55840046204
358,0.09264000770066666,59.79471998459857,5.55840046204
359,0.09264000770066666,59.88735999229924,5.55840046204
360,0.09264000770066666,59.979999999999905,5.55840046204
