minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
95,0.3084591020146667,14.119409760733316,18.50754612088
96,0.3084591020146667,14.427868862747982,18.50754612088
97,0.3084591020146667,14.736327964762648,18.50754612088
98,0.3084591020146667,15.044787066777314,18.50754612088
99,0.3084591020146667,15.35324616879198,18.50754612088
100,0.3084591020146667,15.661705270806646,18.50754612088
101,0.3084591020146667,15.970164372821312,18.50754612088
102,0.3084591020146667,16.278623474835978,18.50754612088
103,0.3084591020146667,16.587082576850644,18.50754612088
104,0.3084591020146667,16.89554167886531,18.50754612088
105,0.3084591020146667,17.204000780879976,18.50754612088
106,0.3084591020146667,17.512459882894643,18.50754612088
107,0.3084591020146667,17.82091898490931,18.50754612088
108,0.3084591020146667,18.129378086923975,18.50754612088
109,0.3084591020146667,18.43783718893864,18.50754612088
110,0.3084591020146667,18.746296290953307,18.50754612088
111,0.3084591020146667,19.054755392967973,18.50754612088
112,0.3084591020146667,19.36321449498264,18.50754612088
113,0.3084591020146667,19.671673596997305,18.50754612088
114,0.3084591020146667,19.98013269901197,18.50754612088
115,0.3084591020146667,20.288591801026637,18.50754612088
116,0.3084591020146667,20.597050903041303,18.50754612088
117,0.3084591020146667,20.90551000505597,18.50754612088
118,0.3084591020146667,21.213969107070636,18.50754612088
119,0.3084591020146667,21.5224282090853,18.50754612088
120,0.3084591020146667,21.830887311099968,18.50754612088
121,0.26285155759866663,22.093738868698633,15.771093455919997
122,0.26285155759866663,22.3565904262973,15.771093455919997
123,0.26285155759866663,22.619441983895964,15.771093455919997
124,0.26285155759866663,22.88229354149463,15.771093455919997
125,0.26285155759866663,23.145145099093295,15.771093455919997
126,0.26285155759866663,23.40799665669196,15.771093455919997
127,0.26285155759866663,23.670848214290626,15.771093455919997
128,0.26285155759866663,23.93369977188929,15.771093455919997
129,0.26285155759866663,24.196551329487956,15.771093455919997
130,0.26285155759866663,24.459402887086622,15.771093455919997
131,0.26285155759866663,24.722254444685287,15.771093455919997
132,0.26285155759866663,24.985106002283953,15.771093455919997
133,0.26285155759866663,25.247957559882618,15.771093455919997
134,0.26285155759866663,25.510809117481283,15.771093455919997
135,0.26285155759866663,25.77366067507995,15.771093455919997
136,0.26285155759866663,26.036512232678614,15.771093455919997
137,0.26285155759866663,26.29936379027728,15.771093455919997
138,0.26285155759866663,26.562215347875945,15.771093455919997
139,0.26285155759866663,26.82506690547461,15.771093455919997
140,0.26285155759866663,27.087918463073276,15.771093455919997
141,0.26285155759866663,27.35077002067194,15.771093455919997
142,0.26285155759866663,27.613621578270607,15.771093455919997
143,0.26285155759866663,27.876473135869272,15.771093455919997
144,0.26285155759866663,28.139324693467938,15.771093455919997
145,0.26285155759866663,28.402176251066603,15.771093455919997
146,0.26285155759866663,28.66502780866527,15.771093455919997
147,0.26285155759866663,28.927879366263934,15.771093455919997
148,0.26285155759866663,29.1907309238626,15.771093455919997
149,0.26285155759866663,29.453582481461265,15.771093455919997
150,0.26285155759866663,29.71643403905993,15.771093455919997
151,0.17623777248733333,29.892671811547263,10.57426634924
152,0.17623777248733333,30.068909584034596,10.57426634924
153,0.17623777248733333,30.24514735652193,10.57426634924
154,0.17623777248733333,30.421385129009263,10.57426634924
155,0.17623777248733333,30.597622901496596,10.57426634924
156,0.17623777248733333,30.77386067398393,10.57426634924
157,0.17623777248733333,30.950098446471262,10.57426634924
158,0.17623777248733333,31.126336218958595,10.57426634924
159,0.17623777248733333,31.30257399144593,10.57426634924
160,0.17623777248733333,31.478811763933262,10.57426634924
161,0.17623777248733333,31.655049536420595,10.57426634924
162,0.17623777248733333,31.83128730890793,10.57426634924
163,0.17623777248733333,32.007525081395265,10.57426634924
164,0.17623777248733333,32.1837628538826,10.57426634924
165,0.17623777248733333,32.36000062636993,10.57426634924
166,0.17623777248733333,32.536238398857265,10.57426634924
167,0.17623777248733333,32.7124761713446,10.57426634924
168,0.17623777248733333,32.88871394383193,10.57426634924
169,0.17623777248733333,33.064951716319264,10.57426634924
170,0.17623777248733333,33.2411894888066,10.57426634924
171,0.17623777248733333,33.41742726129393,10.57426634924
172,0.17623777248733333,33.593665033781264,10.57426634924
173,0.17623777248733333,33.7699028062686,10.57426634924
174,0.17623777248733333,33.94614057875593,10.57426634924
175,0.17623777248733333,34.12237835124326,10.57426634924
176,0.17623777248733333,34.298616123730596,10.57426634924
177,0.17623777248733333,34.47485389621793,10.57426634924
178,0.17623777248733333,34.65109166870526,10.57426634924
179,0.17623777248733333,34.827329441192596,10.57426634924
180,0.17623777248733333,35.00356721367993,10.57426634924
181,0.15151022974999998,35.15507744342993,9.090613784999999
182,0.15151022974999998,35.30658767317993,9.090613784999999
183,0.15151022974999998,35.458097902929936,9.090613784999999
184,0.15151022974999998,35.60960813267994,9.090613784999999
185,0.15151022974999998,35.76111836242994,9.090613784999999
186,0.15151022974999998,35.91262859217994,9.090613784999999
187,0.15151022974999998,36.064138821929944,9.090613784999999
188,0.15151022974999998,36.21564905167995,9.090613784999999
189,0.15151022974999998,36.36715928142995,9.090613784999999
190,0.15151022974999998,36.51866951117995,9.090613784999999
191,0.15151022974999998,36.67017974092995,9.090613784999999
192,0.15151022974999998,36.821689970679955,9.090613784999999
193,0.15151022974999998,36.97320020042996,9.090613784999999
194,0.15151022974999998,37.12471043017996,9.090613784999999
195,0.15151022974999998,37.27622065992996,9.090613784999999
196,0.15151022974999998,37.427730889679964,9.090613784999999
197,0.15151022974999998,37.579241119429966,9.090613784999999
198,0.15151022974999998,37.73075134917997,9.090613784999999
199,0.15151022974999998,37.88226157892997,9.090613784999999
200,0.15151022974999998,38.03377180867997,9.090613784999999
201,0.15151022974999998,38.185282038429975,9.090613784999999
202,0.15151022974999998,38.33679226817998,9.090613784999999
203,0.15151022974999998,38.48830249792998,9.090613784999999
204,0.15151022974999998,38.63981272767998,9.090613784999999
205,0.15151022974999998,38.79132295742998,9.090613784999999
206,0.15151022974999998,38.942833187179986,9.090613784999999
207,0.15151022974999998,39.09434341692999,9.090613784999999
208,0.15151022974999998,39.24585364667999,9.090613784999999
209,0.15151022974999998,39.39736387642999,9.090613784999999
210,0.15151022974999998,39.548874106179994,9.090613784999999
211,0.16283849840133333,39.71171260458133,9.77030990408
212,0.16283849840133333,39.874551102982664,9.77030990408
213,0.16283849840133333,40.037389601384,9.77030990408
214,0.16283849840133333,40.200228099785335,9.77030990408
215,0.16283849840133333,40.36306659818667,9.77030990408
216,0.16283849840133333,40.525905096588005,9.77030990408
217,0.16283849840133333,40.68874359498934,9.77030990408
218,0.16283849840133333,40.851582093390675,9.77030990408
219,0.16283849840133333,41.01442059179201,9.77030990408
220,0.16283849840133333,41.177259090193346,9.77030990408
221,0.16283849840133333,41.34009758859468,9.77030990408
222,0.16283849840133333,41.502936086996016,9.77030990408
223,0.16283849840133333,41.66577458539735,9.77030990408
224,0.16283849840133333,41.828613083798686,9.77030990408
225,0.16283849840133333,41.99145158220002,9.77030990408
226,0.16283849840133333,42.154290080601356,9.77030990408
227,0.16283849840133333,42.31712857900269,9.77030990408
228,0.16283849840133333,42.47996707740403,9.77030990408
229,0.16283849840133333,42.64280557580536,9.77030990408
230,0.16283849840133333,42.8056440742067,9.77030990408
231,0.16283849840133333,42.96848257260803,9.77030990408
232,0.16283849840133333,43.13132107100937,9.77030990408
233,0.16283849840133333,43.2941595694107,9.77030990408
234,0.16283849840133333,43.45699806781204,9.77030990408
235,0.16283849840133333,43.61983656621337,9.77030990408
236,0.16283849840133333,43.78267506461471,9.77030990408
237,0.16283849840133333,43.94551356301604,9.77030990408
238,0.16283849840133333,44.10835206141738,9.77030990408
239,0.16283849840133333,44.27119055981871,9.77030990408
240,0.16283849840133333,44.43402905822005,9.77030990408
241,0.15591073642533332,44.58993979464538,9.35464418552
242,0.15591073642533332,44.745850531070715,9.35464418552
243,0.15591073642533332,44.90176126749605,9.35464418552
244,0.15591073642533332,45.05767200392138,9.35464418552
245,0.15591073642533332,45.213582740346716,9.35464418552
246,0.15591073642533332,45.36949347677205,9.35464418552
247,0.15591073642533332,45.52540421319738,9.35464418552
248,0.15591073642533332,45.68131494962272,9.35464418552
249,0.15591073642533332,45.83722568604805,9.35464418552
250,0.15591073642533332,45.993136422473384,9.35464418552
251,0.15591073642533332,46.14904715889872,9.35464418552
252,0.15591073642533332,46.30495789532405,9.35464418552
253,0.15591073642533332,46.460868631749385,9.35464418552
254,0.15591073642533332,46.61677936817472,9.35464418552
255,0.15591073642533332,46.77269010460005,9.35464418552
256,0.15591073642533332,46.928600841025386,9.35464418552
257,0.15591073642533332,47.08451157745072,9.35464418552
258,0.15591073642533332,47.24042231387605,9.35464418552
259,0.15591073642533332,47.396333050301386,9.35464418552
260,0.15591073642533332,47.55224378672672,9.35464418552
261,0.15591073642533332,47.708154523152054,9.35464418552
262,0.15591073642533332,47.86406525957739,9.35464418552
263,0.15591073642533332,48.01997599600272,9.35464418552
264,0.15591073642533332,48.175886732428054,9.35464418552
265,0.15591073642533332,48.33179746885339,9.35464418552
266,0.15591073642533332,48.48770820527872,9.35464418552
267,0.15591073642533332,48.643618941704055,9.35464418552
268,0.15591073642533332,48.79952967812939,9.35464418552
269,0.15591073642533332,48.95544041455472,9.35464418552
270,0.15591073642533332,49.111351150980056,9.35464418552
271,0.15228290410599998,49.26363405508606,9.13697424636
272,0.15228290410599998,49.41591695919206,9.13697424636
273,0.15228290410599998,49.56819986329806,9.13697424636
274,0.15228290410599998,49.720482767404064,9.13697424636
275,0.15228290410599998,49.87276567151007,9.13697424636
276,0.15228290410599998,50.02504857561607,9.13697424636
277,0.15228290410599998,50.17733147972207,9.13697424636
278,0.15228290410599998,50.32961438382807,9.13697424636
279,0.15228290410599998,50.481897287934075,9.13697424636
280,0.15228290410599998,50.63418019204008,9.13697424636
281,0.15228290410599998,50.78646309614608,9.13697424636
282,0.15228290410599998,50.93874600025208,9.13697424636
283,0.15228290410599998,51.09102890435808,9.13697424636
284,0.15228290410599998,51.243311808464085,9.13697424636
285,0.15228290410599998,51.39559471257009,9.13697424636
286,0.15228290410599998,51.54787761667609,9.13697424636
287,0.15228290410599998,51.70016052078209,9.13697424636
288,0.15228290410599998,51.852443424888094,9.13697424636
289,0.15228290410599998,52.004726328994096,9.13697424636
290,0.15228290410599998,52.1570092331001,9.13697424636
291,0.15228290410599998,52.3092921372061,9.13697424636
292,0.15228290410599998,52.4615750413121,9.13697424636
293,0.15228290410599998,52.613857945418104,9.13697424636
294,0.15228290410599998,52.766140849524106,9.13697424636
295,0.15228290410599998,52.91842375363011,9.13697424636
296,0.15228290410599998,53.07070665773611,9.13697424636
297,0.15228290410599998,53.22298956184211,9.13697424636
298,0.15228290410599998,53.375272465948115,9.13697424636
299,0.15228290410599998,53.52755537005412,9.13697424636
300,0.15228290410599998,53.67983827416012,9.13697424636
301,0.12350543579399999,53.80334370995412,7.410326147639999
302,0.12350543579399999,53.92684914574812,7.410326147639999
303,0.12350543579399999,54.05035458154212,7.410326147639999
304,0.12350543579399999,54.173860017336125,7.410326147639999
305,0.12350543579399999,54.297365453130126,7.410326147639999
306,0.12350543579399999,54.42087088892413,7.410326147639999
307,0.12350543579399999,54.54437632471813,7.410326147639999
308,0.12350543579399999,54.66788176051213,7.410326147639999
309,0.12350543579399999,54.79138719630613,7.410326147639999
310,0.12350543579399999,54.914892632100134,7.410326147639999
311,0.12350543579399999,55.038398067894136,7.410326147639999
312,0.12350543579399999,55.16190350368814,7.410326147639999
313,0.12350543579399999,55.28540893948214,7.410326147639999
314,0.12350543579399999,55.40891437527614,7.410326147639999
315,0.12350543579399999,55.53241981107014,7.410326147639999
316,0.12350543579399999,55.65592524686414,7.410326147639999
317,0.12350543579399999,55.779430682658145,7.410326147639999
318,0.12350543579399999,55.902936118452146,7.410326147639999
319,0.12350543579399999,56.02644155424615,7.410326147639999
320,0.12350543579399999,56.14994699004015,7.410326147639999
321,0.12350543579399999,56.27345242583415,7.410326147639999
322,0.12350543579399999,56.39695786162815,7.410326147639999
323,0.12350543579399999,56.520463297422154,7.410326147639999
324,0.12350543579399999,56.643968733216155,7.410326147639999
325,0.12350543579399999,56.76747416901016,7.410326147639999
326,0.12350543579399999,56.89097960480416,7.410326147639999
327,0.12350543579399999,57.01448504059816,7.410326147639999
328,0.12350543579399999,57.13799047639216,7.410326147639999
329,0.12350543579399999,57.26149591218616,7.410326147639999
330,0.12350543579399999,57.385001347980165,7.410326147639999
331,0.08649995506733334,57.471501303047496,5.18999730404
332,0.08649995506733334,57.55800125811483,5.18999730404
333,0.08649995506733334,57.64450121318216,5.18999730404
334,0.08649995506733334,57.73100116824949,5.18999730404
335,0.08649995506733334,57.81750112331682,5.18999730404
336,0.08649995506733334,57.904001078384155,5.18999730404
337,0.08649995506733334,57.99050103345149,5.18999730404
338,0.08649995506733334,58.07700098851882,5.18999730404
339,0.08649995506733334,58.16350094358615,5.18999730404
340,0.08649995506733334,58.25000089865348,5.18999730404
341,0.08649995506733334,58.336500853720814,5.18999730404
342,0.08649995506733334,58.423000808788146,5.18999730404
343,0.08649995506733334,58.50950076385548,5.18999730404
344,0.08649995506733334,58.59600071892281,5.18999730404
345,0.08649995506733334,58.68250067399014,5.18999730404
346,0.08649995506733334,58.76900062905747,5.18999730404
347,0.08649995506733334,58.855500584124805,5.18999730404
348,0.08649995506733334,58.942000539192136,5.18999730404
349,0.08649995506733334,59.02850049425947,5.18999730404
350,0.08649995506733334,59.1150004493268,5.18999730404
351,0.08649995506733334,59.20150040439413,5.18999730404
352,0.08649995506733334,59.28800035946146,5.18999730404
353,0.08649995506733334,59.374500314528795,5.18999730404
354,0.08649995506733334,59.46100026959613,5.18999730404
355,0.08649995506733334,59.54750022466346,5.18999730404
356,0.08649995506733334,59.63400017973079,5.18999730404
357,0.08649995506733334,59.72050013479812,5.18999730404
358,0.08649995506733334,59.807000089865454,5.18999730404
359,0.08649995506733334,59.893500044932786,5.18999730404
360,0.08649995506733334,59.98000000000012,5.18999730404
