minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
177,0.15710862499599998,25.865923134671938,9.42651749976
178,0.15710862499599998,26.023031759667937,9.42651749976
179,0.15710862499599998,26.180140384663936,9.42651749976
180,0.15710862499599998,26.337249009659935,9.42651749976
181,0.17028445558799998,26.507533465247935,10.21706733528
182,0.17028445558799998,26.677817920835935,10.21706733528
183,0.17028445558799998,26.848102376423935,10.21706733528
184,0.17028445558799998,27.018386832011934,10.21706733528
185,0.17028445558799998,27.188671287599934,10.21706733528
186,0.17028445558799998,27.358955743187934,10.21706733528
187,0.17028445558799998,27.529240198775934,10.21706733528
188,0.17028445558799998,27.699524654363934,10.21706733528
189,0.17028445558799998,27.869809109951934,10.21706733528
190,0.17028445558799998,28.040093565539934,10.21706733528
191,0.17028445558799998,28.210378021127934,10.21706733528
192,0.17028445558799998,28.380662476715933,10.21706733528
193,0.17028445558799998,28.550946932303933,10.21706733528
194,0.17028445558799998,28.721231387891933,10.21706733528
195,0.17028445558799998,28.891515843479933,10.21706733528
196,0.17028445558799998,29.061800299067933,10.21706733528
197,0.17028445558799998,29.232084754655933,10.21706733528
198,0.17028445558799998,29.402369210243933,10.21706733528
199,0.17028445558799998,29.572653665831933,10.21706733528
200,0.17028445558799998,29.742938121419932,10.21706733528
201,0.17028445558799998,29.913222577007932,10.21706733528
202,0.17028445558799998,30.083507032595932,10.21706733528
203,0.17028445558799998,30.253791488183932,10.21706733528
204,0.17028445558799998,30.424075943771932,10.21706733528
205,0.17028445558799998,30.594360399359932,10.21706733528
206,0.17028445558799998,30.76464485494793,10.21706733528
207,0.17028445558799998,30.93492931053593,10.21706733528
208,0.17028445558799998,31.10521376612393,10.21706733528
209,0.17028445558799998,31.27549822171193,10.21706733528
210,0.17028445558799998,31.44578267729993,10.21706733528
211,0.29182888126999995,31.73761155856993,17.509732876199998
212,0.29182888126999995,32.02944043983993,17.509732876199998
213,0.29182888126999995,32.32126932110993,17.509732876199998
214,0.29182888126999995,32.61309820237993,17.509732876199998
215,0.29182888126999995,32.90492708364993,17.509732876199998
216,0.29182888126999995,33.19675596491993,17.509732876199998
217,0.29182888126999995,33.48858484618993,17.509732876199998
218,0.29182888126999995,33.78041372745993,17.509732876199998
219,0.29182888126999995,34.07224260872993,17.509732876199998
220,0.29182888126999995,34.36407148999993,17.509732876199998
221,0.29182888126999995,34.65590037126993,17.509732876199998
222,0.29182888126999995,34.94772925253993,17.509732876199998
223,0.29182888126999995,35.23955813380993,17.509732876199998
224,0.29182888126999995,35.53138701507993,17.509732876199998
225,0.29182888126999995,35.82321589634993,17.509732876199998
226,0.29182888126999995,36.11504477761993,17.509732876199998
227,0.29182888126999995,36.40687365888993,17.509732876199998
228,0.29182888126999995,36.69870254015993,17.509732876199998
229,0.29182888126999995,36.99053142142993,17.509732876199998
230,0.29182888126999995,37.28236030269993,17.509732876199998
231,0.29182888126999995,37.57418918396993,17.509732876199998
232,0.29182888126999995,37.86601806523993,17.509732876199998
233,0.29182888126999995,38.15784694650993,17.509732876199998
234,0.29182888126999995,38.44967582777993,17.509732876199998
235,0.29182888126999995,38.74150470904993,17.509732876199998
236,0.29182888126999995,39.03333359031993,17.509732876199998
237,0.29182888126999995,39.32516247158993,17.509732876199998
238,0.29182888126999995,39.61699135285993,17.509732876199998
239,0.29182888126999995,39.90882023412993,17.509732876199998
240,0.29182888126999995,40.200649115399926,17.509732876199998
241,0.28719409271466667,40.48784320811459,17.23164556288
242,0.28719409271466667,40.775037300829254,17.23164556288
243,0.28719409271466667,41.06223139354392,17.23164556288
244,0.28719409271466667,41.34942548625858,17.23164556288
245,0.28719409271466667,41.636619578973246,17.23164556288
246,0.28719409271466667,41.92381367168791,17.23164556288
247,0.28719409271466667,42.211007764402574,17.23164556288
248,0.28719409271466667,42.49820185711724,17.23164556288
249,0.28719409271466667,42.7853959498319,17.23164556288
250,0.28719409271466667,43.072590042546565,17.23164556288
251,0.28719409271466667,43.35978413526123,17.23164556288
252,0.28719409271466667,43.64697822797589,17.23164556288
253,0.28719409271466667,43.93417232069056,17.23164556288
254,0.28719409271466667,44.22136641340522,17.23164556288
255,0.28719409271466667,44.508560506119885,17.23164556288
256,0.28719409271466667,44.79575459883455,17.23164556288
257,0.28719409271466667,45.08294869154921,17.23164556288
258,0.28719409271466667,45.37014278426388,17.23164556288
259,0.28719409271466667,45.65733687697854,17.23164556288
260,0.28719409271466667,45.944530969693204,17.23164556288
261,0.28719409271466667,46.23172506240787,17.23164556288
262,0.28719409271466667,46.51891915512253,17.23164556288
263,0.28719409271466667,46.806113247837196,17.23164556288
264,0.28719409271466667,47.09330734055186,17.23164556288
265,0.28719409271466667,47.380501433266524,17.23164556288
266,0.28719409271466667,47.66769552598119,17.23164556288
267,0.28719409271466667,47.95488961869585,17.23164556288
268,0.28719409271466667,48.242083711410515,17.23164556288
269,0.28719409271466667,48.52927780412518,17.23164556288
270,0.28719409271466667,48.81647189683984,17.23164556288
271,0.19917468829933332,49.01564658513918,11.95048129796
272,0.19917468829933332,49.21482127343852,11.95048129796
273,0.19917468829933332,49.413995961737854,11.95048129796
274,0.19917468829933332,49.61317065003719,11.95048129796
275,0.19917468829933332,49.81234533833653,11.95048129796
276,0.19917468829933332,50.011520026635864,11.95048129796
277,0.19917468829933332,50.2106947149352,11.95048129796
278,0.19917468829933332,50.40986940323454,11.95048129796
279,0.19917468829933332,50.609044091533875,11.95048129796
280,0.19917468829933332,50.80821877983321,11.95048129796
281,0.19917468829933332,51.00739346813255,11.95048129796
282,0.19917468829933332,51.206568156431885,11.95048129796
283,0.19917468829933332,51.40574284473122,11.95048129796
284,0.19917468829933332,51.60491753303056,11.95048129796
285,0.19917468829933332,51.804092221329896,11.95048129796
286,0.19917468829933332,52.00326690962923,11.95048129796
287,0.19917468829933332,52.20244159792857,11.95048129796
288,0.19917468829933332,52.401616286227906,11.95048129796
289,0.19917468829933332,52.60079097452724,11.95048129796
290,0.19917468829933332,52.79996566282658,11.95048129796
291,0.19917468829933332,52.99914035112592,11.95048129796
292,0.19917468829933332,53.19831503942525,11.95048129796
293,0.19917468829933332,53.39748972772459,11.95048129796
294,0.19917468829933332,53.59666441602393,11.95048129796
295,0.19917468829933332,53.795839104323264,11.95048129796
296,0.19917468829933332,53.9950137926226,11.95048129796
297,0.19917468829933332,54.19418848092194,11.95048129796
298,0.19917468829933332,54.393363169221274,11.95048129796
299,0.19917468829933332,54.59253785752061,11.95048129796
300,0.19917468829933332,54.79171254581995,11.95048129796
301,0.10123029531666665,54.892942841136616,6.073817718999999
302,0.10123029531666665,54.994173136453284,6.073817718999999
303,0.10123029531666665,55.09540343176995,6.073817718999999
304,0.10123029531666665,55.19663372708662,6.073817718999999
305,0.10123029531666665,55.29786402240329,6.073817718999999
306,0.10123029531666665,55.39909431771996,6.073817718999999
307,0.10123029531666665,55.500324613036625,6.073817718999999
308,0.10123029531666665,55.60155490835329,6.073817718999999
309,0.10123029531666665,55.70278520366996,6.073817718999999
310,0.10123029531666665,55.80401549898663,6.073817718999999
311,0.10123029531666665,55.9052457943033,6.073817718999999
312,0.10123029531666665,56.006476089619966,6.073817718999999
313,0.10123029531666665,56.107706384936634,6.073817718999999
314,0.10123029531666665,56.2089366802533,6.073817718999999
315,0.10123029531666665,56.31016697556997,6.073817718999999
316,0.10123029531666665,56.41139727088664,6.073817718999999
317,0.10123029531666665,56.51262756620331,6.073817718999999
318,0.10123029531666665,56.613857861519975,6.073817718999999
319,0.10123029531666665,56.71508815683664,6.073817718999999
320,0.10123029531666665,56.81631845215331,6.073817718999999
321,0.10123029531666665,56.91754874746998,6.073817718999999
322,0.10123029531666665,57.01877904278665,6.073817718999999
323,0.10123029531666665,57.120009338103316,6.073817718999999
324,0.10123029531666665,57.221239633419984,6.073817718999999
325,0.10123029531666665,57.32246992873665,6.073817718999999
326,0.10123029531666665,57.42370022405332,6.073817718999999
327,0.10123029531666665,57.52493051936999,6.073817718999999
328,0.10123029531666665,57.626160814686656,6.073817718999999
329,0.10123029531666665,57.727391110003325,6.073817718999999
330,0.10123029531666665,57.82862140531999,6.073817718999999
331,0.07171261982266668,57.90033402514266,4.30275718936
332,0.07171261982266668,57.97204664496533,4.30275718936
333,0.07171261982266668,58.043759264788,4.30275718936
334,0.07171261982266668,58.11547188461067,4.30275718936
335,0.07171261982266668,58.18718450443334,4.30275718936
336,0.07171261982266668,58.25889712425601,4.30275718936
337,0.07171261982266668,58.33060974407868,4.30275718936
338,0.07171261982266668,58.40232236390135,4.30275718936
339,0.07171261982266668,58.47403498372402,4.30275718936
340,0.07171261982266668,58.54574760354669,4.30275718936
341,0.07171261982266668,58.617460223369356,4.30275718936
342,0.07171261982266668,58.689172843192026,4.30275718936
343,0.07171261982266668,58.760885463014695,4.30275718936
344,0.07171261982266668,58.832598082837364,4.30275718936
345,0.07171261982266668,58.904310702660034,4.30275718936
346,0.07171261982266668,58.9760233224827,4.30275718936
347,0.07171261982266668,59.04773594230537,4.30275718936
348,0.07171261982266668,59.11944856212804,4.30275718936
349,0.07171261982266668,59.19116118195071,4.30275718936
350,0.07171261982266668,59.26287380177338,4.30275718936
351,0.07171261982266668,59.33458642159605,4.30275718936
352,0.07171261982266668,59.40629904141872,4.30275718936
353,0.07171261982266668,59.47801166124139,4.30275718936
354,0.07171261982266668,59.54972428106406,4.30275718936
355,0.07171261982266668,59.62143690088673,4.30275718936
356,0.07171261982266668,59.6931495207094,4.30275718936
357,0.07171261982266668,59.76486214053207,4.30275718936
358,0.07171261982266668,59.836574760354736,4.30275718936
359,0.07171261982266668,59.908287380177406,4.30275718936
360,0.07171261982266668,59.980000000000075,4.30275718936
