minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
79,0.21165074622666666,26.27349180914664,12.699044773599999
80,0.21165074622666666,26.485142555373308,12.699044773599999
81,0.21165074622666666,26.696793301599975,12.699044773599999
82,0.21165074622666666,26.90844404782664,12.699044773599999
83,0.21165074622666666,27.12009479405331,12.699044773599999
84,0.21165074622666666,27.331745540279975,12.699044773599999
85,0.21165074622666666,27.543396286506642,12.699044773599999
86,0.21165074622666666,27.75504703273331,12.699044773599999
87,0.21165074622666666,27.966697778959976,12.699044773599999
88,0.21165074622666666,28.178348525186642,12.699044773599999
89,0.21165074622666666,28.38999927141331,12.699044773599999
90,0.21165074622666666,28.601650017639976,12.699044773599999
91,0.13297083360933332,28.73462085124931,7.978250016559999
92,0.13297083360933332,28.867591684858645,7.978250016559999
93,0.13297083360933332,29.00056251846798,7.978250016559999
94,0.13297083360933332,29.133533352077315,7.978250016559999
95,0.13297083360933332,29.26650418568665,7.978250016559999
96,0.13297083360933332,29.399475019295984,7.978250016559999
97,0.13297083360933332,29.53244585290532,7.978250016559999
98,0.13297083360933332,29.665416686514654,7.978250016559999
99,0.13297083360933332,29.79838752012399,7.978250016559999
100,0.13297083360933332,29.931358353733323,7.978250016559999
101,0.13297083360933332,30.064329187342658,7.978250016559999
102,0.13297083360933332,30.197300020951992,7.978250016559999
103,0.13297083360933332,30.330270854561327,7.978250016559999
104,0.13297083360933332,30.463241688170662,7.978250016559999
105,0.13297083360933332,30.596212521779997,7.978250016559999
106,0.13297083360933332,30.72918335538933,7.978250016559999
107,0.13297083360933332,30.862154188998666,7.978250016559999
108,0.13297083360933332,30.995125022608,7.978250016559999
109,0.13297083360933332,31.128095856217335,7.978250016559999
110,0.13297083360933332,31.26106668982667,7.978250016559999
111,0.13297083360933332,31.394037523436005,7.978250016559999
112,0.13297083360933332,31.52700835704534,7.978250016559999
113,0.13297083360933332,31.659979190654674,7.978250016559999
114,0.13297083360933332,31.79295002426401,7.978250016559999
115,0.13297083360933332,31.925920857873344,7.978250016559999
116,0.13297083360933332,32.05889169148268,7.978250016559999
117,0.13297083360933332,32.19186252509201,7.978250016559999
118,0.13297083360933332,32.32483335870135,7.978250016559999
119,0.13297083360933332,32.45780419231068,7.978250016559999
120,0.13297083360933332,32.59077502592002,7.978250016559999
121,0.13361711611,32.72439214203002,8.0170269666
122,0.13361711611,32.85800925814002,8.0170269666
123,0.13361711611,32.991626374250025,8.0170269666
124,0.13361711611,33.12524349036003,8.0170269666
125,0.13361711611,33.25886060647003,8.0170269666
126,0.13361711611,33.39247772258003,8.0170269666
127,0.13361711611,33.526094838690035,8.0170269666
128,0.13361711611,33.65971195480004,8.0170269666
129,0.13361711611,33.79332907091004,8.0170269666
130,0.13361711611,33.92694618702004,8.0170269666
131,0.13361711611,34.060563303130046,8.0170269666
132,0.13361711611,34.19418041924005,8.0170269666
133,0.13361711611,34.32779753535005,8.0170269666
134,0.13361711611,34.46141465146005,8.0170269666
135,0.13361711611,34.595031767570056,8.0170269666
136,0.13361711611,34.72864888368006,8.0170269666
137,0.13361711611,34.86226599979006,8.0170269666
138,0.13361711611,34.995883115900064,8.0170269666
139,0.13361711611,35.129500232010066,8.0170269666
140,0.13361711611,35.26311734812007,8.0170269666
141,0.13361711611,35.39673446423007,8.0170269666
142,0.13361711611,35.530351580340074,8.0170269666
143,0.13361711611,35.66396869645008,8.0170269666
144,0.13361711611,35.79758581256008,8.0170269666
145,0.13361711611,35.93120292867008,8.0170269666
146,0.13361711611,36.064820044780085,8.0170269666
147,0.13361711611,36.19843716089009,8.0170269666
148,0.13361711611,36.33205427700009,8.0170269666
149,0.13361711611,36.46567139311009,8.0170269666
150,0.13361711611,36.599288509220095,8.0170269666
151,0.14513986991133335,36.74442837913143,8.70839219468
152,0.14513986991133335,36.88956824904276,8.70839219468
153,0.14513986991133335,37.03470811895409,8.70839219468
154,0.14513986991133335,37.179847988865426,8.70839219468
155,0.14513986991133335,37.32498785877676,8.70839219468
156,0.14513986991133335,37.47012772868809,8.70839219468
157,0.14513986991133335,37.615267598599424,8.70839219468
158,0.14513986991133335,37.760407468510756,8.70839219468
159,0.14513986991133335,37.90554733842209,8.70839219468
160,0.14513986991133335,38.05068720833342,8.70839219468
161,0.14513986991133335,38.195827078244754,8.70839219468
162,0.14513986991133335,38.34096694815609,8.70839219468
163,0.14513986991133335,38.48610681806742,8.70839219468
164,0.14513986991133335,38.63124668797875,8.70839219468
165,0.14513986991133335,38.776386557890085,8.70839219468
166,0.14513986991133335,38.92152642780142,8.70839219468
167,0.14513986991133335,39.06666629771275,8.70839219468
168,0.14513986991133335,39.21180616762408,8.70839219468
169,0.14513986991133335,39.356946037535415,8.70839219468
170,0.14513986991133335,39.50208590744675,8.70839219468
171,0.14513986991133335,39.64722577735808,8.70839219468
172,0.14513986991133335,39.79236564726941,8.70839219468
173,0.14513986991133335,39.937505517180746,8.70839219468
174,0.14513986991133335,40.08264538709208,8.70839219468
175,0.14513986991133335,40.22778525700341,8.70839219468
176,0.14513986991133335,40.372925126914744,8.70839219468
177,0.14513986991133335,40.51806499682608,8.70839219468
178,0.14513986991133335,40.66320486673741,8.70839219468
179,0.14513986991133335,40.80834473664874,8.70839219468
180,0.14513986991133335,40.953484606560075,8.70839219468
181,0.12223735062999999,41.075721957190076,7.334241037799999
182,0.12223735062999999,41.19795930782008,7.334241037799999
183,0.12223735062999999,41.32019665845008,7.334241037799999
184,0.12223735062999999,41.44243400908008,7.334241037799999
185,0.12223735062999999,41.56467135971008,7.334241037799999
186,0.12223735062999999,41.686908710340084,7.334241037799999
187,0.12223735062999999,41.809146060970086,7.334241037799999
188,0.12223735062999999,41.93138341160009,7.334241037799999
189,0.12223735062999999,42.05362076223009,7.334241037799999
190,0.12223735062999999,42.17585811286009,7.334241037799999
191,0.12223735062999999,42.29809546349009,7.334241037799999
192,0.12223735062999999,42.420332814120094,7.334241037799999
193,0.12223735062999999,42.542570164750096,7.334241037799999
194,0.12223735062999999,42.6648075153801,7.334241037799999
195,0.12223735062999999,42.7870448660101,7.334241037799999
196,0.12223735062999999,42.9092822166401,7.334241037799999
197,0.12223735062999999,43.0315195672701,7.334241037799999
198,0.12223735062999999,43.153756917900104,7.334241037799999
199,0.12223735062999999,43.275994268530106,7.334241037799999
200,0.12223735062999999,43.39823161916011,7.334241037799999
201,0.12223735062999999,43.52046896979011,7.334241037799999
202,0.12223735062999999,43.64270632042011,7.334241037799999
203,0.12223735062999999,43.76494367105011,7.334241037799999
204,0.12223735062999999,43.887181021680114,7.334241037799999
205,0.12223735062999999,44.009418372310115,7.334241037799999
206,0.12223735062999999,44.13165572294012,7.334241037799999
207,0.12223735062999999,44.25389307357012,7.334241037799999
208,0.12223735062999999,44.37613042420012,7.334241037799999
209,0.12223735062999999,44.49836777483012,7.334241037799999
210,0.12223735062999999,44.62060512546012,7.334241037799999
211,0.12754766193599998,44.74815278739612,7.652859716159998
212,0.12754766193599998,44.87570044933212,7.652859716159998
213,0.12754766193599998,45.00324811126812,7.652859716159998
214,0.12754766193599998,45.13079577320412,7.652859716159998
215,0.12754766193599998,45.25834343514012,7.652859716159998
216,0.12754766193599998,45.38589109707612,7.652859716159998
217,0.12754766193599998,45.51343875901212,7.652859716159998
218,0.12754766193599998,45.64098642094812,7.652859716159998
219,0.12754766193599998,45.768534082884116,7.652859716159998
220,0.12754766193599998,45.896081744820115,7.652859716159998
221,0.12754766193599998,46.023629406756115,7.652859716159998
222,0.12754766193599998,46.151177068692114,7.652859716159998
223,0.12754766193599998,46.27872473062811,7.652859716159998
224,0.12754766193599998,46.40627239256411,7.652859716159998
225,0.12754766193599998,46.53382005450011,7.652859716159998
226,0.12754766193599998,46.66136771643611,7.652859716159998
227,0.12754766193599998,46.78891537837211,7.652859716159998
228,0.12754766193599998,46.91646304030811,7.652859716159998
229,0.12754766193599998,47.04401070224411,7.652859716159998
230,0.12754766193599998,47.17155836418011,7.652859716159998
231,0.12754766193599998,47.29910602611611,7.652859716159998
232,0.12754766193599998,47.426653688052106,7.652859716159998
233,0.12754766193599998,47.554201349988105,7.652859716159998
234,0.12754766193599998,47.681749011924104,7.652859716159998
235,0.12754766193599998,47.8092966738601,7.652859716159998
236,0.12754766193599998,47.9368443357961,7.652859716159998
237,0.12754766193599998,48.0643919977321,7.652859716159998
238,0.12754766193599998,48.1919396596681,7.652859716159998
239,0.12754766193599998,48.3194873216041,7.652859716159998
240,0.12754766193599998,48.4470349835401,7.652859716159998
241,0.105841685674,48.5528766692141,6.35050114044
242,0.105841685674,48.6587183548881,6.35050114044
243,0.105841685674,48.7645600405621,6.35050114044
244,0.105841685674,48.8704017262361,6.35050114044
245,0.105841685674,48.976243411910104,6.35050114044
246,0.105841685674,49.082085097584105,6.35050114044
247,0.105841685674,49.187926783258106,6.35050114044
248,0.105841685674,49.29376846893211,6.35050114044
249,0.105841685674,49.39961015460611,6.35050114044
250,0.105841685674,49.50545184028011,6.35050114044
251,0.105841685674,49.61129352595411,6.35050114044
252,0.105841685674,49.71713521162811,6.35050114044
253,0.105841685674,49.82297689730211,6.35050114044
254,0.105841685674,49.92881858297611,6.35050114044
255,0.105841685674,50.034660268650114,6.35050114044
256,0.105841685674,50.140501954324115,6.35050114044
257,0.105841685674,50.246343639998116,6.35050114044
258,0.105841685674,50.35218532567212,6.35050114044
259,0.105841685674,50.45802701134612,6.35050114044
260,0.105841685674,50.56386869702012,6.35050114044
261,0.105841685674,50.66971038269412,6.35050114044
262,0.105841685674,50.77555206836812,6.35050114044
263,0.105841685674,50.88139375404212,6.35050114044
264,0.105841685674,50.98723543971612,6.35050114044
265,0.105841685674,51.093077125390124,6.35050114044
266,0.105841685674,51.198918811064125,6.35050114044
267,0.105841685674,51.304760496738126,6.35050114044
268,0.105841685674,51.41060218241213,6.35050114044
269,0.105841685674,51.51644386808613,6.35050114044
270,0.105841685674,51.62228555376013,6.35050114044
271,0.11045621298533333,51.73274176674546,6.62737277912
272,0.11045621298533333,51.843197979730796,6.62737277912
273,0.11045621298533333,51.95365419271613,6.62737277912
274,0.11045621298533333,52.06411040570146,6.62737277912
275,0.11045621298533333,52.1745666186868,6.62737277912
276,0.11045621298533333,52.28502283167213,6.62737277912
277,0.11045621298533333,52.39547904465746,6.62737277912
278,0.11045621298533333,52.5059352576428,6.62737277912
279,0.11045621298533333,52.61639147062813,6.62737277912
280,0.11045621298533333,52.726847683613464,6.62737277912
281,0.11045621298533333,52.8373038965988,6.62737277912
282,0.11045621298533333,52.94776010958413,6.62737277912
283,0.11045621298533333,53.058216322569464,6.62737277912
284,0.11045621298533333,53.1686725355548,6.62737277912
285,0.11045621298533333,53.27912874854013,6.62737277912
286,0.11045621298533333,53.389584961525465,6.62737277912
287,0.11045621298533333,53.5000411745108,6.62737277912
288,0.11045621298533333,53.61049738749613,6.62737277912
289,0.11045621298533333,53.720953600481465,6.62737277912
290,0.11045621298533333,53.8314098134668,6.62737277912
291,0.11045621298533333,53.94186602645213,6.62737277912
292,0.11045621298533333,54.052322239437466,6.62737277912
293,0.11045621298533333,54.1627784524228,6.62737277912
294,0.11045621298533333,54.27323466540813,6.62737277912
295,0.11045621298533333,54.383690878393466,6.62737277912
296,0.11045621298533333,54.4941470913788,6.62737277912
297,0.11045621298533333,54.60460330436413,6.62737277912
298,0.11045621298533333,54.71505951734947,6.62737277912
299,0.11045621298533333,54.8255157303348,6.62737277912
300,0.11045621298533333,54.93597194332013,6.62737277912
301,0.08597363256666667,55.0219455758868,5.158417954
302,0.08597363256666667,55.10791920845346,5.158417954
303,0.08597363256666667,55.19389284102012,5.158417954
304,0.08597363256666667,55.279866473586786,5.158417954
305,0.08597363256666667,55.36584010615345,5.158417954
306,0.08597363256666667,55.45181373872011,5.158417954
307,0.08597363256666667,55.537787371286775,5.158417954
308,0.08597363256666667,55.62376100385344,5.158417954
309,0.08597363256666667,55.7097346364201,5.158417954
310,0.08597363256666667,55.795708268986765,5.158417954
311,0.08597363256666667,55.88168190155343,5.158417954
312,0.08597363256666667,55.96765553412009,5.158417954
313,0.08597363256666667,56.053629166686754,5.158417954
314,0.08597363256666667,56.13960279925342,5.158417954
315,0.08597363256666667,56.22557643182008,5.158417954
316,0.08597363256666667,56.31155006438674,5.158417954
317,0.08597363256666667,56.39752369695341,5.158417954
318,0.08597363256666667,56.48349732952007,5.158417954
319,0.08597363256666667,56.56947096208673,5.158417954
320,0.08597363256666667,56.655444594653396,5.158417954
321,0.08597363256666667,56.74141822722006,5.158417954
322,0.08597363256666667,56.82739185978672,5.158417954
323,0.08597363256666667,56.913365492353385,5.158417954
324,0.08597363256666667,56.99933912492005,5.158417954
325,0.08597363256666667,57.08531275748671,5.158417954
326,0.08597363256666667,57.171286390053375,5.158417954
327,0.08597363256666667,57.25726002262004,5.158417954
328,0.08597363256666667,57.3432336551867,5.158417954
329,0.08597363256666667,57.429207287753364,5.158417954
330,0.08597363256666667,57.51518092032003,5.158417954
331,0.08216063399,57.59734155431003,4.9296380393999994
332,0.08216063399,57.67950218830003,4.9296380393999994
333,0.08216063399,57.76166282229003,4.9296380393999994
334,0.08216063399,57.84382345628003,4.9296380393999994
335,0.08216063399,57.92598409027003,4.9296380393999994
336,0.08216063399,58.00814472426003,4.9296380393999994
337,0.08216063399,58.09030535825003,4.9296380393999994
338,0.08216063399,58.17246599224003,4.9296380393999994
339,0.08216063399,58.25462662623003,4.9296380393999994
340,0.08216063399,58.33678726022003,4.9296380393999994
341,0.08216063399,58.41894789421003,4.9296380393999994
342,0.08216063399,58.50110852820003,4.9296380393999994
343,0.08216063399,58.58326916219003,4.9296380393999994
344,0.08216063399,58.66542979618003,4.9296380393999994
345,0.08216063399,58.74759043017003,4.9296380393999994
346,0.08216063399,58.82975106416003,4.9296380393999994
347,0.08216063399,58.91191169815003,4.9296380393999994
348,0.08216063399,58.99407233214003,4.9296380393999994
349,0.08216063399,59.07623296613003,4.9296380393999994
350,0.08216063399,59.15839360012003,4.9296380393999994
351,0.08216063399,59.24055423411003,4.9296380393999994
352,0.08216063399,59.32271486810003,4.9296380393999994
353,0.08216063399,59.40487550209003,4.9296380393999994
354,0.08216063399,59.48703613608003,4.9296380393999994
355,0.08216063399,59.56919677007003,4.9296380393999994
356,0.08216063399,59.65135740406003,4.9296380393999994
357,0.08216063399,59.73351803805003,4.9296380393999994
358,0.08216063399,59.81567867204003,4.9296380393999994
359,0.08216063399,59.89783930603003,4.9296380393999994
360,0.08216063399,59.97999994002003,4.9296380393999994
