minute,rainfall_depth_this_min,cumulative_rainfall_this_min
83,0.5519032149186667,24.50619873127069
84,0.5519032149186667,25.058101946189357
85,0.5519032149186667,25.610005161108024
86,0.5519032149186667,26.16190837602669
87,0.5519032149186667,26.713811590945358
88,0.5519032149186667,27.265714805864025
89,0.5519032149186667,27.817618020782692
90,0.5519032149186667,28.36952123570136
91,0.5519032149186667,28.921424450620027
92,0.5192644561326667,29.440688906752694
93,0.5192644561326667,29.95995336288536
94,0.5192644561326667,30.47921781901803
95,0.5192644561326667,30.998482275150696
96,0.5192644561326667,31.517746731283363
97,0.5192644561326667,32.03701118741603
98,0.5192644561326667,32.556275643548695
99,0.5192644561326667,33.07554009968136
100,0.5192644561326667,33.59480455581403
101,0.5192644561326667,34.1140690119467
102,0.5192644561326667,34.633333468079364
103,0.5192644561326667,35.15259792421203
104,0.5192644561326667,35.6718623803447
105,0.5192644561326667,36.191126836477366
106,0.5192644561326667,36.71039129261003
107,0.5192644561326667,37.2296557487427
108,0.5192644561326667,37.74892020487537
109,0.5192644561326667,38.268184661008036
110,0.5192644561326667,38.7874491171407
111,0.5192644561326667,39.30671357327337
112,0.5192644561326667,39.82597802940604
113,0.5192644561326667,40.345242485538705
114,0.5192644561326667,40.86450694167137
115,0.5192644561326667,41.38377139780404
116,0.5192644561326667,41.90303585393671
117,0.5192644561326667,42.422300310069375
118,0.5192644561326667,42.94156476620204
119,0.5192644561326667,43.46082922233471
120,0.5192644561326667,43.98009367846738
121,0.5192644561326667,44.499358134600044
122,0.18789975386399999,44.687257888464046
123,0.18789975386399999,44.87515764232805
124,0.18789975386399999,45.06305739619205
125,0.18789975386399999,45.25095715005605
126,0.18789975386399999,45.438856903920055
127,0.18789975386399999,45.62675665778406
128,0.18789975386399999,45.81465641164806
129,0.18789975386399999,46.00255616551206
130,0.18789975386399999,46.19045591937606
131,0.18789975386399999,46.378355673240065
132,0.18789975386399999,46.56625542710407
133,0.18789975386399999,46.75415518096807
134,0.18789975386399999,46.94205493483207
135,0.18789975386399999,47.129954688696074
136,0.18789975386399999,47.317854442560076
137,0.18789975386399999,47.50575419642408
138,0.18789975386399999,47.69365395028808
139,0.18789975386399999,47.88155370415208
140,0.18789975386399999,48.069453458016085
141,0.18789975386399999,48.25735321188009
142,0.18789975386399999,48.44525296574409
143,0.18789975386399999,48.63315271960809
144,0.18789975386399999,48.82105247347209
145,0.18789975386399999,49.008952227336096
146,0.18789975386399999,49.1968519812001
147,0.18789975386399999,49.3847517350641
148,0.18789975386399999,49.5726514889281
149,0.18789975386399999,49.760551242792104
150,0.18789975386399999,49.948450996656106
151,0.18789975386399999,50.13635075052011
152,0.08747456608866666,50.223825316608774
153,0.08747456608866666,50.31129988269744
154,0.08747456608866666,50.39877444878611
155,0.08747456608866666,50.48624901487477
156,0.08747456608866666,50.57372358096344
157,0.08747456608866666,50.661198147052104
158,0.08747456608866666,50.74867271314077
159,0.08747456608866666,50.836147279229436
160,0.08747456608866666,50.9236218453181
161,0.08747456608866666,51.01109641140677
162,0.08747456608866666,51.098570977495434
163,0.08747456608866666,51.1860455435841
164,0.08747456608866666,51.273520109672766
165,0.08747456608866666,51.36099467576143
166,0.08747456608866666,51.4484692418501
167,0.08747456608866666,51.535943807938764
168,0.08747456608866666,51.62341837402743
169,0.08747456608866666,51.710892940116096
170,0.08747456608866666,51.79836750620476
171,0.08747456608866666,51.88584207229343
172,0.08747456608866666,51.973316638382094
173,0.08747456608866666,52.06079120447076
174,0.08747456608866666,52.148265770559426
175,0.08747456608866666,52.23574033664809
176,0.08747456608866666,52.32321490273676
177,0.08747456608866666,52.410689468825424
178,0.08747456608866666,52.49816403491409
179,0.08747456608866666,52.585638601002756
180,0.08747456608866666,52.67311316709142
181,0.08747456608866666,52.76058773318009
182,0.044871421872,52.80545915505209
183,0.044871421872,52.850330576924094
184,0.044871421872,52.8952019987961
185,0.044871421872,52.9400734206681
186,0.044871421872,52.9849448425401
187,0.044871421872,53.029816264412105
188,0.044871421872,53.07468768628411
189,0.044871421872,53.11955910815611
190,0.044871421872,53.16443053002811
191,0.044871421872,53.209301951900116
192,0.044871421872,53.25417337377212
193,0.044871421872,53.29904479564412
194,0.044871421872,53.343916217516124
195,0.044871421872,53.38878763938813
196,0.044871421872,53.43365906126013
197,0.044871421872,53.47853048313213
198,0.044871421872,53.523401905004135
199,0.044871421872,53.56827332687614
200,0.044871421872,53.61314474874814
201,0.044871421872,53.658016170620144
202,0.044871421872,53.70288759249215
203,0.044871421872,53.74775901436415
204,0.044871421872,53.79263043623615
205,0.044871421872,53.837501858108155
206,0.044871421872,53.88237327998016
207,0.044871421872,53.92724470185216
208,0.044871421872,53.97211612372416
209,0.044871421872,54.016987545596166
210,0.044871421872,54.06185896746817
211,0.044871421872,54.10673038934017
212,0.04158323829866666,54.148313627638835
213,0.04158323829866666,54.1898968659375
214,0.04158323829866666,54.23148010423616
215,0.04158323829866666,54.273063342534826
216,0.04158323829866666,54.31464658083349
217,0.04158323829866666,54.35622981913215
218,0.04158323829866666,54.39781305743082
219,0.04158323829866666,54.43939629572948
220,0.04158323829866666,54.480979534028144
221,0.04158323829866666,54.52256277232681
222,0.04158323829866666,54.56414601062547
223,0.04158323829866666,54.605729248924135
224,0.04158323829866666,54.6473124872228
225,0.04158323829866666,54.68889572552146
226,0.04158323829866666,54.730478963820126
227,0.04158323829866666,54.77206220211879
228,0.04158323829866666,54.81364544041745
229,0.04158323829866666,54.85522867871612
230,0.04158323829866666,54.89681191701478
231,0.04158323829866666,54.938395155313444
232,0.04158323829866666,54.97997839361211
233,0.04158323829866666,55.02156163191077
234,0.04158323829866666,55.063144870209435
235,0.04158323829866666,55.1047281085081
236,0.04158323829866666,55.14631134680676
237,0.04158323829866666,55.187894585105425
238,0.04158323829866666,55.22947782340409
239,0.04158323829866666,55.27106106170275
240,0.04158323829866666,55.312644300001416
241,0.04158323829866666,55.35422753830008
242,0.04321885891,55.39744639721008
243,0.04321885891,55.440665256120084
244,0.04321885891,55.48388411503009
245,0.04321885891,55.52710297394009
246,0.04321885891,55.57032183285009
247,0.04321885891,55.61354069176009
248,0.04321885891,55.656759550670095
249,0.04321885891,55.6999784095801
250,0.04321885891,55.7431972684901
251,0.04321885891,55.7864161274001
252,0.04321885891,55.829634986310104
253,0.04321885891,55.87285384522011
254,0.04321885891,55.91607270413011
255,0.04321885891,55.95929156304011
256,0.04321885891,56.00251042195011
257,0.04321885891,56.045729280860115
258,0.04321885891,56.08894813977012
259,0.04321885891,56.13216699868012
260,0.04321885891,56.17538585759012
261,0.04321885891,56.218604716500124
262,0.04321885891,56.261823575410126
263,0.04321885891,56.30504243432013
264,0.04321885891,56.34826129323013
265,0.04321885891,56.39148015214013
266,0.04321885891,56.434699011050135
267,0.04321885891,56.47791786996014
268,0.04321885891,56.52113672887014
269,0.04321885891,56.56435558778014
270,0.04321885891,56.607574446690144
271,0.04321885891,56.650793305600146
272,0.028333904216,56.679127209816144
273,0.028333904216,56.70746111403214
274,0.028333904216,56.73579501824814
275,0.028333904216,56.76412892246414
276,0.028333904216,56.792462826680136
277,0.028333904216,56.820796730896134
278,0.028333904216,56.84913063511213
279,0.028333904216,56.87746453932813
280,0.028333904216,56.90579844354413
281,0.028333904216,56.934132347760126
282,0.028333904216,56.962466251976124
283,0.028333904216,56.99080015619212
284,0.028333904216,57.01913406040812
285,0.028333904216,57.04746796462412
286,0.028333904216,57.07580186884012
287,0.028333904216,57.104135773056115
288,0.028333904216,57.13246967727211
289,0.028333904216,57.16080358148811
290,0.028333904216,57.18913748570411
291,0.028333904216,57.21747138992011
292,0.028333904216,57.245805294136105
293,0.028333904216,57.2741391983521
294,0.028333904216,57.3024731025681
295,0.028333904216,57.3308070067841
296,0.028333904216,57.3591409110001
297,0.028333904216,57.387474815216095
298,0.028333904216,57.41580871943209
299,0.028333904216,57.44414262364809
300,0.028333904216,57.47247652786409
301,0.028333904216,57.50081043208009
302,0.03423930309333333,57.53504973517342
303,0.03423930309333333,57.56928903826676
304,0.03423930309333333,57.6035283413601
305,0.03423930309333333,57.63776764445343
306,0.03423930309333333,57.67200694754677
307,0.03423930309333333,57.706246250640106
308,0.03423930309333333,57.74048555373344
309,0.03423930309333333,57.77472485682678
310,0.03423930309333333,57.808964159920116
311,0.03423930309333333,57.84320346301345
312,0.03423930309333333,57.87744276610679
313,0.03423930309333333,57.911682069200126
314,0.03423930309333333,57.94592137229346
315,0.03423930309333333,57.9801606753868
316,0.03423930309333333,58.014399978480135
317,0.03423930309333333,58.04863928157347
318,0.03423930309333333,58.08287858466681
319,0.03423930309333333,58.117117887760145
320,0.03423930309333333,58.15135719085348
321,0.03423930309333333,58.18559649394682
322,0.03423930309333333,58.219835797040155
323,0.03423930309333333,58.25407510013349
324,0.03423930309333333,58.28831440322683
325,0.03423930309333333,58.322553706320164
326,0.03423930309333333,58.3567930094135
327,0.03423930309333333,58.39103231250684
328,0.03423930309333333,58.425271615600174
329,0.03423930309333333,58.45951091869351
330,0.03423930309333333,58.49375022178685
331,0.03423930309333333,58.527989524880184
332,0.04840034917066667,58.576389874050854
333,0.04840034917066667,58.624790223221524
334,0.04840034917066667,58.673190572392194
335,0.04840034917066667,58.721590921562864
336,0.04840034917066667,58.769991270733534
337,0.04840034917066667,58.818391619904205
338,0.04840034917066667,58.866791969074875
339,0.04840034917066667,58.915192318245545
340,0.04840034917066667,58.963592667416215
341,0.04840034917066667,59.011993016586885
342,0.04840034917066667,59.060393365757555
343,0.04840034917066667,59.108793714928225
344,0.04840034917066667,59.157194064098896
345,0.04840034917066667,59.205594413269566
346,0.04840034917066667,59.253994762440236
347,0.04840034917066667,59.302395111610906
348,0.04840034917066667,59.350795460781576
349,0.04840034917066667,59.399195809952246
350,0.04840034917066667,59.44759615912292
351,0.04840034917066667,59.49599650829359
352,0.04840034917066667,59.54439685746426
353,0.04840034917066667,59.59279720663493
354,0.04840034917066667,59.6411975558056
355,0.04840034917066667,59.68959790497627
356,0.04840034917066667,59.73799825414694
357,0.04840034917066667,59.78639860331761
358,0.04840034917066667,59.83479895248828
359,0.04840034917066667,59.88319930165895
360,0.04840034917066667,59.93159965082962
361,0.04840034917066667,59.98000000000029
362,0.0,59.98000000000029
