minute,rainfall_depth_this_min,cumulative_rainfall_this_min
204,0.3326825588366667,37.93373709470325
205,0.3326825588366667,38.26641965353991
206,0.3326825588366667,38.59910221237658
207,0.3326825588366667,38.931784771213245
208,0.3326825588366667,39.26446733004991
209,0.3326825588366667,39.59714988888658
210,0.3326825588366667,39.92983244772324
211,0.3326825588366667,40.26251500655991
212,0.23278821605399996,40.495303222613906
213,0.23278821605399996,40.7280914386679
214,0.23278821605399996,40.9608796547219
215,0.23278821605399996,41.1936678707759
216,0.23278821605399996,41.426456086829894
217,0.23278821605399996,41.65924430288389
218,0.23278821605399996,41.89203251893789
219,0.23278821605399996,42.124820734991886
220,0.23278821605399996,42.35760895104588
221,0.23278821605399996,42.59039716709988
222,0.23278821605399996,42.82318538315388
223,0.23278821605399996,43.055973599207874
224,0.23278821605399996,43.28876181526187
225,0.23278821605399996,43.52155003131587
226,0.23278821605399996,43.754338247369866
227,0.23278821605399996,43.98712646342386
228,0.23278821605399996,44.21991467947786
229,0.23278821605399996,44.45270289553186
230,0.23278821605399996,44.685491111585854
231,0.23278821605399996,44.91827932763985
232,0.23278821605399996,45.15106754369385
233,0.23278821605399996,45.383855759747846
234,0.23278821605399996,45.61664397580184
235,0.23278821605399996,45.84943219185584
236,0.23278821605399996,46.08222040790984
237,0.23278821605399996,46.315008623963834
238,0.23278821605399996,46.54779684001783
239,0.23278821605399996,46.78058505607183
240,0.23278821605399996,47.013373272125826
241,0.23278821605399996,47.24616148817982
242,0.15103990457733332,47.397201392757154
243,0.15103990457733332,47.548241297334485
244,0.15103990457733332,47.699281201911816
245,0.15103990457733332,47.85032110648915
246,0.15103990457733332,48.00136101106648
247,0.15103990457733332,48.15240091564381
248,0.15103990457733332,48.30344082022114
249,0.15103990457733332,48.45448072479847
250,0.15103990457733332,48.6055206293758
251,0.15103990457733332,48.756560533953134
252,0.15103990457733332,48.907600438530466
253,0.15103990457733332,49.0586403431078
254,0.15103990457733332,49.20968024768513
255,0.15103990457733332,49.36072015226246
256,0.15103990457733332,49.51176005683979
257,0.15103990457733332,49.66279996141712
258,0.15103990457733332,49.81383986599445
259,0.15103990457733332,49.964879770571784
260,0.15103990457733332,50.115919675149115
261,0.15103990457733332,50.266959579726446
262,0.15103990457733332,50.41799948430378
263,0.15103990457733332,50.56903938888111
264,0.15103990457733332,50.72007929345844
265,0.15103990457733332,50.87111919803577
266,0.15103990457733332,51.0221591026131
267,0.15103990457733332,51.17319900719043
268,0.15103990457733332,51.324238911767765
269,0.15103990457733332,51.475278816345096
270,0.15103990457733332,51.62631872092243
271,0.15103990457733332,51.77735862549976
272,0.11116084203066666,51.88851946753042
273,0.11116084203066666,51.999680309561086
274,0.11116084203066666,52.11084115159175
275,0.11116084203066666,52.22200199362241
276,0.11116084203066666,52.33316283565308
277,0.11116084203066666,52.44432367768374
278,0.11116084203066666,52.555484519714405
279,0.11116084203066666,52.66664536174507
280,0.11116084203066666,52.77780620377573
281,0.11116084203066666,52.888967045806396
282,0.11116084203066666,53.00012788783706
283,0.11116084203066666,53.111288729867724
284,0.11116084203066666,53.22244957189839
285,0.11116084203066666,53.33361041392905
286,0.11116084203066666,53.444771255959715
287,0.11116084203066666,53.55593209799038
288,0.11116084203066666,53.66709294002104
289,0.11116084203066666,53.778253782051706
290,0.11116084203066666,53.88941462408237
291,0.11116084203066666,54.000575466113034
292,0.11116084203066666,54.1117363081437
293,0.11116084203066666,54.22289715017436
294,0.11116084203066666,54.334057992205025
295,0.11116084203066666,54.44521883423569
296,0.11116084203066666,54.55637967626635
297,0.11116084203066666,54.66754051829702
298,0.11116084203066666,54.77870136032768
299,0.11116084203066666,54.889862202358344
300,0.11116084203066666,55.00102304438901
301,0.11116084203066666,55.11218388641967
302,0.09203594712133331,55.204219833541
303,0.09203594712133331,55.296255780662335
304,0.09203594712133331,55.38829172778367
305,0.09203594712133331,55.480327674905
306,0.09203594712133331,55.57236362202633
307,0.09203594712133331,55.66439956914766
308,0.09203594712133331,55.75643551626899
309,0.09203594712133331,55.848471463390325
310,0.09203594712133331,55.94050741051166
311,0.09203594712133331,56.03254335763299
312,0.09203594712133331,56.12457930475432
313,0.09203594712133331,56.21661525187565
314,0.09203594712133331,56.308651198996984
315,0.09203594712133331,56.400687146118315
316,0.09203594712133331,56.49272309323965
317,0.09203594712133331,56.58475904036098
318,0.09203594712133331,56.67679498748231
319,0.09203594712133331,56.76883093460364
320,0.09203594712133331,56.860866881724974
321,0.09203594712133331,56.952902828846305
322,0.09203594712133331,57.04493877596764
323,0.09203594712133331,57.13697472308897
324,0.09203594712133331,57.2290106702103
325,0.09203594712133331,57.32104661733163
326,0.09203594712133331,57.413082564452964
327,0.09203594712133331,57.505118511574295
328,0.09203594712133331,57.59715445869563
329,0.09203594712133331,57.68919040581696
330,0.09203594712133331,57.78122635293829
331,0.09203594712133331,57.87326230005962
332,0.070224589998,57.94348689005762
333,0.070224589998,58.01371148005562
334,0.070224589998,58.08393607005362
335,0.070224589998,58.154160660051616
336,0.070224589998,58.224385250049615
337,0.070224589998,58.29460984004761
338,0.070224589998,58.36483443004561
339,0.070224589998,58.43505902004361
340,0.070224589998,58.50528361004161
341,0.070224589998,58.57550820003961
342,0.070224589998,58.645732790037606
343,0.070224589998,58.715957380035604
344,0.070224589998,58.7861819700336
345,0.070224589998,58.8564065600316
346,0.070224589998,58.9266311500296
347,0.070224589998,58.9968557400276
348,0.070224589998,59.0670803300256
349,0.070224589998,59.137304920023595
350,0.070224589998,59.207529510021594
351,0.070224589998,59.27775410001959
352,0.070224589998,59.34797869001759
353,0.070224589998,59.41820328001559
354,0.070224589998,59.48842787001359
355,0.070224589998,59.55865246001159
356,0.070224589998,59.628877050009585
357,0.070224589998,59.699101640007584
358,0.070224589998,59.76932623000558
359,0.070224589998,59.83955082000358
360,0.070224589998,59.90977541000158
361,0.070224589998,59.97999999999958
362,0.0,59.97999999999958
