minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
190,0.132243466146,23.99806739686008,7.93460796876
191,0.132243466146,24.13031086300608,7.93460796876
192,0.132243466146,24.26255432915208,7.93460796876
193,0.132243466146,24.394797795298082,7.93460796876
194,0.132243466146,24.527041261444083,7.93460796876
195,0.132243466146,24.659284727590084,7.93460796876
196,0.132243466146,24.791528193736085,7.93460796876
197,0.132243466146,24.923771659882085,7.93460796876
198,0.132243466146,25.056015126028086,7.93460796876
199,0.132243466146,25.188258592174087,7.93460796876
200,0.132243466146,25.320502058320088,7.93460796876
201,0.132243466146,25.45274552446609,7.93460796876
202,0.132243466146,25.58498899061209,7.93460796876
203,0.132243466146,25.71723245675809,7.93460796876
204,0.132243466146,25.84947592290409,7.93460796876
205,0.132243466146,25.98171938905009,7.93460796876
206,0.132243466146,26.113962855196093,7.93460796876
207,0.132243466146,26.246206321342093,7.93460796876
208,0.132243466146,26.378449787488094,7.93460796876
209,0.132243466146,26.510693253634095,7.93460796876
210,0.132243466146,26.642936719780096,7.93460796876
211,0.15015415192666665,26.793090871706763,9.0092491156
212,0.15015415192666665,26.94324502363343,9.0092491156
213,0.15015415192666665,27.093399175560098,9.0092491156
214,0.15015415192666665,27.243553327486765,9.0092491156
215,0.15015415192666665,27.393707479413433,9.0092491156
216,0.15015415192666665,27.5438616313401,9.0092491156
217,0.15015415192666665,27.694015783266767,9.0092491156
218,0.15015415192666665,27.844169935193435,9.0092491156
219,0.15015415192666665,27.994324087120102,9.0092491156
220,0.15015415192666665,28.14447823904677,9.0092491156
221,0.15015415192666665,28.294632390973437,9.0092491156
222,0.15015415192666665,28.444786542900104,9.0092491156
223,0.15015415192666665,28.59494069482677,9.0092491156
224,0.15015415192666665,28.74509484675344,9.0092491156
225,0.15015415192666665,28.895248998680106,9.0092491156
226,0.15015415192666665,29.045403150606774,9.0092491156
227,0.15015415192666665,29.19555730253344,9.0092491156
228,0.15015415192666665,29.34571145446011,9.0092491156
229,0.15015415192666665,29.495865606386776,9.0092491156
230,0.15015415192666665,29.646019758313443,9.0092491156
231,0.15015415192666665,29.79617391024011,9.0092491156
232,0.15015415192666665,29.946328062166778,9.0092491156
233,0.15015415192666665,30.096482214093445,9.0092491156
234,0.15015415192666665,30.246636366020113,9.0092491156
235,0.15015415192666665,30.39679051794678,9.0092491156
236,0.15015415192666665,30.546944669873447,9.0092491156
237,0.15015415192666665,30.697098821800115,9.0092491156
238,0.15015415192666665,30.847252973726782,9.0092491156
239,0.15015415192666665,30.99740712565345,9.0092491156
240,0.15015415192666665,31.147561277580117,9.0092491156
241,0.15405247805133332,31.30161375563145,9.24314868308
242,0.15405247805133332,31.455666233682784,9.24314868308
243,0.15405247805133332,31.609718711734118,9.24314868308
244,0.15405247805133332,31.76377118978545,9.24314868308
245,0.15405247805133332,31.917823667836785,9.24314868308
246,0.15405247805133332,32.07187614588812,9.24314868308
247,0.15405247805133332,32.22592862393945,9.24314868308
248,0.15405247805133332,32.379981101990786,9.24314868308
249,0.15405247805133332,32.53403358004212,9.24314868308
250,0.15405247805133332,32.688086058093454,9.24314868308
251,0.15405247805133332,32.84213853614479,9.24314868308
252,0.15405247805133332,32.99619101419612,9.24314868308
253,0.15405247805133332,33.150243492247455,9.24314868308
254,0.15405247805133332,33.30429597029879,9.24314868308
255,0.15405247805133332,33.45834844835012,9.24314868308
256,0.15405247805133332,33.612400926401456,9.24314868308
257,0.15405247805133332,33.76645340445279,9.24314868308
258,0.15405247805133332,33.92050588250412,9.24314868308
259,0.15405247805133332,34.07455836055546,9.24314868308
260,0.15405247805133332,34.22861083860679,9.24314868308
261,0.15405247805133332,34.382663316658125,9.24314868308
262,0.15405247805133332,34.53671579470946,9.24314868308
263,0.15405247805133332,34.69076827276079,9.24314868308
264,0.15405247805133332,34.844820750812126,9.24314868308
265,0.15405247805133332,34.99887322886346,9.24314868308
266,0.15405247805133332,35.15292570691479,9.24314868308
267,0.15405247805133332,35.30697818496613,9.24314868308
268,0.15405247805133332,35.46103066301746,9.24314868308
269,0.15405247805133332,35.615083141068794,9.24314868308
270,0.15405247805133332,35.76913561912013,9.24314868308
271,0.24555670247266667,36.0146923215928,14.73340214836
272,0.24555670247266667,36.260249024065466,14.73340214836
273,0.24555670247266667,36.505805726538135,14.73340214836
274,0.24555670247266667,36.751362429010804,14.73340214836
275,0.24555670247266667,36.99691913148347,14.73340214836
276,0.24555670247266667,37.24247583395614,14.73340214836
277,0.24555670247266667,37.48803253642881,14.73340214836
278,0.24555670247266667,37.73358923890148,14.73340214836
279,0.24555670247266667,37.97914594137415,14.73340214836
280,0.24555670247266667,38.22470264384682,14.73340214836
281,0.24555670247266667,38.47025934631949,14.73340214836
282,0.24555670247266667,38.715816048792156,14.73340214836
283,0.24555670247266667,38.961372751264825,14.73340214836
284,0.24555670247266667,39.206929453737494,14.73340214836
285,0.24555670247266667,39.45248615621016,14.73340214836
286,0.24555670247266667,39.69804285868283,14.73340214836
287,0.24555670247266667,39.9435995611555,14.73340214836
288,0.24555670247266667,40.18915626362817,14.73340214836
289,0.24555670247266667,40.43471296610084,14.73340214836
290,0.24555670247266667,40.68026966857351,14.73340214836
291,0.24555670247266667,40.92582637104618,14.73340214836
292,0.24555670247266667,41.17138307351885,14.73340214836
293,0.24555670247266667,41.416939775991516,14.73340214836
294,0.24555670247266667,41.662496478464185,14.73340214836
295,0.24555670247266667,41.908053180936854,14.73340214836
296,0.24555670247266667,42.15360988340952,14.73340214836
297,0.24555670247266667,42.39916658588219,14.73340214836
298,0.24555670247266667,42.64472328835486,14.73340214836
299,0.24555670247266667,42.89027999082753,14.73340214836
300,0.24555670247266667,43.1358366933002,14.73340214836
301,0.32322466252,43.4590613558202,19.393479751199997
302,0.32322466252,43.782286018340194,19.393479751199997
303,0.32322466252,44.10551068086019,19.393479751199997
304,0.32322466252,44.42873534338019,19.393479751199997
305,0.32322466252,44.75196000590019,19.393479751199997
306,0.32322466252,45.075184668420185,19.393479751199997
307,0.32322466252,45.39840933094018,19.393479751199997
308,0.32322466252,45.72163399346018,19.393479751199997
309,0.32322466252,46.04485865598018,19.393479751199997
310,0.32322466252,46.368083318500176,19.393479751199997
311,0.32322466252,46.691307981020174,19.393479751199997
312,0.32322466252,47.01453264354017,19.393479751199997
313,0.32322466252,47.33775730606017,19.393479751199997
314,0.32322466252,47.66098196858017,19.393479751199997
315,0.32322466252,47.984206631100164,19.393479751199997
316,0.32322466252,48.30743129362016,19.393479751199997
317,0.32322466252,48.63065595614016,19.393479751199997
318,0.32322466252,48.95388061866016,19.393479751199997
319,0.32322466252,49.277105281180155,19.393479751199997
320,0.32322466252,49.60032994370015,19.393479751199997
321,0.32322466252,49.92355460622015,19.393479751199997
322,0.32322466252,50.24677926874015,19.393479751199997
323,0.32322466252,50.570003931260146,19.393479751199997
324,0.32322466252,50.893228593780144,19.393479751199997
325,0.32322466252,51.21645325630014,19.393479751199997
326,0.32322466252,51.53967791882014,19.393479751199997
327,0.32322466252,51.86290258134014,19.393479751199997
328,0.32322466252,52.186127243860135,19.393479751199997
329,0.32322466252,52.50935190638013,19.393479751199997
330,0.32322466252,52.83257656890013,19.393479751199997
331,0.23824744970266665,53.0708240186028,14.29484698216
332,0.23824744970266665,53.30907146830547,14.29484698216
333,0.23824744970266665,53.54731891800814,14.29484698216
334,0.23824744970266665,53.78556636771081,14.29484698216
335,0.23824744970266665,54.023813817413476,14.29484698216
336,0.23824744970266665,54.262061267116145,14.29484698216
337,0.23824744970266665,54.500308716818815,14.29484698216
338,0.23824744970266665,54.738556166521484,14.29484698216
339,0.23824744970266665,54.97680361622415,14.29484698216
340,0.23824744970266665,55.21505106592682,14.29484698216
341,0.23824744970266665,55.45329851562949,14.29484698216
342,0.23824744970266665,55.69154596533216,14.29484698216
343,0.23824744970266665,55.92979341503483,14.29484698216
344,0.23824744970266665,56.1680408647375,14.29484698216
345,0.23824744970266665,56.40628831444017,14.29484698216
346,0.23824744970266665,56.64453576414284,14.29484698216
347,0.23824744970266665,56.88278321384551,14.29484698216
348,0.23824744970266665,57.121030663548176,14.29484698216
349,0.23824744970266665,57.359278113250845,14.29484698216
350,0.23824744970266665,57.597525562953514,14.29484698216
351,0.23824744970266665,57.83577301265618,14.29484698216
352,0.23824744970266665,58.07402046235885,14.29484698216
353,0.23824744970266665,58.31226791206152,14.29484698216
354,0.23824744970266665,58.55051536176419,14.29484698216
355,0.23824744970266665,58.78876281146686,14.29484698216
356,0.23824744970266665,59.02701026116953,14.29484698216
357,0.23824744970266665,59.2652577108722,14.29484698216
358,0.23824744970266665,59.50350516057487,14.29484698216
359,0.23824744970266665,59.74175261027754,14.29484698216
360,0.23824744970266665,59.980000059980206,14.29484698216
