minute,rainfall_depth_this_min,cumulative_rainfall_this_min,rainfall_rate
136,0.07603107585733332,7.902812098917319,4.561864551439999
137,0.07603107585733332,7.978843174774652,4.561864551439999
138,0.07603107585733332,8.054874250631986,4.561864551439999
139,0.07603107585733332,8.13090532648932,4.561864551439999
140,0.07603107585733332,8.206936402346653,4.561864551439999
141,0.07603107585733332,8.282967478203986,4.561864551439999
142,0.07603107585733332,8.35899855406132,4.561864551439999
143,0.07603107585733332,8.435029629918652,4.561864551439999
144,0.07603107585733332,8.511060705775986,4.561864551439999
145,0.07603107585733332,8.587091781633319,4.561864551439999
146,0.07603107585733332,8.663122857490652,4.561864551439999
147,0.07603107585733332,8.739153933347986,4.561864551439999
148,0.07603107585733332,8.815185009205319,4.561864551439999
149,0.07603107585733332,8.891216085062652,4.561864551439999
150,0.07603107585733332,8.967247160919985,4.561864551439999
151,0.10721646126266667,9.074463622182652,6.43298767576
152,0.10721646126266667,9.181680083445318,6.43298767576
153,0.10721646126266667,9.288896544707985,6.43298767576
154,0.10721646126266667,9.396113005970651,6.43298767576
155,0.10721646126266667,9.503329467233318,6.43298767576
156,0.10721646126266667,9.610545928495984,6.43298767576
157,0.10721646126266667,9.71776238975865,6.43298767576
158,0.10721646126266667,9.824978851021317,6.43298767576
159,0.10721646126266667,9.932195312283984,6.43298767576
160,0.10721646126266667,10.03941177354665,6.43298767576
161,0.10721646126266667,10.146628234809317,6.43298767576
162,0.10721646126266667,10.253844696071983,6.43298767576
163,0.10721646126266667,10.36106115733465,6.43298767576
164,0.10721646126266667,10.468277618597316,6.43298767576
165,0.10721646126266667,10.575494079859983,6.43298767576
166,0.10721646126266667,10.682710541122649,6.43298767576
167,0.10721646126266667,10.789927002385316,6.43298767576
168,0.10721646126266667,10.897143463647982,6.43298767576
169,0.10721646126266667,11.004359924910649,6.43298767576
170,0.10721646126266667,11.111576386173315,6.43298767576
171,0.10721646126266667,11.218792847435981,6.43298767576
172,0.10721646126266667,11.326009308698648,6.43298767576
173,0.10721646126266667,11.433225769961314,6.43298767576
174,0.10721646126266667,11.540442231223981,6.43298767576
175,0.10721646126266667,11.647658692486647,6.43298767576
176,0.10721646126266667,11.754875153749314,6.43298767576
177,0.10721646126266667,11.86209161501198,6.43298767576
178,0.10721646126266667,11.969308076274647,6.43298767576
179,0.10721646126266667,12.076524537537313,6.43298767576
180,0.10721646126266667,12.18374099879998,6.43298767576
181,0.14347633660733333,12.327217335407314,8.60858019644
182,0.14347633660733333,12.470693672014647,8.60858019644
183,0.14347633660733333,12.614170008621981,8.60858019644
184,0.14347633660733333,12.757646345229315,8.60858019644
185,0.14347633660733333,12.901122681836648,8.60858019644
186,0.14347633660733333,13.044599018443982,8.60858019644
187,0.14347633660733333,13.188075355051316,8.60858019644
188,0.14347633660733333,13.33155169165865,8.60858019644
189,0.14347633660733333,13.475028028265983,8.60858019644
190,0.14347633660733333,13.618504364873317,8.60858019644
191,0.14347633660733333,13.76198070148065,8.60858019644
192,0.14347633660733333,13.905457038087985,8.60858019644
193,0.14347633660733333,14.048933374695318,8.60858019644
194,0.14347633660733333,14.192409711302652,8.60858019644
195,0.14347633660733333,14.335886047909986,8.60858019644
196,0.14347633660733333,14.47936238451732,8.60858019644
197,0.14347633660733333,14.622838721124653,8.60858019644
198,0.14347633660733333,14.766315057731987,8.60858019644
199,0.14347633660733333,14.90979139433932,8.60858019644
200,0.14347633660733333,15.053267730946654,8.60858019644
201,0.14347633660733333,15.196744067553988,8.60858019644
202,0.14347633660733333,15.340220404161322,8.60858019644
203,0.14347633660733333,15.483696740768655,8.60858019644
204,0.14347633660733333,15.62717307737599,8.60858019644
205,0.14347633660733333,15.770649413983323,8.60858019644
206,0.14347633660733333,15.914125750590657,8.60858019644
207,0.14347633660733333,16.05760208719799,8.60858019644
208,0.14347633660733333,16.20107842380532,8.60858019644
209,0.14347633660733333,16.344554760412652,8.60858019644
210,0.14347633660733333,16.488031097019984,8.60858019644
211,0.14280056393999999,16.630831660959984,8.5680338364
212,0.14280056393999999,16.773632224899984,8.5680338364
213,0.14280056393999999,16.916432788839984,8.5680338364
214,0.14280056393999999,17.059233352779984,8.5680338364
215,0.14280056393999999,17.202033916719984,8.5680338364
216,0.14280056393999999,17.344834480659983,8.5680338364
217,0.14280056393999999,17.487635044599983,8.5680338364
218,0.14280056393999999,17.630435608539983,8.5680338364
219,0.14280056393999999,17.773236172479983,8.5680338364
220,0.14280056393999999,17.916036736419983,8.5680338364
221,0.14280056393999999,18.058837300359983,8.5680338364
222,0.14280056393999999,18.201637864299983,8.5680338364
223,0.14280056393999999,18.344438428239982,8.5680338364
224,0.14280056393999999,18.487238992179982,8.5680338364
225,0.14280056393999999,18.630039556119982,8.5680338364
226,0.14280056393999999,18.772840120059982,8.5680338364
227,0.14280056393999999,18.91564068399998,8.5680338364
228,0.14280056393999999,19.05844124793998,8.5680338364
229,0.14280056393999999,19.20124181187998,8.5680338364
230,0.14280056393999999,19.34404237581998,8.5680338364
231,0.14280056393999999,19.48684293975998,8.5680338364
232,0.14280056393999999,19.62964350369998,8.5680338364
233,0.14280056393999999,19.77244406763998,8.5680338364
234,0.14280056393999999,19.91524463157998,8.5680338364
235,0.14280056393999999,20.05804519551998,8.5680338364
236,0.14280056393999999,20.20084575945998,8.5680338364
237,0.14280056393999999,20.34364632339998,8.5680338364
238,0.14280056393999999,20.48644688733998,8.5680338364
239,0.14280056393999999,20.62924745127998,8.5680338364
240,0.14280056393999999,20.77204801521998,8.5680338364
241,0.18296106264333334,20.955009077863313,10.9776637586
242,0.18296106264333334,21.137970140506646,10.9776637586
243,0.18296106264333334,21.32093120314998,10.9776637586
244,0.18296106264333334,21.50389226579331,10.9776637586
245,0.18296106264333334,21.686853328436644,10.9776637586
246,0.18296106264333334,21.869814391079977,10.9776637586
247,0.18296106264333334,22.05277545372331,10.9776637586
248,0.18296106264333334,22.235736516366643,10.9776637586
249,0.18296106264333334,22.418697579009976,10.9776637586
250,0.18296106264333334,22.60165864165331,10.9776637586
251,0.18296106264333334,22.78461970429664,10.9776637586
252,0.18296106264333334,22.967580766939975,10.9776637586
253,0.18296106264333334,23.150541829583307,10.9776637586
254,0.18296106264333334,23.33350289222664,10.9776637586
255,0.18296106264333334,23.516463954869973,10.9776637586
256,0.18296106264333334,23.699425017513306,10.9776637586
257,0.18296106264333334,23.88238608015664,10.9776637586
258,0.18296106264333334,24.065347142799972,10.9776637586
259,0.18296106264333334,24.248308205443305,10.9776637586
260,0.18296106264333334,24.431269268086638,10.9776637586
261,0.18296106264333334,24.61423033072997,10.9776637586
262,0.18296106264333334,24.797191393373303,10.9776637586
263,0.18296106264333334,24.980152456016636,10.9776637586
264,0.18296106264333334,25.16311351865997,10.9776637586
265,0.18296106264333334,25.346074581303302,10.9776637586
266,0.18296106264333334,25.529035643946635,10.9776637586
267,0.18296106264333334,25.711996706589968,10.9776637586
268,0.18296106264333334,25.8949577692333,10.9776637586
269,0.18296106264333334,26.077918831876634,10.9776637586
270,0.18296106264333334,26.260879894519967,10.9776637586
271,0.3949121427253333,26.6557920372453,23.69472856352
272,0.3949121427253333,27.05070417997063,23.69472856352
273,0.3949121427253333,27.44561632269596,23.69472856352
274,0.3949121427253333,27.840528465421293,23.69472856352
275,0.3949121427253333,28.235440608146625,23.69472856352
276,0.3949121427253333,28.630352750871957,23.69472856352
277,0.3949121427253333,29.02526489359729,23.69472856352
278,0.3949121427253333,29.42017703632262,23.69472856352
279,0.3949121427253333,29.815089179047952,23.69472856352
280,0.3949121427253333,30.210001321773284,23.69472856352
281,0.3949121427253333,30.604913464498615,23.69472856352
282,0.3949121427253333,30.999825607223947,23.69472856352
283,0.3949121427253333,31.39473774994928,23.69472856352
284,0.3949121427253333,31.78964989267461,23.69472856352
285,0.3949121427253333,32.18456203539994,23.69472856352
286,0.3949121427253333,32.579474178125274,23.69472856352
287,0.3949121427253333,32.974386320850606,23.69472856352
288,0.3949121427253333,33.36929846357594,23.69472856352
289,0.3949121427253333,33.76421060630127,23.69472856352
290,0.3949121427253333,34.1591227490266,23.69472856352
291,0.3949121427253333,34.55403489175193,23.69472856352
292,0.3949121427253333,34.948947034477264,23.69472856352
293,0.3949121427253333,35.343859177202596,23.69472856352
294,0.3949121427253333,35.73877131992793,23.69472856352
295,0.3949121427253333,36.13368346265326,23.69472856352
296,0.3949121427253333,36.52859560537859,23.69472856352
297,0.3949121427253333,36.92350774810392,23.69472856352
298,0.3949121427253333,37.318419890829254,23.69472856352
299,0.3949121427253333,37.713332033554586,23.69472856352
300,0.3949121427253333,38.10824417627992,23.69472856352
301,0.47042457752066663,38.578668753800585,28.22547465124
302,0.47042457752066663,39.04909333132125,28.22547465124
303,0.47042457752066663,39.51951790884192,28.22547465124
304,0.47042457752066663,39.98994248636259,28.22547465124
305,0.47042457752066663,40.460367063883254,28.22547465124
306,0.47042457752066663,40.93079164140392,28.22547465124
307,0.47042457752066663,41.40121621892459,28.22547465124
308,0.47042457752066663,41.871640796445256,28.22547465124
309,0.47042457752066663,42.34206537396592,28.22547465124
310,0.47042457752066663,42.81248995148659,28.22547465124
311,0.47042457752066663,43.28291452900726,28.22547465124
312,0.47042457752066663,43.753339106527925,28.22547465124
313,0.47042457752066663,44.22376368404859,28.22547465124
314,0.47042457752066663,44.69418826156926,28.22547465124
315,0.47042457752066663,45.164612839089926,28.22547465124
316,0.47042457752066663,45.635037416610594,28.22547465124
317,0.47042457752066663,46.10546199413126,28.22547465124
318,0.47042457752066663,46.57588657165193,28.22547465124
319,0.47042457752066663,47.046311149172595,28.22547465124
320,0.47042457752066663,47.51673572669326,28.22547465124
321,0.47042457752066663,47.98716030421393,28.22547465124
322,0.47042457752066663,48.4575848817346,28.22547465124
323,0.47042457752066663,48.928009459255264,28.22547465124
324,0.47042457752066663,49.39843403677593,28.22547465124
325,0.47042457752066663,49.8688586142966,28.22547465124
326,0.47042457752066663,50.339283191817266,28.22547465124
327,0.47042457752066663,50.80970776933793,28.22547465124
328,0.47042457752066663,51.2801323468586,28.22547465124
329,0.47042457752066663,51.75055692437927,28.22547465124
330,0.47042457752066663,52.220981501899935,28.22547465124
331,0.25863394993666666,52.4796154518366,15.5180369962
332,0.25863394993666666,52.73824940177327,15.5180369962
333,0.25863394993666666,52.99688335170993,15.5180369962
334,0.25863394993666666,53.2555173016466,15.5180369962
335,0.25863394993666666,53.514151251583264,15.5180369962
336,0.25863394993666666,53.77278520151993,15.5180369962
337,0.25863394993666666,54.031419151456596,15.5180369962
338,0.25863394993666666,54.29005310139326,15.5180369962
339,0.25863394993666666,54.54868705132993,15.5180369962
340,0.25863394993666666,54.807321001266594,15.5180369962
341,0.25863394993666666,55.06595495120326,15.5180369962
342,0.25863394993666666,55.324588901139926,15.5180369962
343,0.25863394993666666,55.58322285107659,15.5180369962
344,0.25863394993666666,55.84185680101326,15.5180369962
345,0.25863394993666666,56.10049075094992,15.5180369962
346,0.25863394993666666,56.35912470088659,15.5180369962
347,0.25863394993666666,56.617758650823255,15.5180369962
348,0.25863394993666666,56.87639260075992,15.5180369962
349,0.25863394993666666,57.13502655069659,15.5180369962
350,0.25863394993666666,57.39366050063325,15.5180369962
351,0.25863394993666666,57.65229445056992,15.5180369962
352,0.25863394993666666,57.910928400506585,15.5180369962
353,0.25863394993666666,58.16956235044325,15.5180369962
354,0.25863394993666666,58.428196300379916,15.5180369962
355,0.25863394993666666,58.68683025031658,15.5180369962
356,0.25863394993666666,58.94546420025325,15.5180369962
357,0.25863394993666666,59.204098150189914,15.5180369962
358,0.25863394993666666,59.46273210012658,15.5180369962
359,0.25863394993666666,59.721366050063246,15.5180369962
360,0.25863394993666666,59.97999999999991,15.5180369962
