minute,rainfall_depth_this_min,cumulative_rainfall_this_min
129,0.032129258676,52.605838289528116
130,0.032129258676,52.63796754820412
131,0.032129258676,52.67009680688012
132,0.032129258676,52.70222606555612
133,0.032129258676,52.73435532423212
134,0.032129258676,52.76648458290812
135,0.032129258676,52.79861384158412
136,0.032129258676,52.83074310026012
137,0.032129258676,52.86287235893612
138,0.032129258676,52.895001617612124
139,0.032129258676,52.927130876288125
140,0.032129258676,52.959260134964126
141,0.032129258676,52.99138939364013
142,0.032129258676,53.02351865231613
143,0.032129258676,53.05564791099213
144,0.032129258676,53.08777716966813
145,0.032129258676,53.11990642834413
146,0.032129258676,53.15203568702013
147,0.032129258676,53.18416494569613
148,0.032129258676,53.21629420437213
149,0.032129258676,53.248423463048134
150,0.032129258676,53.280552721724135
151,0.032129258676,53.312681980400136
152,0.045387231878,53.35806921227814
153,0.045387231878,53.40345644415614
154,0.045387231878,53.448843676034144
155,0.045387231878,53.49423090791215
156,0.045387231878,53.53961813979015
157,0.045387231878,53.58500537166815
158,0.045387231878,53.630392603546156
159,0.045387231878,53.67577983542416
160,0.045387231878,53.72116706730216
161,0.045387231878,53.766554299180164
162,0.045387231878,53.81194153105817
163,0.045387231878,53.85732876293617
164,0.045387231878,53.90271599481417
165,0.045387231878,53.948103226692176
166,0.045387231878,53.99349045857018
167,0.045387231878,54.03887769044818
168,0.045387231878,54.084264922326184
169,0.045387231878,54.12965215420419
170,0.045387231878,54.17503938608219
171,0.045387231878,54.22042661796019
172,0.045387231878,54.265813849838196
173,0.045387231878,54.3112010817162
174,0.045387231878,54.3565883135942
175,0.045387231878,54.401975545472204
176,0.045387231878,54.44736277735021
177,0.045387231878,54.49275000922821
178,0.045387231878,54.53813724110621
179,0.045387231878,54.583524472984216
180,0.045387231878,54.62891170486222
181,0.045387231878,54.67429893674022
182,0.02872024539266666,54.70301918213289
183,0.02872024539266666,54.73173942752556
184,0.02872024539266666,54.76045967291823
185,0.02872024539266666,54.7891799183109
186,0.02872024539266666,54.81790016370357
187,0.02872024539266666,54.84662040909624
188,0.02872024539266666,54.87534065448891
189,0.02872024539266666,54.90406089988158
190,0.02872024539266666,54.93278114527425
191,0.02872024539266666,54.96150139066692
192,0.02872024539266666,54.99022163605959
193,0.02872024539266666,55.01894188145226
194,0.02872024539266666,55.047662126844926
195,0.02872024539266666,55.076382372237596
196,0.02872024539266666,55.105102617630266
197,0.02872024539266666,55.133822863022935
198,0.02872024539266666,55.162543108415605
199,0.02872024539266666,55.191263353808274
200,0.02872024539266666,55.219983599200944
201,0.02872024539266666,55.248703844593614
202,0.02872024539266666,55.27742408998628
203,0.02872024539266666,55.30614433537895
204,0.02872024539266666,55.33486458077162
205,0.02872024539266666,55.36358482616429
206,0.02872024539266666,55.39230507155696
207,0.02872024539266666,55.42102531694963
208,0.02872024539266666,55.4497455623423
209,0.02872024539266666,55.47846580773497
210,0.02872024539266666,55.50718605312764
211,0.02872024539266666,55.53590629852031
212,0.02521304484933333,55.56111934336964
213,0.02521304484933333,55.58633238821897
214,0.02521304484933333,55.6115454330683
215,0.02521304484933333,55.63675847791763
216,0.02521304484933333,55.66197152276696
217,0.02521304484933333,55.68718456761629
218,0.02521304484933333,55.71239761246562
219,0.02521304484933333,55.73761065731495
220,0.02521304484933333,55.76282370216428
221,0.02521304484933333,55.788036747013614
222,0.02521304484933333,55.813249791862944
223,0.02521304484933333,55.838462836712274
224,0.02521304484933333,55.863675881561605
225,0.02521304484933333,55.888888926410935
226,0.02521304484933333,55.914101971260266
227,0.02521304484933333,55.939315016109596
228,0.02521304484933333,55.964528060958926
229,0.02521304484933333,55.98974110580826
230,0.02521304484933333,56.01495415065759
231,0.02521304484933333,56.04016719550692
232,0.02521304484933333,56.06538024035625
233,0.02521304484933333,56.09059328520558
234,0.02521304484933333,56.11580633005491
235,0.02521304484933333,56.14101937490424
236,0.02521304484933333,56.16623241975357
237,0.02521304484933333,56.1914454646029
238,0.02521304484933333,56.21665850945223
239,0.02521304484933333,56.24187155430156
240,0.02521304484933333,56.26708459915089
241,0.02521304484933333,56.29229764400022
242,0.036372001956666664,56.328669645956886
243,0.036372001956666664,56.36504164791355
244,0.036372001956666664,56.401413649870214
245,0.036372001956666664,56.43778565182688
246,0.036372001956666664,56.47415765378354
247,0.036372001956666664,56.51052965574021
248,0.036372001956666664,56.54690165769687
249,0.036372001956666664,56.583273659653536
250,0.036372001956666664,56.6196456616102
251,0.036372001956666664,56.656017663566864
252,0.036372001956666664,56.69238966552353
253,0.036372001956666664,56.72876166748019
254,0.036372001956666664,56.76513366943686
255,0.036372001956666664,56.80150567139352
256,0.036372001956666664,56.837877673350185
257,0.036372001956666664,56.87424967530685
258,0.036372001956666664,56.910621677263514
259,0.036372001956666664,56.94699367922018
260,0.036372001956666664,56.98336568117684
261,0.036372001956666664,57.019737683133506
262,0.036372001956666664,57.05610968509017
263,0.036372001956666664,57.092481687046835
264,0.036372001956666664,57.1288536890035
265,0.036372001956666664,57.16522569096016
266,0.036372001956666664,57.20159769291683
267,0.036372001956666664,57.23796969487349
268,0.036372001956666664,57.274341696830156
269,0.036372001956666664,57.31071369878682
270,0.036372001956666664,57.347085700743484
271,0.036372001956666664,57.38345770270015
272,0.02419434253,57.40765204523015
273,0.02419434253,57.43184638776015
274,0.02419434253,57.456040730290155
275,0.02419434253,57.48023507282016
276,0.02419434253,57.50442941535016
277,0.02419434253,57.52862375788016
278,0.02419434253,57.552818100410164
279,0.02419434253,57.577012442940166
280,0.02419434253,57.60120678547017
281,0.02419434253,57.62540112800017
282,0.02419434253,57.64959547053017
283,0.02419434253,57.673789813060175
284,0.02419434253,57.69798415559018
285,0.02419434253,57.72217849812018
286,0.02419434253,57.74637284065018
287,0.02419434253,57.770567183180184
288,0.02419434253,57.794761525710186
289,0.02419434253,57.81895586824019
290,0.02419434253,57.84315021077019
291,0.02419434253,57.86734455330019
292,0.02419434253,57.891538895830195
293,0.02419434253,57.9157332383602
294,0.02419434253,57.9399275808902
295,0.02419434253,57.9641219234202
296,0.02419434253,57.9883162659502
297,0.02419434253,58.012510608480206
298,0.02419434253,58.03670495101021
299,0.02419434253,58.06089929354021
300,0.02419434253,58.08509363607021
301,0.02419434253,58.109287978600214
302,0.023833158964666666,58.13312113756488
303,0.023833158964666666,58.15695429652954
304,0.023833158964666666,58.180787455494205
305,0.023833158964666666,58.20462061445887
306,0.023833158964666666,58.22845377342353
307,0.023833158964666666,58.252286932388195
308,0.023833158964666666,58.27612009135286
309,0.023833158964666666,58.29995325031752
310,0.023833158964666666,58.323786409282185
311,0.023833158964666666,58.34761956824685
312,0.023833158964666666,58.37145272721151
313,0.023833158964666666,58.395285886176175
314,0.023833158964666666,58.41911904514084
315,0.023833158964666666,58.4429522041055
316,0.023833158964666666,58.466785363070166
317,0.023833158964666666,58.49061852203483
318,0.023833158964666666,58.51445168099949
319,0.023833158964666666,58.538284839964156
320,0.023833158964666666,58.56211799892882
321,0.023833158964666666,58.58595115789348
322,0.023833158964666666,58.609784316858146
323,0.023833158964666666,58.63361747582281
324,0.023833158964666666,58.65745063478747
325,0.023833158964666666,58.68128379375214
326,0.023833158964666666,58.7051169527168
327,0.023833158964666666,58.72895011168146
328,0.023833158964666666,58.75278327064613
329,0.023833158964666666,58.77661642961079
330,0.023833158964666666,58.800449588575454
331,0.023833158964666666,58.82428274754012
332,0.038523910414666664,58.862806657954785
333,0.038523910414666664,58.90133056836945
334,0.038523910414666664,58.93985447878412
335,0.038523910414666664,58.97837838919879
336,0.038523910414666664,59.016902299613456
337,0.038523910414666664,59.05542621002812
338,0.038523910414666664,59.09395012044279
339,0.038523910414666664,59.13247403085746
340,0.038523910414666664,59.17099794127213
341,0.038523910414666664,59.209521851686794
342,0.038523910414666664,59.24804576210146
343,0.038523910414666664,59.28656967251613
344,0.038523910414666664,59.3250935829308
345,0.038523910414666664,59.363617493345465
346,0.038523910414666664,59.40214140376013
347,0.038523910414666664,59.4406653141748
348,0.038523910414666664,59.47918922458947
349,0.038523910414666664,59.517713135004136
350,0.038523910414666664,59.556237045418804
351,0.038523910414666664,59.59476095583347
352,0.038523910414666664,59.63328486624814
353,0.038523910414666664,59.67180877666281
354,0.038523910414666664,59.710332687077475
355,0.038523910414666664,59.74885659749214
356,0.038523910414666664,59.78738050790681
357,0.038523910414666664,59.82590441832148
358,0.038523910414666664,59.864428328736146
359,0.038523910414666664,59.902952239150814
360,0.038523910414666664,59.94147614956548
361,0.038523910414666664,59.98000005998015
362,0.0,59.98000005998015
